Age,disuti_M,disuti_L,disuti_U,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Batch
55,0.35047790529038614,0.33711172676480566,0.3651992015417544,0.11670186464796758,0.10479976343937143,0.12976664232855314,0.1165931901584369,0.10470261146216171,0.12963726652345786,0.11644735388155986,0.1045756031711201,0.1294681425657796,0.9902193255256861
60,0.3692726872070966,0.3582496560861829,0.38143648922296375,0.12285809715449676,0.11036190855565783,0.13629033790606981,0.12272987883029414,0.11025371542969103,0.1361442185655796,0.12256075342190464,0.11011229359955896,0.13595323943482565,0.9902193255256861
65,0.3891154159977339,0.37879918852942623,0.3996951623953315,0.12930088421081543,0.11624799525579725,0.14333562194197086,0.12914404028008172,0.11611497026634139,0.14314936732931544,0.12893442011036257,0.11594115352000638,0.14290606279756093,0.9902193255256861
70,0.40983074742707537,0.3987147496816941,0.42104361080998143,0.13617032862421938,0.12225537830620559,0.15078608022726264,0.135979691650068,0.12208812228566339,0.15056163010836257,0.13572658005086813,0.12186969247054132,0.15027352161943985,0.9902193255256861
75,0.431888747354106,0.41779683700191517,0.445247556108702,0.1434298745899188,0.12842843787900846,0.1587800929297443,0.1431976659956892,0.12822178318749877,0.15850380785250828,0.14289455182023886,0.127952038275128,0.15814325479871594,0.9902193255256861
80,0.4548562839466984,0.4368038084257882,0.4719273895578088,0.15098547557859293,0.13484775911130756,0.1681153735056414,0.15070664628455782,0.1346145048496506,0.1677805978888623,0.15033562744373688,0.13431012145724044,0.16734392329187256,0.9902193255256861
85,0.47889113017783447,0.4559304917556845,0.5018562204358566,0.15903356591179507,0.14125414442177037,0.1781887391473582,0.15869837042837132,0.14098347366119354,0.17781339022135603,0.15825575610844383,0.14063042226162922,0.17732394450921501,0.9902193255256861
90,0.5044231068330689,0.47567046373701954,0.534088185342593,0.16758614345131612,0.14796167601987015,0.1884481320770114,0.16721199621073038,0.1476317507202884,0.18794932945902856,0.16670935477743012,0.14720172744524532,0.18735023083489943,0.9902193255256861
50,0.33384238361868046,0.31723000874107704,0.35216209184819086,0.11155829464212746,0.09923759357467124,0.12485380223124337,0.11146372075709432,0.09916798246385439,0.12475110121106388,0.11135223467653643,0.09908005974808255,0.12461837572327619,0.8707653877791017
55,0.35130193161614526,0.3369818798499783,0.3667778764038457,0.1175056313220657,0.10496936418505057,0.1307913472518859,0.11739237668935901,0.10487230663815117,0.1306599630015097,0.1172443191326679,0.10474542076678124,0.1304882167254331,0.8707653877791017
60,0.3698519871499048,0.35796164624394733,0.38256013234405956,0.12363026885812074,0.11040324430886786,0.13740570400551144,0.12349894919303386,0.1102896000820169,0.13724708550728595,0.12332524269308494,0.11014105919592711,0.1370398088045816,0.8707653877791017
65,0.38931238938998014,0.3785217404249366,0.40041710973642963,0.13008508400502206,0.11608648800937751,0.14429443352996932,0.12992623657113817,0.11593687903568752,0.14411700637757188,0.129712151937185,0.11574145209163991,0.14388517625130937,0.8707653877791017
70,0.40981954050233005,0.39876064024205427,0.4218278563230325,0.13692517313351044,0.12233670884172634,0.15218312960069227,0.13673587620352048,0.1221656974598411,0.15196377553828577,0.13648669206548564,0.12194236369170332,0.15167731130777334,0.8707653877791017
75,0.4315045111424629,0.41777084663592484,0.44638337389254534,0.14411112521087466,0.12858496340206585,0.16124485751656611,0.14387552977061158,0.12839381011012443,0.1609726961183073,0.14357499470794316,0.12814421772927126,0.1606174333566313,0.8707653877791017
80,0.4540273436520469,0.4366369950912115,0.47294272076988453,0.15173955955924562,0.13472603235110456,0.17031607478104627,0.1514612179611362,0.13448671524994604,0.1699788855064641,0.15108635470291354,0.13417604624188403,0.169539050430044,0.8707653877791017
85,0.4775306952647568,0.4553304552169534,0.5026358445579441,0.159713645029881,0.14117417956922515,0.18053116886413517,0.15939853580079646,0.14090544978106684,0.18012262837089754,0.15896268459309915,0.14055487956614982,0.17955796383225153,0.8707653877791017
90,0.5026482425762278,0.47441189029402825,0.5348568872301069,0.16817846899721117,0.14760425182979345,0.19088156509913914,0.16779044802601772,0.14728369232056923,0.1903961365141747,0.1672794432969732,0.14688619181775783,0.18978088500853077,0.8707653877791017
50,0.3341072035018136,0.3183193920990139,0.3511655226916926,0.10982614698718375,0.09904164974165723,0.12150613220613225,0.10974702960191059,0.09897397530281712,0.12139932708842668,0.10963842646264414,0.09888545195854077,0.12125934668402066,0.4220571983605623
55,0.35163362188557123,0.33797339750202543,0.36627530803569713,0.11542991669409247,0.10436307955520814,0.1273790240633175,0.11532324042321018,0.10427198076549565,0.1272485735895778,0.11518716518095569,0.10415287300168591,0.12707805503369227,0.4220571983605623
60,0.37004678031635996,0.35851659243177675,0.38230375344567513,0.1211979256901001,0.10977923825426873,0.13391241629737247,0.12107243074109868,0.10966630549285546,0.1337721447983302,0.12091096988448022,0.10951883918895694,0.13358799207101815,0.4220571983605623
65,0.3891733716185751,0.3790300518964814,0.4008472259617,0.12727028278259145,0.11542120150498296,0.14081642510955672,0.12711877966180363,0.11529437063713364,0.14063856292457302,0.12691704441287557,0.11512862742118485,0.14040620405802504,0.4220571983605623
70,0.4093431822053739,0.3987854729423966,0.4217068481812166,0.13373871867604537,0.12131709472127139,0.1484900895039382,0.13355398677647923,0.12115432903680554,0.14827645642581322,0.13331298062200114,0.12094173943606405,0.1479974778008887,0.4220571983605623
75,0.4308736722103237,0.41780176278109865,0.44550877585358845,0.1406296177746638,0.1270800762805289,0.15605851770196216,0.14040336681582372,0.12688415179707122,0.15580231724884602,0.1401115886375104,0.1266465972535842,0.15546792948496002,0.4220571983605623
80,0.45329456092213477,0.4359321931149753,0.4721541254275135,0.14771470793961472,0.13283999527704043,0.16443939782851785,0.14746039968056018,0.1326137104339711,0.16412692018550135,0.14711659355874818,0.1323184507641098,0.16370119945658404,0.4220571983605623
85,0.4767947049273781,0.45478666776125026,0.5010420256548663,0.15518265646708537,0.13898021302298658,0.17373894614866725,0.15486362489596506,0.13870803793374042,0.1733539470031112,0.15446298650820728,0.13837190188700743,0.1728612695969173,0.4220571983605623
90,0.5016584933143989,0.4737448536187728,0.5316537530716426,0.163038238137256,0.14554068976888598,0.18408927911117484,0.16268037467893737,0.14522432622680762,0.18363725036575584,0.16218997916548883,0.14481194391285085,0.18304718888059024,0.4220571983605623
50,0.3327556100893274,0.31707576222090067,0.3504059065569602,0.10337982040288157,0.09282521243579292,0.11616591131929999,0.1033031593554385,0.09276133567242158,0.11606776921617232,0.10320053998638104,0.09267778138071639,0.11593943855623416,0.5523131042718887
55,0.35050049094639935,0.3369324208274954,0.3657756668368103,0.10871128003795447,0.09797750498493228,0.12163382061254718,0.10861952672468905,0.0978927907380393,0.12152709615311766,0.10849955630120399,0.09778202900028181,0.12137533152682907,0.5523131042718887
60,0.36937608492245255,0.35815663998098224,0.3818149194941717,0.11433717835547602,0.10318407573617912,0.12783197860959145,0.1142207299347526,0.10308345725570786,0.12769272463565465,0.11406811859746058,0.1029519395130326,0.12751056658488738,0.5523131042718887
65,0.3891880740534888,0.3789947200694503,0.40035924203402085,0.12028895284127641,0.10870724152541338,0.13403011468941858,0.12014616317759613,0.10859653484067387,0.13386387641402886,0.11995755248281238,0.10844700987592297,0.1336493398661275,0.5523131042718887
70,0.4098916851178226,0.39860231470644497,0.42154081991840864,0.12651473348709408,0.11398942217879704,0.1409380994683035,0.1263368481126739,0.11384476975040982,0.14073153038678515,0.12610890186980217,0.11365582289505398,0.14048586247017672,0.5523131042718887
75,0.4318159225067536,0.4178000305451717,0.44588478887795957,0.13296785290517862,0.11969184609433688,0.14847041403410838,0.1327717135560823,0.11952116081728698,0.14824216685141983,0.13250345826636192,0.11929831234850481,0.1479399620185871,0.5523131042718887
80,0.4551318068350476,0.4368871922979615,0.47398228876514426,0.13987546693977124,0.12540940602298076,0.15635257019605572,0.13961552133404936,0.1252020226481832,0.15607579697244514,0.13927977401715227,0.12493138801370351,0.1557146491611117,0.5523131042718887
85,0.47931797593512676,0.45551350718895195,0.5037399123166193,0.14711490843374725,0.13149793023780304,0.16526396687357384,0.14680179946278787,0.13125286368019048,0.16489841900756314,0.14640884550963096,0.13091549500208804,0.16442190189605627,0.5523131042718887
90,0.5050784428721986,0.475279835679695,0.5366818290541933,0.1547315049796582,0.13765618415583372,0.17556858869061853,0.15437384331633575,0.13737803404008447,0.17516379894800113,0.15390999223226334,0.13700675862109865,0.1745572138221744,0.5523131042718887
50,0.33393902847027046,0.31810809903085435,0.349833723888932,0.1141914413434714,0.10310032446287452,0.12672762287942288,0.11410357591296039,0.10303196650881574,0.12661502247885578,0.11399147408800053,0.10294273095925074,0.12646779654844675,0.4449712235946208
55,0.3514269342513311,0.337630961326658,0.3649371531581144,0.12015574468175652,0.10865147029925154,0.1328914528843968,0.1200480838288622,0.10855942368487889,0.13275751916412876,0.11991196101270096,0.10843906723089718,0.13258244080731002,0.4449712235946208
60,0.37005540739493403,0.358548224458741,0.3816885251597823,0.12650934894360133,0.11440330738431524,0.13992926538753978,0.1263796129358504,0.11428516505928951,0.13977331836245604,0.126220390890323,0.11413075464870392,0.13956952360379882,0.4449712235946208
65,0.38974029152499473,0.379146309285323,0.4003020398732244,0.13318592718735667,0.12073835825678837,0.14697515074107217,0.1330219588556657,0.1205931729671991,0.14679090375918946,0.13281300381693173,0.12040276481307047,0.14655019011482254,0.4449712235946208
70,0.4100921982927699,0.39872005514286535,0.42224815579085523,0.14023778815519375,0.1272774857008597,0.15489734204894745,0.1400401345743841,0.12710623226769152,0.15467392133453173,0.13977605144286517,0.12688256006195728,0.15438214397534727,0.4449712235946208
75,0.4317910219805466,0.41760920815429614,0.4463529275932565,0.14746270458640975,0.13363953897745218,0.1633943438418745,0.1472243406071726,0.13343053337882096,0.16312880119932519,0.1469236462137856,0.1331577105862903,0.1627821584590596,0.4449712235946208
80,0.4546975837824992,0.43637571539339465,0.473898603502297,0.15516010193359342,0.14045091417836944,0.17272710583437165,0.15486507828830282,0.14021449828530605,0.17239605146214815,0.15448721427065965,0.1398754780943149,0.1719641700643683,0.4449712235946208
85,0.4789569036934103,0.4551965673427271,0.5038764020150972,0.16341018681127778,0.1472211975209302,0.18267018778585148,0.1630664924130473,0.14694608479299848,0.1822740880963351,0.1626239791907249,0.1465873056516096,0.18175729755316236,0.4449712235946208
90,0.5044641613847844,0.4748375579866084,0.5366072954953437,0.17207966533563168,0.15417011879806386,0.19308573756778108,0.17168109095572648,0.1538592585157345,0.19261099888711436,0.17114264084910039,0.1534413859009054,0.1919920092128498,0.4449712235946208
50,0.33308001056333325,0.3167121909488993,0.3495403620970667,0.11502889669428909,0.10247998661614624,0.13028172487430636,0.11494263324077403,0.10239636185585722,0.1301748282506241,0.11482544755320598,0.1022865022500721,0.13003502883906665,0.06589356041513383
55,0.35065772164889186,0.3371968375459485,0.36512867087208944,0.12111821299633194,0.10813140052457314,0.13709663660836724,0.12100916940829543,0.10803673270763205,0.13696060790850717,0.12086333593535331,0.10791295041199198,0.13678277929850755,0.06589356041513383
60,0.3692561551463679,0.3577837377151949,0.3816829932682471,0.12753951878343328,0.11405632100503284,0.14415083067204035,0.12740001804515771,0.11393864383335887,0.14398160898167076,0.12722110164616512,0.11378482898249508,0.1437604767455038,0.06589356041513383
65,0.3889673347045003,0.37847710014060715,0.4002988782291578,0.13431154019751748,0.11957567172512917,0.15188567742005338,0.13414795075433483,0.1194268973070016,0.15168722476555013,0.13393531858091823,0.11923254150373143,0.15142797716543563,0.06589356041513383
70,0.4097789777898635,0.39851909660164125,0.42152418606315656,0.1414479627831708,0.12553320973685225,0.16027175949388078,0.14125472094181946,0.1253617731059797,0.16003803556208337,0.14099846323497806,0.12513787920736533,0.15973280934034131,0.06589356041513383
75,0.43150029498243136,0.41719689369386326,0.4454177548445848,0.1490123120104073,0.13194509217336928,0.16935147112109553,0.1487683553247221,0.13174227960047702,0.16906133577007632,0.14846697747698356,0.13147749992519944,0.16868266500637868,0.06589356041513383
80,0.4545296439451295,0.43633077515354407,0.47294458434621,0.15705978362301704,0.1382177250289533,0.17867683958044028,0.15676194415215566,0.13797905136659808,0.17832340181665543,0.1563777190473844,0.1376675918697357,0.17786237501187965,0.06589356041513383
85,0.4785838393079755,0.45608033443333035,0.5041711056258265,0.16543080449646658,0.14463866135466819,0.18889271534849217,0.16508876314949272,0.14435902100041623,0.18848552557081055,0.16464473017446812,0.14399693246031814,0.18795443404621995,0.06589356041513383
90,0.5036354640895386,0.4752883543586845,0.5365006259843689,0.17418617216155974,0.1514634357883426,0.1996488392640637,0.17374652762043322,0.15112063510981516,0.19915477063280862,0.1731907140143027,0.15067427561241364,0.1985109227138355,0.06589356041513383
50,0.33312837924560945,0.3173193776141098,0.3492938801154657,0.10764694513191676,0.09721826018449259,0.11986629621319886,0.10756254413846573,0.09715286844519426,0.1197652512590587,0.10745078793625767,0.09707101774416506,0.11963717167363086,0.8592022685334086
55,0.35082463548810205,0.337541579066925,0.3647459002020087,0.11320224427385217,0.10227121146731975,0.1256827120860526,0.11310103716831812,0.10218777936006071,0.12556984476338512,0.11296871419015143,0.10207868108926081,0.1254222686874082,0.8592022685334086
60,0.36933553884874004,0.3580686676896254,0.38160395056962293,0.11911002973120637,0.10783395187410204,0.1320136139111256,0.11897827601477584,0.10773143556213682,0.13187041010076342,0.11881763474193213,0.10759742596310443,0.13168501629477244,0.8592022685334086
65,0.3888851383908676,0.378435623678241,0.39991712518727907,0.12527407803841864,0.1133136730003599,0.13886993445215126,0.12512177812550695,0.11318241725491196,0.1387115880402474,0.12492591538425957,0.11302156169521498,0.13850466821107207,0.8592022685334086
70,0.40979282345694934,0.39837128365118596,0.42065418424774587,0.131763179647568,0.11928665552415312,0.14636036983260567,0.13158586764762448,0.11912578981315902,0.1461526144345064,0.13135890199539685,0.1189157086896554,0.14588130621738507,0.8592022685334086
75,0.4317182706456239,0.41713950381534226,0.44550541372830965,0.13873960605266988,0.12528056644334076,0.1544303592694186,0.13851891283326478,0.12508784363826067,0.1541682261535693,0.13823329027414333,0.12483626690871705,0.15382560183288935,0.8592022685334086
80,0.4544617173360138,0.4364331160324823,0.4729433167282201,0.14583590414413766,0.13130940520859713,0.16323390306419683,0.14557013377922795,0.13108016231316752,0.1628998932770734,0.1452273360958301,0.13078104266845095,0.16246405652605472,0.8592022685334086
85,0.47854568835823896,0.4548475263000446,0.5026837557910885,0.1533709904140784,0.13768404322424505,0.1727466848363669,0.15305430562030237,0.13741099094028475,0.1723807178018174,0.15264416395085853,0.1370543594924407,0.1719035250664779,0.8592022685334086
90,0.5037018492578467,0.4742063657072011,0.5354734695510782,0.16138855798423218,0.14401174939468575,0.1831388492970379,0.1610057724388761,0.14369563147289063,0.18267138436402663,0.16051430842767397,0.14328394090742402,0.18211636265421305,0.8592022685334086
50,0.33336543764946025,0.31726836788481666,0.3488864891432949,0.1053968962441014,0.09479333060038815,0.11732380478047233,0.10531508936999245,0.09473470277269387,0.11723214744557105,0.10520891962746395,0.09465800120811131,0.11711227834439136,0.7312635870184749
55,0.35098598200393116,0.3371047396495668,0.3645722441062827,0.11084452930556829,0.09968659688802149,0.12283826168253442,0.11074806980173435,0.09960524673459621,0.12272116985507643,0.11062185141427794,0.09949887281302339,0.12256809183181988,0.7312635870184749
60,0.3695495266490171,0.3575879588471736,0.3812275286214111,0.1165971732972802,0.10519996176173113,0.1292313654633372,0.11647903998239342,0.1050936147080771,0.12908801808284315,0.11632424996578475,0.10495461762606864,0.12890067381770057,0.7312635870184749
65,0.3889790163973802,0.3778353255435737,0.3999980375768987,0.12264129611568365,0.1108009885177961,0.13603334099014286,0.12249277097294786,0.11066569517328535,0.13585540153980274,0.12229872737312328,0.11048894149273919,0.13562279717185474,0.7312635870184749
70,0.40952194108436424,0.39758621829616614,0.4219633291815254,0.1290967617345431,0.11640100622963043,0.14344842743124717,0.12892152887408953,0.11624550851592762,0.14323640450076938,0.12868679140263423,0.1160447483625643,0.1429595519191442,0.7312635870184749
75,0.43132768212399974,0.4169498122031602,0.4462241202204877,0.1358273567943369,0.12231267404884548,0.15143927066177187,0.1356067917627598,0.12212626133635254,0.1511846292613877,0.13532792728717002,0.12188290083589048,0.15085229115294022,0.7312635870184749
80,0.45434012519356937,0.4359476953120961,0.47322630981495845,0.1428708916827992,0.1278704730982114,0.15997422106472867,0.14260917233153703,0.1276597738037623,0.15965822187150527,0.14227416545588822,0.1273847792953236,0.1592460803193816,0.7312635870184749
85,0.47811043465270464,0.45555481127681346,0.5030408259478747,0.15045451228587048,0.13359462311804632,0.1688167975574159,0.1501384685090739,0.13334218072621426,0.1684356426090594,0.1497284514692801,0.13301290841871388,0.16793879509658638,0.7312635870184749
90,0.5034842474029555,0.4741448396966714,0.5349313885634723,0.15838452654437815,0.1399247662372985,0.17854889192876325,0.1579974767125537,0.13963010465675513,0.17811012590072928,0.15752485042272987,0.13924592489368934,0.17751435087882605,0.7312635870184749
50,0.3330534601334153,0.3164261310052842,0.3505926528195986,0.10612012261233494,0.09576818167146749,0.11894580499460143,0.1060359394337961,0.09569989903782411,0.11885700437324362,0.10592604880465067,0.0956105851340447,0.1187205989850649,0.3385947276838124
55,0.3507391461866992,0.3370686738897376,0.36523165203467084,0.11173990236655108,0.10118562458139496,0.12487530127513924,0.11163808327800794,0.10109945050636755,0.12476526274355819,0.11150783101366674,0.10098958923402293,0.12462138579812941,0.3385947276838124
60,0.3693335128952538,0.3577073739398012,0.38149454698575236,0.11751098473880192,0.10665969341509812,0.13108121679171947,0.11739094304412201,0.10655456986199452,0.1309403214816953,0.11723846471729255,0.10641715805437665,0.13075617047147547,0.3385947276838124
65,0.38911430047461737,0.3785791929651571,0.3997445068952039,0.12366751072069318,0.11241377484368983,0.13808217429511546,0.12351747219020157,0.11228419044422595,0.13790998600035187,0.12332137794392461,0.11211487609429284,0.1376850222287204,0.3385947276838124
70,0.4099181531169854,0.3990623779973857,0.42101812482268547,0.13015379858923465,0.1178840689649832,0.14558452791014076,0.12997254873961395,0.11771969364874707,0.14538069770168532,0.1297358492095977,0.11750504347197717,0.14511447730117555,0.3385947276838124
75,0.43157784061577253,0.4182796070674841,0.44568295057637825,0.13679627726170399,0.12363582636599993,0.15309165802080923,0.136576052829324,0.12345257805044263,0.15285015872377686,0.13629159390870582,0.12321335547732437,0.15253487825283188,0.3385947276838124
80,0.4544228247658438,0.4366030884051685,0.47381888949233625,0.14389140584673998,0.12949203319714683,0.1615867909992913,0.14361734155008882,0.12927160201025048,0.16126989446575635,0.1432790261045509,0.12898396629521622,0.1608637858997086,0.3385947276838124
85,0.4785819633747741,0.45566717579720245,0.5036991925692234,0.1512991337938533,0.1359060067783658,0.17090455842664587,0.15099470321030384,0.13565120415166065,0.1705139505095859,0.1505989636904215,0.1353244860341285,0.17000416857695552,0.3385947276838124
90,0.503836201458144,0.47543364111333253,0.5363453674864576,0.1591630435539805,0.14247966994240746,0.18046315070176216,0.1587953589590192,0.14219233908860837,0.18000066168144657,0.1583008461075018,0.14181766973814985,0.17939722933107596,0.3385947276838124
50,0.3334993157461309,0.3174622857019005,0.35229330076418564,0.11593311919187957,0.104159508422442,0.1291585247187755,0.11584344281429523,0.10406959231730731,0.12904468838835909,0.11572701259643817,0.10395202964325018,0.12889528626704605,0.6731992976274341
55,0.351102628054761,0.33741268102146244,0.3666157573161081,0.12196125390497126,0.10995885150157611,0.13556480168816995,0.12185344476509152,0.10987067048818941,0.13542638955619335,0.12170935417346264,0.10975536257891222,0.1352454672329447,0.6731992976274341
60,0.36972018282450114,0.35815001504218397,0.3824455887568677,0.12825854673909848,0.11590412758509214,0.1424328355314544,0.12812293119924878,0.11579418499404814,0.14227645392498262,0.12795481666274866,0.11563751599861923,0.14206845659961265,0.6731992976274341
65,0.3892669008559746,0.37888521108736656,0.40051662378376796,0.13496882098714086,0.12215086349757835,0.14958766363164638,0.1348128288476273,0.12200529383552233,0.149394349150592,0.13460056791428335,0.12181508514672601,0.14914069069544159,0.6731992976274341
70,0.4094618839818096,0.3984906370247191,0.4214044627345706,0.14193625861527498,0.12848694417569415,0.15753921586612638,0.14173873685724375,0.1283159975446659,0.1573378780978499,0.14148195654134818,0.1280927165040201,0.1570554382699682,0.6731992976274341
75,0.4311702391832331,0.4167914293481924,0.4456644960947695,0.1493381788365787,0.13474127520054915,0.16605833829533703,0.14910485386691563,0.13453528255378358,0.16578825131813546,0.14879784476211616,0.1342668095659916,0.16543569010736478,0.6731992976274341
80,0.45389283154198334,0.43525002453201056,0.4731291410846692,0.15705652126986208,0.14116394825672457,0.1749327264038207,0.15677412540178703,0.14092182328388092,0.17461315230808402,0.156416162037375,0.14059644303244082,0.17419617495868317,0.6731992976274341
85,0.47796688811519794,0.4535839778606757,0.5025474334927461,0.16518567224387015,0.14815944828095923,0.18484427802850845,0.16483257579062927,0.14787681885430348,0.18444324380271748,0.164371787693263,0.14749098721909612,0.183920388910679,0.6731992976274341
90,0.5031553538551684,0.47110595771255764,0.5345842475049282,0.17362905619407898,0.15486722884724932,0.19571681990064962,0.17325673536163283,0.15452408369707782,0.19525336104604962,0.17275768607502962,0.15410510601045127,0.19458861186950102,0.6731992976274341
50,0.3326578955458146,0.3134646747324143,0.3506907115564064,0.10032119072495524,0.08969770365844311,0.1118902576681318,0.10023879777394529,0.08963557434747534,0.1117913746288389,0.10013656890877085,0.0895543036735306,0.1116620777026746,0.7844540746882558
55,0.35041017541033964,0.33464927231510666,0.3653362960884707,0.10568060820830014,0.09472664938957162,0.1176937331112436,0.1055840573494651,0.0946355471381634,0.11758699104089773,0.10545782391743813,0.09451645324270405,0.11743092100002023,0.7844540746882558
60,0.36915553487984387,0.3565599191660552,0.38216335638750243,0.11128479571824035,0.10024363818379843,0.12372787135310649,0.11116720909683073,0.10013729446376134,0.12359483238851535,0.11101388860570402,0.09999830643746965,0.12342095100723531,0.7844540746882558
65,0.388882538414581,0.3778567364098848,0.40036418133429297,0.11719384982047387,0.10568499325027697,0.1301555339811118,0.11704524446180599,0.10556161559601433,0.1299822014871853,0.11685031142490213,0.10540022936988727,0.12975537592345007,0.7844540746882558
70,0.40961955392475113,0.3982407714869825,0.4221920407418263,0.1233505614817919,0.11094985550485863,0.13727850118363635,0.12318040306712522,0.11080760837194371,0.13708382677613357,0.12295195240744497,0.11062187806558299,0.1368295780755237,0.7844540746882558
75,0.43149079076004393,0.41757589420125646,0.4479615610818224,0.1300091484202764,0.11666221473119506,0.14496515781987307,0.12979343648535274,0.11648597865120636,0.14471524903403898,0.12950164572684086,0.11625589470315206,0.1443890918000971,0.7844540746882558
80,0.45444057389537207,0.4363801425259784,0.47666749906366873,0.13691771453379026,0.12243039748327972,0.15324665552198866,0.13665812659185983,0.12221259631866498,0.15294017494927048,0.13631787780221388,0.12193071852010151,0.15256114415320476,0.7844540746882558
85,0.47893332707887465,0.45502332086822256,0.5086833259493827,0.14422342901726284,0.1283817702609314,0.16253174743842008,0.14390790381265905,0.1281190612478004,0.16218484169284944,0.14350733001650356,0.1278082261224885,0.1617324639706371,0.7844540746882558
90,0.5043183144005353,0.47335433541243,0.5426371952019591,0.15183837991887156,0.13465888798377457,0.17278835804074041,0.15148755865989907,0.13437704431506617,0.1723867513484689,0.15102257491374918,0.13397711760058947,0.17186390756555187,0.7844540746882558
50,0.33321327626750746,0.31626000620475864,0.35045343210206387,0.11600487155081365,0.1046911832371657,0.12896979461343133,0.1159114266787756,0.10461640557023774,0.1288609761911117,0.11578908420182416,0.10451858769980572,0.12871866326291953,0.4539578827098012
55,0.35113095052049903,0.33639536192616487,0.3657922843160575,0.12226996330311837,0.11100665790283586,0.13545974511063408,0.12215474704894097,0.11091360445621808,0.1353285217697085,0.12200224940045173,0.1107919177482941,0.13515695515626067,0.4539578827098012
60,0.3697130185384744,0.35714880412101513,0.3816125982242508,0.12882664124786894,0.1171740454052149,0.14261290510557614,0.12868463559497656,0.11704972164334165,0.14245372300163395,0.12849903307334393,0.11688723238690593,0.14224567498945165,0.4539578827098012
65,0.3891530378596181,0.3783990874686413,0.39979469924937855,0.1358675295114792,0.12345387306585429,0.1499213986259656,0.13569606050769223,0.12331663440137054,0.1497146088366604,0.13547937122646495,0.12312848354040601,0.14944552645215076,0.4539578827098012
70,0.40982044637577053,0.39885874811474836,0.4213764631562378,0.14326462483542116,0.1300653733984471,0.15803487364822696,0.1430675702462978,0.1298834959334286,0.15779828259338108,0.14280183097021598,0.1296459528981503,0.15748933734885084,0.4539578827098012
75,0.43147587325159664,0.4178350861340906,0.44635525837650747,0.15111154292936413,0.13664453336694693,0.16709357325857546,0.15086163378847475,0.13643149438985483,0.1668182576285877,0.1505354141079493,0.13615340792014669,0.16645883617946852,0.4539578827098012
80,0.4543526799108285,0.43644838907739936,0.4736085225685137,0.15928791228253825,0.14378179513949185,0.17662411493904853,0.15898554701484363,0.14352778494512755,0.1762715082842037,0.1585899253538463,0.14319629373312287,0.17580872554179583,0.4539578827098012
85,0.47826693437775886,0.455442320387181,0.5031273142222229,0.16793204327360906,0.15072214825164285,0.18701209749366504,0.16757896223880653,0.15044379005016023,0.1866008880402211,0.16710794038159593,0.15007986208737092,0.18606472445572445,0.4539578827098012
