Age,disuti_M,disuti_L,disuti_U,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Batch
55,0.35047790529038614,0.33711172676480566,0.3651992015417544,0.11670186464796758,0.10479976343937143,0.12976664232855314,0.1165931901584369,0.10470261146216171,0.12963726652345786,0.11644735388155986,0.1045756031711201,0.1294681425657796,0.9902193255256861
60,0.3692726872070966,0.3582496560861829,0.38143648922296375,0.12285809715449676,0.11036190855565783,0.13629033790606981,0.12272987883029414,0.11025371542969103,0.1361442185655796,0.12256075342190464,0.11011229359955896,0.13595323943482565,0.9902193255256861
65,0.3891154159977339,0.37879918852942623,0.3996951623953315,0.12930088421081543,0.11624799525579725,0.14333562194197086,0.12914404028008172,0.11611497026634139,0.14314936732931544,0.12893442011036257,0.11594115352000638,0.14290606279756093,0.9902193255256861
70,0.40983074742707537,0.3987147496816941,0.42104361080998143,0.13617032862421938,0.12225537830620559,0.15078608022726264,0.135979691650068,0.12208812228566339,0.15056163010836257,0.13572658005086813,0.12186969247054132,0.15027352161943985,0.9902193255256861
75,0.431888747354106,0.41779683700191517,0.445247556108702,0.1434298745899188,0.12842843787900846,0.1587800929297443,0.1431976659956892,0.12822178318749877,0.15850380785250828,0.14289455182023886,0.127952038275128,0.15814325479871594,0.9902193255256861
80,0.4548562839466984,0.4368038084257882,0.4719273895578088,0.15098547557859293,0.13484775911130756,0.1681153735056414,0.15070664628455782,0.1346145048496506,0.1677805978888623,0.15033562744373688,0.13431012145724044,0.16734392329187256,0.9902193255256861
85,0.47889113017783447,0.4559304917556845,0.5018562204358566,0.15903356591179507,0.14125414442177037,0.1781887391473582,0.15869837042837132,0.14098347366119354,0.17781339022135603,0.15825575610844383,0.14063042226162922,0.17732394450921501,0.9902193255256861
90,0.5044231068330689,0.47567046373701954,0.534088185342593,0.16758614345131612,0.14796167601987015,0.1884481320770114,0.16721199621073038,0.1476317507202884,0.18794932945902856,0.16670935477743012,0.14720172744524532,0.18735023083489943,0.9902193255256861
50,0.33384238361868046,0.31723000874107704,0.35216209184819086,0.11155829464212746,0.09923759357467124,0.12485380223124337,0.11146372075709432,0.09916798246385439,0.12475110121106388,0.11135223467653643,0.09908005974808255,0.12461837572327619,0.8707653877791017
55,0.35130193161614526,0.3369818798499783,0.3667778764038457,0.1175056313220657,0.10496936418505057,0.1307913472518859,0.11739237668935901,0.10487230663815117,0.1306599630015097,0.1172443191326679,0.10474542076678124,0.1304882167254331,0.8707653877791017
60,0.3698519871499048,0.35796164624394733,0.38256013234405956,0.12363026885812074,0.11040324430886786,0.13740570400551144,0.12349894919303386,0.1102896000820169,0.13724708550728595,0.12332524269308494,0.11014105919592711,0.1370398088045816,0.8707653877791017
65,0.38931238938998014,0.3785217404249366,0.40041710973642963,0.13008508400502206,0.11608648800937751,0.14429443352996932,0.12992623657113817,0.11593687903568752,0.14411700637757188,0.129712151937185,0.11574145209163991,0.14388517625130937,0.8707653877791017
70,0.40981954050233005,0.39876064024205427,0.4218278563230325,0.13692517313351044,0.12233670884172634,0.15218312960069227,0.13673587620352048,0.1221656974598411,0.15196377553828577,0.13648669206548564,0.12194236369170332,0.15167731130777334,0.8707653877791017
75,0.4315045111424629,0.41777084663592484,0.44638337389254534,0.14411112521087466,0.12858496340206585,0.16124485751656611,0.14387552977061158,0.12839381011012443,0.1609726961183073,0.14357499470794316,0.12814421772927126,0.1606174333566313,0.8707653877791017
80,0.4540273436520469,0.4366369950912115,0.47294272076988453,0.15173955955924562,0.13472603235110456,0.17031607478104627,0.1514612179611362,0.13448671524994604,0.1699788855064641,0.15108635470291354,0.13417604624188403,0.169539050430044,0.8707653877791017
85,0.4775306952647568,0.4553304552169534,0.5026358445579441,0.159713645029881,0.14117417956922515,0.18053116886413517,0.15939853580079646,0.14090544978106684,0.18012262837089754,0.15896268459309915,0.14055487956614982,0.17955796383225153,0.8707653877791017
90,0.5026482425762278,0.47441189029402825,0.5348568872301069,0.16817846899721117,0.14760425182979345,0.19088156509913914,0.16779044802601772,0.14728369232056923,0.1903961365141747,0.1672794432969732,0.14688619181775783,0.18978088500853077,0.8707653877791017
