Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
60,0.7318322795523796,0.7227157847356536,0.7409947363837301,0.061235104081740266,0.04510380729273184,0.07689463153491773,0.11144765570732226,0.06991504513285243,0.1684432906848361,0.7735179311299656,0.7059090029624832,0.8333805451837614,0.11243143631012215,0.07176226366792712,0.16453844852801278,0.5727196280838257,0.5254643115007915,0.6150687454477761,0.4272803719161743,0.38493125455222393,0.47453568849920846,0.4220571983605623
90,0.7318322795523796,0.7227157847356536,0.7409947363837301,0.061235104081740266,0.04510380729273184,0.07689463153491773,0.11144765570732226,0.06991504513285243,0.1684432906848361,0.7735179311299656,0.7059090029624832,0.8333805451837614,0.11243143631012215,0.07176226366792712,0.16453844852801278,0.5727196280838257,0.5254643115007915,0.6150687454477761,0.4272803719161743,0.38493125455222393,0.47453568849920846,0.4220571983605623
0,0.7338401216561099,0.7242919964716626,0.7428701768322977,0.05652557798707175,0.04024004376860876,0.07396895084247997,0.12926113449335105,0.08565018729271923,0.1838266974687128,0.6467457614301578,0.5799549611944654,0.71609134939488,0.22028386449177761,0.16745251972154368,0.2806677656496796,0.487571141790608,0.4397324096788206,0.5359930489126488,0.5124288582093921,0.46400695108735124,0.5602675903211793,0.5523131042718887
14,0.7338401216561099,0.7242919964716626,0.7428701768322977,0.05652557798707175,0.04024004376860876,0.07396895084247997,0.12926113449335105,0.08565018729271923,0.1838266974687128,0.6467457614301578,0.5799549611944654,0.71609134939488,0.22028386449177761,0.16745251972154368,0.2806677656496796,0.487571141790608,0.4397324096788206,0.5359930489126488,0.5124288582093921,0.46400695108735124,0.5602675903211793,0.5523131042718887
30,0.7338401216561099,0.7242919964716626,0.7428701768322977,0.05652557798707175,0.04024004376860876,0.07396895084247997,0.11286448042058055,0.07331973584672127,0.16662718172182664,0.7152965981191532,0.6425351776732658,0.7794548380258042,0.1705981698137627,0.12007764141372393,0.23143770341538974,0.5340372318873294,0.4827914858045902,0.5806687706688656,0.4659627681126705,0.4193312293311344,0.5172085141954098,0.5523131042718887
60,0.7338401216561099,0.7242919964716626,0.7428701768322977,0.05652557798707175,0.04024004376860876,0.07396895084247997,0.1258253286885591,0.08259737218121982,0.17985414368693176,0.7429349347951182,0.6731219545270519,0.8026379789535493,0.12949807145703884,0.08534376792821115,0.1859691937761769,0.5523119585404106,0.5027900415114565,0.5950077226649872,0.44768804145958935,0.4049922773350127,0.49720995848854355,0.5523131042718887
90,0.7338401216561099,0.7242919964716626,0.7428701768322977,0.05652557798707175,0.04024004376860876,0.07396895084247997,0.1258253286885591,0.08259737218121982,0.17985414368693176,0.7429349347951182,0.6731219545270519,0.8026379789535493,0.12949807145703884,0.08534376792821115,0.1859691937761769,0.5523119585404106,0.5027900415114565,0.5950077226649872,0.44768804145958935,0.4049922773350127,0.49720995848854355,0.5523131042718887
0,0.7283487506781747,0.7190495913520032,0.737864998376481,0.06954082123914623,0.053394802087892324,0.08514622982890695,0.1462091208277695,0.1006353422509426,0.19915036555233773,0.6322437809467933,0.5656332528519011,0.6943268906304901,0.21963320226946859,0.16616457790375494,0.2804594595786198,0.4758284367992837,0.42945820020209313,0.5192032021797994,0.5241715632007163,0.4807967978202005,0.5705417997979069,0.4449712235946208
14,0.7283487506781747,0.7190495913520032,0.737864998376481,0.06954082123914623,0.053394802087892324,0.08514622982890695,0.1462091208277695,0.1006353422509426,0.19915036555233773,0.6322437809467933,0.5656332528519011,0.6943268906304901,0.21963320226946859,0.16616457790375494,0.2804594595786198,0.4758284367992837,0.42945820020209313,0.5192032021797994,0.5241715632007163,0.4807967978202005,0.5705417997979069,0.4449712235946208
30,0.7283487506781747,0.7190495913520032,0.737864998376481,0.06954082123914623,0.053394802087892324,0.08514622982890695,0.09052786864354029,0.05635963605024803,0.13910493166763954,0.7392380662921632,0.6716986543602406,0.8001909267995285,0.16898282483429716,0.11829342399542084,0.22668816666338507,0.5499108828854293,0.50341956715641345,0.5932105525147788,0.4500891171145707,0.406789447485221,0.49658043284358644,0.4449712235946208
60,0.7283487506781747,0.7190495913520032,0.737864998376481,0.06954082123914623,0.053394802087892324,0.08514622982890695,0.1229192936866758,0.07920833912603936,0.17894525805517197,0.7804659021418958,0.717326208845491,0.8365706994642809,0.09461234676738445,0.057997475527336695,0.14434687684594438,0.5753607862904286,0.5298723810989701,0.6148347907709613,0.4246392137095714,0.3851652092290388,0.4701276189010299,0.4449712235946208
90,0.7283487506781747,0.7190495913520032,0.737864998376481,0.06954082123914623,0.053394802087892324,0.08514622982890695,0.1229192936866758,0.07920833912603936,0.17894525805517197,0.7804659021418958,0.717326208845491,0.8365706994642809,0.09461234676738445,0.057997475527336695,0.14434687684594438,0.5753607862904286,0.5298723810989701,0.6148347907709613,0.4246392137095714,0.3851652092290388,0.4701276189010299,0.4449712235946208
0,0.7380131054725794,0.7287409675463519,0.7478591467156305,0.05429201524701936,0.03756112899536803,0.07051724446860819,0.15597809809840935,0.1076496408065732,0.21226089226567232,0.6198189296468968,0.549945294126766,0.6868648854494399,0.22267236246914596,0.16885138649598969,0.28334343580261007,0.46972792575032135,0.41933846126409197,0.5187616719291599,0.5302720742496786,0.48123832807084,0.5806615387359081,0.06589356041513383
14,0.7380131054725794,0.7287409675463519,0.7478591467156305,0.05429201524701936,0.03756112899536803,0.07051724446860819,0.15597809809840935,0.1076496408065732,0.21226089226567232,0.6198189296468968,0.549945294126766,0.6868648854494399,0.22267236246914596,0.16885138649598969,0.28334343580261007,0.46972792575032135,0.41933846126409197,0.5187616719291599,0.5302720742496786,0.48123832807084,0.5806615387359081,0.06589356041513383
30,0.7380131054725794,0.7287409675463519,0.7478591467156305,0.05429201524701936,0.03756112899536803,0.07051724446860819,0.12905478536801657,0.0883255692110282,0.18360934979372112,0.7085996603964533,0.6347437593554746,0.7702322037486908,0.16020520182174613,0.11465836323333335,0.2161998587828645,0.5317547309722418,0.4809562783257763,0.5755143600476119,0.4682452690277582,0.4244856399523881,0.5190437216742236,0.06589356041513383
60,0.7380131054725794,0.7287409675463519,0.7478591467156305,0.05429201524701936,0.03756112899536803,0.07051724446860819,0.1408267550366226,0.09509993924812904,0.20023040994565194,0.7508454707564018,0.6849507407522389,0.8127341094364422,0.10532429746850352,0.06741954665554896,0.15599296504340796,0.5601543335868746,0.5132075722539983,0.6039475092954155,0.43984566641312545,0.39605249070458437,0.4867924277460018,0.06589356041513383
90,0.7380131054725794,0.7287409675463519,0.7478591467156305,0.05429201524701936,0.03756112899536803,0.07051724446860819,0.1408267550366226,0.09509993924812904,0.20023040994565194,0.7508454707564018,0.6849507407522389,0.8127341094364422,0.10532429746850352,0.06741954665554896,0.15599296504340796,0.5601543335868746,0.5132075722539983,0.6039475092954155,0.43984566641312545,0.39605249070458437,0.4867924277460018,0.06589356041513383
0,0.7365467158549536,0.7275727904130826,0.7455918377359914,0.06314884281466802,0.047252853193609896,0.078178384004584,0.16748028304616447,0.11530882849470867,0.229532576087991,0.5970497476391678,0.5236082050824128,0.6662508858982791,0.2339507579949599,0.1800936605933007,0.2986661457910503,0.45408077425312054,0.4023929924619103,0.5038964261077608,0.5459192257468795,0.49610357389223925,0.5976070075380897,0.8592022685334086
14,0.7365467158549536,0.7275727904130826,0.7455918377359914,0.06314884281466802,0.047252853193609896,0.078178384004584,0.16748028304616447,0.11530882849470867,0.229532576087991,0.5970497476391678,0.5236082050824128,0.6662508858982791,0.2339507579949599,0.1800936605933007,0.2986661457910503,0.45408077425312054,0.4023929924619103,0.5038964261077608,0.5459192257468795,0.49610357389223925,0.5976070075380897,0.8592022685334086
30,0.7365467158549536,0.7275727904130826,0.7455918377359914,0.06314884281466802,0.047252853193609896,0.078178384004584,0.12775647848563135,0.0823323370646616,0.1855632395680984,0.7398855052159121,0.6754155191472804,0.7970843939995644,0.13112427466882165,0.09139525436952277,0.18301517254350694,0.5533523128456106,0.5057893362657139,0.5942105312137725,0.44664768715438946,0.4057894687862275,0.494210663734286,0.8592022685334086
60,0.7365467158549536,0.7275727904130826,0.7455918377359914,0.06314884281466802,0.047252853193609896,0.078178384004584,0.15224136701398155,0.10418250424810248,0.20863162191520562,0.7278336082982149,0.6580275829968579,0.792321606869796,0.11742808542013022,0.07609342890107909,0.1716105691157877,0.5436030218329807,0.49295219898780684,0.590407279985902,0.4563969781670193,0.40959272001409797,0.5070478010121932,0.8592022685334086
90,0.7365467158549536,0.7275727904130826,0.7455918377359914,0.06314884281466802,0.047252853193609896,0.078178384004584,0.15224136701398155,0.10418250424810248,0.20863162191520562,0.7278336082982149,0.6580275829968579,0.792321606869796,0.11742808542013022,0.07609342890107909,0.1716105691157877,0.5436030218329807,0.49295219898780684,0.590407279985902,0.4563969781670193,0.40959272001409797,0.5070478010121932,0.8592022685334086
0,0.7336802338662309,0.7246246760785963,0.74242648537923706,0.0685062552298206,0.05220352243020416,0.08499043400409935,0.13853202478334686,0.09596533535022171,0.19294063352757312,0.6189314088444484,0.5512952689281613,0.6829253046312397,0.2415998677515659,0.18207851821702203,0.30156956865915996,0.4705089341364307,0.4221993452479508,0.5157201361910694,0.5294910658635694,0.4842798638089305,0.5778006547520491,0.7312635870184749
14,0.7336802338662309,0.7246246760785963,0.74242648537923706,0.0685062552298206,0.05220352243020416,0.08499043400409935,0.13853202478334686,0.09596533535022171,0.19294063352757312,0.6189314088444484,0.5512952689281613,0.6829253046312397,0.2415998677515659,0.18207851821702203,0.30156956865915996,0.4705089341364307,0.4221993452479508,0.5157201361910694,0.5294910658635694,0.4842798638089305,0.5778006547520491,0.7312635870184749
30,0.7336802338662309,0.7246246760785963,0.74242648537923706,0.0685062552298206,0.05220352243020416,0.08499043400409935,0.11869700795016233,0.07734937132516724,0.1747941340119949,0.7160044952630213,0.646250521207686,0.7773471583253047,0.16256164612860619,0.11469277161646793,0.22276607973902424,0.5362737519431763,0.487752989863417,0.5788914123457577,0.4637262480568237,0.42110858765424225,0.512247010136583,0.7312635870184749
60,0.7336802338662309,0.7246246760785963,0.74242648537923706,0.0685062552298206,0.05220352243020416,0.08499043400409935,0.1679693793861276,0.11699125114558985,0.2335553451549935,0.7139390934887919,0.6433664257554249,0.7747003246801737,0.11736098052279248,0.07928675568039843,0.16740451442490667,0.5317860896139366,0.48139603602485254,0.575547273547367,0.4682139103860634,0.4244527264526329,0.5186039639751474,0.7312635870184749
90,0.7336802338662309,0.7246246760785963,0.74242648537923706,0.0685062552298206,0.05220352243020416,0.08499043400409935,0.1679693793861276,0.11699125114558985,0.2335553451549935,0.7139390934887919,0.6433664257554249,0.7747003246801737,0.11736098052279248,0.07928675568039843,0.16740451442490667,0.5317860896139366,0.48139603602485254,0.575547273547367,0.4682139103860634,0.4244527264526329,0.5186039639751474,0.7312635870184749
0,0.7311793631586152,0.7214371735711533,0.7404736432826539,0.058268544868042185,0.04132461343943712,0.07495145574909558,0.1460387531844963,0.10010509538226947,0.2019339122045163,0.6808738085601707,0.6112216433937244,0.742999611752131,0.17136446177342102,0.12501992853787797,0.22824426899872577,0.507609526937165,0.45931561862196857,0.5528306321556243,0.49239047306283507,0.44716936784437566,0.5406843813780314,0.3385947276838124
14,0.7311793631586152,0.7214371735711533,0.7404736432826539,0.058268544868042185,0.04132461343943712,0.07495145574909558,0.1460387531844963,0.10010509538226947,0.2019339122045163,0.6808738085601707,0.6112216433937244,0.742999611752131,0.17136446177342102,0.12501992853787797,0.22824426899872577,0.507609526937165,0.45931561862196857,0.5528306321556243,0.49239047306283507,0.44716936784437566,0.5406843813780314,0.3385947276838124
30,0.7311793631586152,0.7214371735711533,0.7404736432826539,0.058268544868042185,0.04132461343943712,0.07495145574909558,0.1297429854264484,0.08556170961362253,0.1837872467190519,0.7143423322097848,0.6497858756007356,0.7757430709371343,0.15425749156343294,0.11114236329503181,0.20367639014339506,0.5315984337475635,0.4846605242977585,0.5746847464837354,0.46840156625243645,0.4253152535162646,0.5153394757022415,0.3385947276838124
60,0.7311793631586152,0.7214371735711533,0.7404736432826539,0.058268544868042185,0.04132461343943712,0.07495145574909558,0.1690953202561194,0.11833822614557311,0.2292059773595486,0.7618147944015884,0.7009158639518127,0.8194843662843374,0.06640294875535785,0.03801099945645703,0.10858892163945504,0.560543247592771,0.5170945444988931,0.6021188494658811,0.4394567524072291,0.39788115053411893,0.48290545550110686,0.3385947276838124
90,0.7311793631586152,0.7214371735711533,0.7404736432826539,0.058268544868042185,0.04132461343943712,0.07495145574909558,0.1690953202561194,0.11833822614557311,0.2292059773595486,0.7618147944015884,0.7009158639518127,0.8194843662843374,0.06640294875535785,0.03801099945645703,0.10858892163945504,0.560543247592771,0.5170945444988931,0.6021188494658811,0.4394567524072291,0.39788115053411893,0.48290545550110686,0.3385947276838124
0,0.7366605285970962,0.7274749910631143,0.7459564945406639,0.060836145471622534,0.043521964552011204,0.07803248612159845,0.15447329189949788,0.10877843436245366,0.20885127066921708,0.6110534786960622,0.5433844684208813,0.6739739651504542,0.23315261860544362,0.1800188191669806,0.29374172088826356,0.4646826297903473,0.41738634195225055,0.5105447217833644,0.5353173702096526,0.48945527821663565,0.5826136580477494,0.6731992976274341
14,0.7366605285970962,0.7274749910631143,0.7459564945406639,0.060836145471622534,0.043521964552011204,0.07803248612159845,0.15447329189949788,0.10877843436245366,0.20885127066921708,0.6110534786960622,0.5433844684208813,0.6739739651504542,0.23315261860544362,0.1800188191669806,0.29374172088826356,0.4646826297903473,0.41738634195225055,0.5105447217833644,0.5353173702096526,0.48945527821663565,0.5826136580477494,0.6731992976274341
30,0.7366605285970962,0.7274749910631143,0.7459564945406639,0.060836145471622534,0.043521964552011204,0.07803248612159845,0.12080944037709607,0.07767533932080456,0.1782786856101423,0.700970556878051,0.6295951719577052,0.7631496662528604,0.1767861295761608,0.12542924055190108,0.23773101294171278,0.5272449316818499,0.4768853230473838,0.5724677811506624,0.4727550683181501,0.4275322188493375,0.5231146769526162,0.6731992976274341
60,0.7366605285970962,0.7274749910631143,0.7459564945406639,0.060836145471622534,0.043521964552011204,0.07803248612159845,0.12400437680618981,0.07745044318289213,0.18007112546928472,0.746404800036482,0.6797228609995863,0.8059969656977916,0.12756488366919838,0.08504626979744861,0.1802916608505885,0.5576380639276232,0.511274132202402,0.600426236970731,0.44236193607237684,0.39957376302926884,0.48872586779759797,0.6731992976274341
90,0.7366605285970962,0.7274749910631143,0.7459564945406639,0.060836145471622534,0.043521964552011204,0.07803248612159845,0.12400437680618981,0.07745044318289213,0.18007112546928472,0.746404800036482,0.6797228609995863,0.8059969656977916,0.12756488366919838,0.08504626979744861,0.1802916608505885,0.5576380639276232,0.511274132202402,0.600426236970731,0.44236193607237684,0.39957376302926884,0.48872586779759797,0.6731992976274341
0,0.7364628692891668,0.7271531790013845,0.7455410751817811,0.07386682791015739,0.05768057109112994,0.08919450604191462,0.16663560194054786,0.11707404290248082,0.22226782770809145,0.6047152818810237,0.53396026870545,0.6781159155811742,0.2251110505163112,0.17133974409467823,0.29350243791950437,0.46239005243054643,0.412421452987352,0.5123453697921782,0.5376099475694536,0.48765463020782185,0.587578547012648,0.7844540746882558
14,0.7364628692891668,0.7271531790013845,0.7455410751817811,0.07386682791015739,0.05768057109112994,0.08919450604191462,0.16663560194054786,0.11707404290248082,0.22226782770809145,0.6047152818810237,0.53396026870545,0.6781159155811742,0.2251110505163112,0.17133974409467823,0.29350243791950437,0.46239005243054643,0.412421452987352,0.5123453697921782,0.5376099475694536,0.48765463020782185,0.587578547012648,0.7844540746882558
30,0.7364628692891668,0.7271531790013845,0.7455410751817811,0.07386682791015739,0.05768057109112994,0.08919450604191462,0.14501590643682583,0.0967435885283942,0.20608746007459275,0.7024868295362026,0.6331014248784662,0.7606926615991064,0.15174644228241063,0.10760901884973757,0.20511678632447106,0.5282413419627285,0.4782263839878098,0.5709638753872783,0.47175865803727146,0.42903612461272156,0.5217736160121901,0.7844540746882558
60,0.7364628692891668,0.7271531790013845,0.7455410751817811,0.07386682791015739,0.05768057109112994,0.08919450604191462,0.1573727833208228,0.10146702723564212,0.2217463357592896,0.7577639812250819,0.6908603516602546,0.8186724577647491,0.08307075066719383,0.04944517244682521,0.1250840500375037,0.564602269454253,0.5162871418984929,0.6085480465583658,0.4353977305457471,0.3914519534416342,0.48371285810150705,0.7844540746882558
90,0.7364628692891668,0.7271531790013845,0.7455410751817811,0.07386682791015739,0.05768057109112994,0.08919450604191462,0.1573727833208228,0.10146702723564212,0.2217463357592896,0.7577639812250819,0.6908603516602546,0.8186724577647491,0.08307075066719383,0.04944517244682521,0.1250840500375037,0.564602269454253,0.5162871418984929,0.6085480465583658,0.4353977305457471,0.3914519534416342,0.48371285810150705,0.7844540746882558
0,0.7373649540206757,0.7278788111225517,0.7469046198464373,0.06751626394262447,0.05089635919557427,0.08427899884217233,0.14994607399009874,0.09951370299846102,0.2090236791222142,0.601542709993896,0.5297226355573694,0.6654219045128418,0.24766289088952487,0.18978046547155825,0.3112540890752787,0.46084655878488157,0.40934096568429174,0.5067992217072554,0.5391534412151184,0.49320077829274456,0.5906590343157082,0.4539578827098012
14,0.7373649540206757,0.7278788111225517,0.7469046198464373,0.06751626394262447,0.05089635919557427,0.08427899884217233,0.14994607399009874,0.09951370299846102,0.2090236791222142,0.601542709993896,0.5297226355573694,0.6654219045128418,0.24766289088952487,0.18978046547155825,0.3112540890752787,0.46084655878488157,0.40934096568429174,0.5067992217072554,0.5391534412151184,0.49320077829274456,0.5906590343157082,0.4539578827098012
30,0.7373649540206757,0.7278788111225517,0.7469046198464373,0.06751626394262447,0.05089635919557427,0.08427899884217233,0.10407007479983171,0.06832268431673234,0.15366141089089233,0.7651402763509847,0.7009026747991679,0.8198346381117714,0.12892812382375735,0.08439352321977829,0.18208983986749772,0.5726459674944698,0.5265080103015609,0.6130374875745205,0.42735403250553017,0.38696251242547947,0.473491989698439,0.4539578827098012
60,0.7373649540206757,0.7278788111225517,0.7469046198464373,0.06751626394262447,0.05089635919557427,0.08427899884217233,0.1300618836244959,0.08563481499595806,0.18728979416966646,0.7481150342506457,0.6834077655570411,0.8078004323359447,0.1183276388447686,0.07829671464063344,0.16665761555125203,0.5598450871159171,0.5124770973710823,0.602912829782735,0.44015491288408287,0.397087170217265,0.4875229026289178,0.4539578827098012
90,0.7373649540206757,0.7278788111225517,0.7469046198464373,0.06751626394262447,0.05089635919557427,0.08427899884217233,0.1300618836244959,0.08563481499595806,0.18728979416966646,0.7481150342506457,0.6834077655570411,0.8078004323359447,0.1183276388447686,0.07829671464063344,0.16665761555125203,0.5598450871159171,0.5124770973710823,0.602912829782735,0.44015491288408287,0.397087170217265,0.4875229026289178,0.4539578827098012
0,0.7340710144088572,0.7234836030690155,0.744472552400997,0.07043907246912154,0.05455832697720679,0.08553815193256681,0.15549333875605917,0.10660315417447422,0.21378285052614926,0.5969500678951829,0.5225040668740217,0.6655131944150479,0.24608066283129204,0.1875099318081749,0.3127919297331891,0.4557265384179059,0.4036025269408358,0.5040755299183075,0.5442734615820941,0.4959244700816925,0.5963974730591641,0.8678033647593111
14,0.7340710144088572,0.7234836030690155,0.744472552400997,0.07043907246912154,0.05455832697720679,0.08553815193256681,0.15549333875605917,0.10660315417447422,0.21378285052614926,0.5969500678951829,0.5225040668740217,0.6655131944150479,0.24608066283129204,0.1875099318081749,0.3127919297331891,0.4557265384179059,0.4036025269408358,0.5040755299183075,0.5442734615820941,0.4959244700816925,0.5963974730591641,0.8678033647593111
30,0.7340710144088572,0.7234836030690155,0.744472552400997,0.07043907246912154,0.05455832697720679,0.08553815193256681,0.10208134281132328,0.0637090895911219,0.14995013677386598,0.7690682748551889,0.7044766177607382,0.8231853632067284,0.1275724298873262,0.08588526499530685,0.17766288185987744,0.573689137896453,0.5285751241842576,0.61227242439088,0.4263108621035469,0.3877275756091199,0.47142487581574244,0.8678033647593111
60,0.7340710144088572,0.7234836030690155,0.744472552400997,0.07043907246912154,0.05455832697720679,0.08553815193256681,0.13780336255448739,0.0920452665374747,0.19319304196029238,0.7795129701611765,0.716154904586457,0.8362321898585221,0.08037939494491042,0.047983190496415196,0.12386724161781974,0.5785641361243627,0.5316039997343516,0.6190760504536834,0.42143586387563725,0.38092394954631653,0.4683960002656484,0.8678033647593111
