Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
77,0.15453565697201815,0.14504929189125537,0.16555505563205003,0.15357008490768154,0.14419982069134163,0.16445670711356328,0.1523035164928629,0.14308314118439788,0.16306257876963332,s10
78,0.15606444373020403,0.14630541562277985,0.16744407153799412,0.15508724922111158,0.14544059072243715,0.1663506606225476,0.15381208754592318,0.14430386948970936,0.16491682789491238,s10
79,0.15761509747173844,0.1475731179915294,0.1693763463248358,0.15662012831798866,0.14669316041219957,0.16825073265546808,0.15531175089824667,0.14552722690603737,0.16678311382569277,s10
80,0.15909740788795274,0.14861515734374137,0.1714720894393844,0.15808317262527227,0.14772266906823955,0.17027064203134504,0.15674063432450522,0.1465497795606602,0.1686989843926643,s10
81,0.16074473282582974,0.1496404075117606,0.1737377835642161,0.15971303343624244,0.14871370606042617,0.17253077597115163,0.15835499752364207,0.14749614381569862,0.17094782492106422,s10
82,0.16225026489228406,0.1507863636223869,0.17605588101296332,0.16118647059849367,0.14985363496845797,0.17485732034514087,0.15980038193558427,0.14862833882635282,0.17324958350107594,s10
83,0.16385662278843224,0.15186306075822212,0.17832695305785348,0.1627899019781711,0.15092776889053802,0.17705833468341384,0.16136992707241707,0.14969886651973857,0.1753952225994308,s10
84,0.1654172744596516,0.1531936575135084,0.1803103496640593,0.1643312369135338,0.15222968656767805,0.17905593865600258,0.16292016171508322,0.15095613533012125,0.17741301103845947,s10
85,0.16705046109108584,0.15454664778735205,0.18249585814547453,0.165909175912829,0.15355529535295948,0.181177615500948,0.16441006109257172,0.1522538413142801,0.17944989235965125,s10
86,0.16873399192301125,0.15589497920818188,0.18459786841333012,0.16757246091157502,0.15488978773434703,0.18323596317032353,0.1660683416782378,0.15357019326431517,0.18147010149848972,s10
87,0.17033496482795862,0.15743049421406977,0.18687717970410625,0.16916512302790943,0.15640491268260437,0.18544624849093377,0.16763466148269723,0.15505875942151073,0.18360010938727436,s10
88,0.17191619507022587,0.15898319180231243,0.18918630944691395,0.17072375782770388,0.15794118931934487,0.187740749577384,0.1691578478721347,0.15656828836776732,0.1858412822492943,s10
89,0.17363180072129888,0.16002230028921738,0.19153177493621712,0.17241149951701995,0.15901773037576075,0.1900274078838952,0.17081811721701348,0.1576749633349782,0.18811902222509402,s10
90,0.17525343367256593,0.16106903223552554,0.19389952224058782,0.17402811716049713,0.16005024610697463,0.19236578473788368,0.1724341933769587,0.15871334454524397,0.1904166349976488,s10
91,0.1769989576237776,0.16212436252125154,0.19626733352043774,0.17572276905953077,0.16109113513128487,0.19473748111348768,0.17409843469309727,0.15973479202669763,0.19274188634542194,s10
92,0.1787976300192909,0.16323008791897795,0.19872829419017507,0.17751278668924636,0.16213958561137876,0.1971466277565915,0.1758038622140961,0.1607648119535282,0.19509561150707336,s10
93,0.18051242333321588,0.1646142652988686,0.2013102095365228,0.1792129168657795,0.16347968751421946,0.19964114713901426,0.17748967248375394,0.16199145123044853,0.1974861165004034,s10
94,0.1822821788344966,0.16605138545885023,0.20398853199345643,0.18094364902961724,0.16489604259268625,0.20227123771267444,0.17918035313102407,0.1633709970905502,0.20012828105120167,s10
95,0.18403331498415004,0.1673192761700985,0.2067187410595174,0.182677116293824,0.16618792167581384,0.20501148421191157,0.18090049010841486,0.16470363030841587,0.20277678986393224,s10
50,0.12288287703286885,0.11425080445677689,0.13215344809689186,0.12227299237950909,0.11370044168628282,0.13144951908880606,0.12146151982214674,0.11297509476981671,0.13052278619925434,s12
51,0.12380135621070756,0.11517383817615755,0.13289253758839323,0.12318498862035243,0.11461433893941118,0.1321905730220026,0.12235856844176747,0.11387702102055354,0.1312482727314937,s12
52,0.12473649207110392,0.11623604433973071,0.1335142607041882,0.12409723776445819,0.11567985761531249,0.1328077640543997,0.12327844841460564,0.11494679596686355,0.13187756849581653,s12
53,0.12560995935031227,0.11744208167584677,0.13429391315250974,0.12496867028673223,0.11686010271903063,0.13358275494855315,0.12412269037048271,0.11609342115099328,0.132646496008837,s12
54,0.12654557428208907,0.1183694331813215,0.13512696785118278,0.12589217986313123,0.11779607371184375,0.1344067464301966,0.1250324366422801,0.11704053007662865,0.13345827074953381,s12
55,0.12749516154458562,0.11941114870397407,0.13588955577405032,0.12683156332273032,0.11882379991022049,0.13516551911203992,0.12596534791463163,0.11805000275249115,0.13419685947676613,s12
56,0.12841580010916848,0.12065435946375788,0.13674154903104488,0.12774530168507559,0.12005077055502268,0.13596999616095007,0.12685811169043826,0.11925563916456165,0.1349443750500028,s12
57,0.12936682698197294,0.12156170960793405,0.13745986227457418,0.12868692102818757,0.12093840165064236,0.13667242827729648,0.12778543296614364,0.12011751080613098,0.1356587635185689,s12
58,0.1302444149810747,0.12263213058291611,0.13817435565161607,0.12955250566130982,0.12198676865035743,0.13737831773004064,0.12863927928650548,0.12113721883021689,0.1363490778038444,s12
59,0.13117013252320353,0.12355958503203296,0.13897811196261936,0.13046842368293993,0.12292696046347276,0.1382076021362653,0.12953997231742376,0.12209382139421537,0.13719380324576397,s12
60,0.13210100118989848,0.12449631984777615,0.13972260672224862,0.13139949310814,0.12386050765564764,0.13891420494845202,0.13046147396286906,0.12302312649069876,0.13786698921800725,s12
61,0.13307129496818149,0.12554914093998176,0.14062936558418193,0.13234884401628558,0.1249026686718948,0.13983902294635187,0.1313980621763231,0.12405085341617547,0.1387898040393103,s12
62,0.13404649895918969,0.12656811089924014,0.14142043591384865,0.13331815361701838,0.12588753583767393,0.14062151499159997,0.13235534658543063,0.1250066575589762,0.1395706420102654,s12
63,0.13499592176524142,0.12755378413915275,0.14221414525201587,0.13424952300789322,0.12687405734148335,0.14140640200724502,0.1332646703839512,0.12597934492961285,0.14034399920589227,s12
64,0.13595668215062584,0.12839406188027686,0.14303304820205157,0.1352019144211713,0.12769244566081833,0.14222441734771535,0.13421365287493225,0.12676914711152573,0.14116070487658186,s12
65,0.1369329884456053,0.12949186495264975,0.14408077352626306,0.1361614338386826,0.1287928830240354,0.14325722964825788,0.13514970586987157,0.12787339626316385,0.14217416893339827,s12
66,0.13786465631518102,0.13059823467419346,0.14514681000960858,0.13708262033284258,0.1298827755417057,0.14429722417334487,0.1360472099152661,0.12893849770386137,0.14318028154580817,s12
67,0.13883704475161984,0.13136012471633332,0.1462664619421751,0.13804638339805414,0.1306330108477434,0.14541258426049453,0.1370064543331162,0.12967628712886398,0.14428990314660378,s12
68,0.1398098623515742,0.13243809398382356,0.14727714210584303,0.1390060968324104,0.13170616739182453,0.1464094771025787,0.13795057999353175,0.13074310251985774,0.14526890487563474,s12
69,0.1407978022354561,0.13328183535653207,0.14833917088661872,0.1399829856784925,0.13254014145263762,0.14745182380728908,0.13891623238114592,0.13156451467864597,0.14628561525631043,s12
70,0.1417981425912621,0.13420443292655349,0.1495422314164865,0.1409786128737206,0.1334440241525102,0.14866512037938848,0.13989415662842347,0.13244395632740374,0.1474998828249194,s12
71,0.14282841522536316,0.13501553932018176,0.15066436773375233,0.14199634760773938,0.13426467588914467,0.14974183879256328,0.1409038221135185,0.13327754844261674,0.14855604352556237,s12
72,0.14381380676641226,0.13576375251939027,0.15188954931164514,0.14297009348925002,0.13497768448763495,0.15097072955405103,0.14183959139659294,0.13397548193259287,0.14974869382244652,s12
73,0.1448035645426387,0.13694931267991695,0.15309644063876615,0.1439414579025301,0.1361448264474377,0.15214506010878678,0.1428126674930478,0.1350873221834966,0.15089527050428062,s12
74,0.1459128970263039,0.1379342954472473,0.15432149218478972,0.145035664817989,0.13712188625034616,0.15336466140570948,0.14389565025206513,0.13605398084976603,0.15210761192976394,s12
75,0.14701903278199255,0.13877397596565277,0.15567585627573208,0.14612283050412056,0.13794734823043964,0.1547069956504865,0.1449425974118625,0.13686094972576598,0.15343390777579022,s12
76,0.1481730940412128,0.13961027658512537,0.15714648417620564,0.1472607559462143,0.13880604288348983,0.1561112130751537,0.14606199865458536,0.13774854547524176,0.15475248387709756,s12
77,0.14924610815655762,0.14018815764310563,0.15855779072542772,0.14832301751900434,0.13937021678775807,0.15753984422530606,0.14711263019154477,0.13829488110739804,0.15620325268527435,s12
78,0.15035373670455865,0.14092583504170544,0.1600676404385223,0.14943146342206068,0.1401148137651443,0.159026032659174,0.14821581636976833,0.13904833863024774,0.15765865035242896,s12
79,0.15146624572660333,0.14153832192286095,0.16155927695185002,0.1505144858384046,0.1407200679848759,0.1605104383775212,0.1492689464467823,0.1396441479644083,0.15913363861466215,s12
80,0.15264811724554433,0.14229875846761533,0.16299587300956678,0.15167965534930167,0.1414594552173528,0.16190385220878603,0.15040612855884508,0.14035619550689638,0.16047094134879988,s12
81,0.1536177001327109,0.14297497329560113,0.1645390094117548,0.15264578824311043,0.14211982946494037,0.163441384107275,0.15139375469906108,0.14101019000409748,0.1620011315176489,s12
82,0.15477750943427743,0.143456193541974,0.1659726547282514,0.15379430351873632,0.14262879566942546,0.16485542269796577,0.15248865340039536,0.14153291729022638,0.16338964887147372,s12
83,0.15585963788817836,0.14402672911436395,0.1677033965329546,0.15486188740916665,0.14316125560628748,0.16655075525826396,0.15354127600986953,0.14204350902004786,0.16503773999547675,s12
84,0.1569229326507535,0.1449872722755957,0.16946303696185835,0.15590003276687692,0.14410060621057164,0.1682583797474522,0.15456679410119942,0.1429356280663583,0.16667918516051522,s12
85,0.15802989442314583,0.14564934900094553,0.17103142051893214,0.15700293362036033,0.14476834037500705,0.1698434651185355,0.15564508340538624,0.14361060604392895,0.16827516609001225,s12
86,0.15911167092399653,0.14626668900983328,0.17251890317957863,0.15807139590429922,0.1453780395096962,0.17130983387034673,0.15671135894439073,0.14421033711974068,0.16972453922259859,s12
87,0.16023451019474289,0.1469175288351651,0.17403973371381148,0.1591866216947827,0.1459951998347379,0.1728124020723544,0.15780486622119846,0.14481553051435103,0.17119001398251554,s12
88,0.16147485476138512,0.14777948049188155,0.1755276900129447,0.16038917770172356,0.14685409339911312,0.17427672101941888,0.15896474607257238,0.1456387306807992,0.17264812765672785,s12
89,0.16268563197432276,0.14871962780511577,0.1771366249983848,0.1615902387647567,0.14779371507037503,0.17581303676468638,0.16014961520619225,0.14657753649407115,0.174137748097038,s12
90,0.1637934549636587,0.14929999768579438,0.17894622567709143,0.16268786407821326,0.14836667279218935,0.17759550273652905,0.16124712980578793,0.14714083112498919,0.17582608731363208,s12
91,0.16492867621704704,0.1499317745891112,0.18060891574765917,0.16380616771665651,0.14895612334705646,0.17929957071922084,0.16234847969919874,0.1477096884182229,0.17755592419599955,s12
92,0.16617709452734594,0.15075615736859418,0.18224938799657794,0.16503278641701247,0.14978565158616153,0.18090573171915975,0.16351656669000897,0.14851139472892189,0.17915059008445386,s12
93,0.16735675215129303,0.15126609919154654,0.18396755871929163,0.16619872142628084,0.15033562212699825,0.18256708432295304,0.16467736167752886,0.14911324538492968,0.18074792739438097,s12
94,0.16861770870147713,0.15188308035085207,0.18567292719597006,0.16746705844999699,0.1508955623419719,0.18424510615716624,0.1659317041558905,0.14961499541246584,0.18239199407032283,s12
95,0.16980693350823003,0.15266754189295045,0.18775580669828196,0.1686116478951819,0.15171555707265227,0.18628824854700501,0.16706343807015314,0.15043261102395872,0.1843673501681147,s12
50,0.11925469327690824,0.11015071343305419,0.12933672241087374,0.1186566978644095,0.10961111267414252,0.12865833845196473,0.11786892744306157,0.1089000013970774,0.12776520002650307,s13
51,0.11999519572465742,0.11113876621687953,0.13008582634723304,0.11938401981530197,0.11061095222459111,0.12939994193388654,0.11858157654227,0.10991519144765778,0.1284968760621604,s13
52,0.12083057938611086,0.11221489129031346,0.13074294737873668,0.12021529401381195,0.11166341946021939,0.13006009918949968,0.11940484454003297,0.1109367731366996,0.12916103659908948,s13
53,0.12171546028601093,0.11325253225228983,0.131389933702762,0.12109138593767815,0.11270947512530416,0.1306996747500152,0.12026884194289458,0.11199371188209181,0.12979091780491486,s13
54,0.12264691802714421,0.11437122344052565,0.13203686523226965,0.12201903368140912,0.1138069102100313,0.1313396263346165,0.12119141595328464,0.11308055183996463,0.13042173813668562,s13
55,0.12357471036872253,0.11530556737604601,0.13268704099808407,0.12293144265913267,0.1147290384165669,0.13198275186509872,0.12208581094649856,0.11398359087311496,0.13105260011567554,s13
56,0.12448996449647282,0.1162684121145214,0.13342530536812025,0.12383103159143063,0.11568327993986989,0.13268888439485213,0.12296350578414486,0.11491244214024117,0.13171981189782098,s13
57,0.12541616816276074,0.11734818474343296,0.13429133255737705,0.12475866274637351,0.11674963207779393,0.13354565188937287,0.12389193532221088,0.11595979451703976,0.13256446834602686,s13
58,0.12635667656467947,0.1182566835175959,0.13503948090366708,0.12569195789265097,0.11764252323940427,0.13430427929563604,0.12482217026221396,0.11683383797812587,0.13333657801332013,s13
59,0.1273271565362509,0.11929380831721294,0.1357445401912896,0.1266395585263273,0.11866859093728824,0.13499227978865727,0.12573422641667192,0.11784540092161014,0.13400969150379835,s13
60,0.12816985493058045,0.12034354766155196,0.1367006293141417,0.12746626555779406,0.11971482989352707,0.13593428479902306,0.12655774270902742,0.11891926020597261,0.13492600805308375,s13
61,0.1291331412489457,0.12140615615400972,0.13757420720740124,0.1284236386000521,0.12076545992519973,0.1368066758411706,0.1274985541835882,0.11992198647136969,0.13578535590738022,s13
62,0.12999032650916986,0.12237184182951513,0.13842670862593173,0.1292791414024828,0.1216888834234307,0.13765664000502473,0.1283350035963425,0.1208178810191224,0.1366256609711904,s13
63,0.13098390622543937,0.12354291220808115,0.1392812292466825,0.13025375938523015,0.12287149264008622,0.1384807378810426,0.12930578325802555,0.12199648986311971,0.1374280308429507,s13
64,0.1319167326919422,0.12463759566556187,0.14010526622874866,0.13117506946431776,0.12396414627751332,0.13930178638542198,0.1302087326189488,0.12308080497824016,0.13824475058905386,s13
65,0.13291410195567194,0.12571583833221972,0.14101478528568584,0.1321679138692206,0.1250259029728029,0.14020561655834768,0.1311841229619145,0.12411096068976459,0.13914125149064444,s13
66,0.13389502966730746,0.12666824565005516,0.142021325216291,0.13313923059218136,0.12597766646470293,0.1411901059868579,0.13213408928479808,0.1250688595540844,0.14009715480760643,s13
67,0.13488763324376202,0.12764925950725678,0.14300353987347503,0.13411155995501214,0.12693997129586876,0.14216378125237975,0.13311430243765787,0.1259892423814509,0.14105959829759998,s13
68,0.13595693946958526,0.12870144814125536,0.14411893344393045,0.13517032569433884,0.12798647281237813,0.143255310996191,0.13414123570098346,0.12704576844126322,0.1421201785140144,s13
69,0.1369830813366459,0.12968145298930497,0.1450889115590963,0.13618920241715657,0.12896363971825794,0.14421677118606502,0.1351554934549659,0.12801926360872715,0.14307042961496869,s13
70,0.13798462959039745,0.1305173184728181,0.1461617470458021,0.13717276975695267,0.12978984882149905,0.145293249372763,0.13612437330498411,0.12883093655334346,0.14415164890126125,s13
71,0.1389898783370228,0.13126561968166175,0.14740091767204047,0.13816783077480885,0.13053851641627912,0.14653126960342988,0.1371009443774528,0.12958196502263708,0.1453879928165008,s13
72,0.1401283925543827,0.1321702346323934,0.1486515566225781,0.13929339809497665,0.13142006059740968,0.1477439176382633,0.13819526539971239,0.1304015032655023,0.1465512059550378,s13
73,0.14115069700832275,0.13305452980366284,0.1499262092379611,0.1403247880243453,0.13229773352728924,0.14898953750879512,0.1392387704710893,0.13130242008587414,0.1477921300284317,s13
74,0.14219731345244263,0.13375423070586712,0.15119283417999899,0.14133802404004658,0.13299807927909316,0.15024113637497563,0.14022368274347818,0.13200345577796807,0.14900198483896257,s13
75,0.14320866911044294,0.13444544239235745,0.15248691147625829,0.14234447205706025,0.13368079809865116,0.15152320127059,0.14120341381390517,0.13267508600787825,0.15025731011297055,s13
76,0.14423547683310725,0.13524006053242552,0.15393283133056415,0.1433461927291275,0.13445787521712416,0.15295898518366832,0.14219800282310813,0.13340590644247782,0.15167985730080433,s13
77,0.14528302513532398,0.13611615590174983,0.15526442248591898,0.14438733559675984,0.1353159293248974,0.15428730183067252,0.14321045158781626,0.1342645685446931,0.1529869069429617,s13
78,0.14630726420277634,0.13706010087483259,0.15664964043132945,0.1453837220554781,0.13619987448908563,0.15564104660431474,0.14418534141868952,0.13506997871404408,0.1543166953138142,s13
79,0.14732410517281838,0.1377592104298819,0.15803805127121184,0.14640750023824828,0.13693340316199462,0.15699281703283777,0.14520585754221677,0.13584776225447204,0.15564458343316626,s13
80,0.14839698150964217,0.1384547817892941,0.15962057211991687,0.14745806975274867,0.13760327809334233,0.15854313165801226,0.14624758548282996,0.1364846382366953,0.15712946097612152,s13
81,0.14948053713112028,0.1391497364603228,0.16104923206669824,0.14855255651153748,0.1383076375136296,0.15998844428336312,0.14729525624097112,0.13722152911760177,0.15859602294072359,s13
82,0.15056248750239523,0.14013542207263077,0.16259600612797523,0.1495991063988915,0.13928086509109175,0.16152023566963694,0.1483401158804549,0.13814271067176095,0.1601076986053346,s13
83,0.15170798044539513,0.1409035290693334,0.16426325013892193,0.15072331224600619,0.14007208881025607,0.1631247021823872,0.1494526381501182,0.13897908157435818,0.1616499119546447,s13
84,0.15280712935190538,0.14152797410178466,0.16589843568470516,0.1518208696068865,0.14066123424120594,0.16475862620725681,0.15050845589191297,0.13952252440428803,0.16326352043170655,s13
85,0.15389337207175058,0.14223100521871312,0.16736073577710642,0.15290367871981805,0.14136130468835775,0.1662020382140349,0.15159085806081052,0.14022814770585312,0.16468234344264587,s13
86,0.15507846491519947,0.14311455643785598,0.16886873259332,0.15405157249342785,0.14224780084307137,0.16770517181387162,0.15271441062568886,0.14109039619667724,0.16615109890879678,s13
87,0.15623397243454987,0.14379709016822337,0.17033016465901568,0.15521386883936128,0.14292189527899568,0.16912863753716728,0.15387475402125705,0.14177185578782678,0.16757186914834263,s13
88,0.1574224347663608,0.14460675606571236,0.172055844692543,0.15638872014838007,0.14369433625437775,0.17081614638824258,0.15503179548511714,0.14249609796529214,0.16919108561193297,s13
89,0.15860634937925683,0.1455013406387277,0.17358883294549532,0.15754281508735624,0.1445769129916526,0.17234323990739303,0.15612093703835683,0.143363590863948,0.1707824448070849,s13
90,0.15976211346095898,0.14622666776098858,0.17549938142934932,0.15867486566967193,0.14533223656156763,0.17420830130754628,0.15725550371380415,0.14415774802209658,0.17251661817786323,s13
91,0.16085856687382677,0.1468704102686114,0.17732843171673007,0.15977654276969833,0.14595045049748884,0.17598627216139104,0.1583649795282253,0.14474860589726735,0.17422835842622778,s13
92,0.16208313259192922,0.1477513131510002,0.1792733826322719,0.16097639159081784,0.14682513734440217,0.17793383946405303,0.15952459431061003,0.14559335819956287,0.17613966074853765,s13
93,0.16322109420764236,0.14854449588391003,0.18107056613058067,0.162099587761123,0.1476108002236526,0.17970368203292414,0.1606298718859835,0.14634171546120753,0.17791363256545165,s13
94,0.16440206220416456,0.1491971621556459,0.1829340660463598,0.16326477955312607,0.14824156187145324,0.18149112090679437,0.16176077359059077,0.1469873856375961,0.17966487056024913,s13
95,0.16568200611873024,0.1498895253913425,0.18493815657126564,0.16451372788742918,0.14891425911635062,0.18345980120376898,0.16297610286346742,0.14763386898262112,0.18152389910948483,s13
50,0.12294391881652683,0.11455128256164958,0.13243987562902573,0.1223467261406693,0.11402610579653989,0.13177383359294115,0.121566732543544,0.11333364845164404,0.13089653231874004,s14
51,0.12395548438409762,0.11581587440808207,0.13319110115390131,0.12334855810308076,0.11529358134870105,0.13250802019876684,0.1225452956713945,0.11460480288141911,0.13160852101599493,s14
52,0.12509486092167824,0.11702972792429235,0.1340712339959135,0.12448700638381041,0.11647435287204173,0.13338446586225955,0.12367221096258349,0.11573363565593389,0.13248010687774775,s14
53,0.12612760134732823,0.11825577584989685,0.1350197283905929,0.1255016601884834,0.11771058489740564,0.1343240468842049,0.12467610414433608,0.11699177602110589,0.1334114776854996,s14
54,0.1271800044847911,0.1196008662130894,0.1362370096002609,0.12654178679280836,0.11903320152579207,0.1355512272764211,0.12569388136911075,0.11828488802679929,0.1346313048614448,s14
55,0.12825880418065405,0.12081298412093348,0.13726616694948432,0.12760860165671864,0.12021318401605181,0.1365414290427559,0.12675192965798743,0.11943100396527717,0.13558735734344493,s14
56,0.12935746560322825,0.12213989159848271,0.13814773593128749,0.12869424492006812,0.12154363891245124,0.13741341651451758,0.1278366115780783,0.12075792838955163,0.13644681193593974,s14
57,0.1305624703911882,0.12333770716333395,0.13932070375390987,0.12990384062875016,0.12273428407562953,0.13858237724084038,0.12901515544236547,0.12193918286282249,0.13761053947707028,s14
58,0.13178722430723083,0.12464745680164144,0.1403516204216464,0.1311077698170017,0.12403424417605867,0.13958783222931975,0.13021265100952173,0.1232156652817268,0.13855834280201607,s14
59,0.13298059176556074,0.12581453776916351,0.14133582117074778,0.13230248730012945,0.12517659633618775,0.14056185573805413,0.1313960535033864,0.12433640741534605,0.13954345489317976,s14
60,0.13413470412392675,0.12697203182169328,0.14245590086869953,0.13342345820722523,0.12631607081888976,0.1416691158117117,0.13250113888194998,0.12545226613896965,0.14064973854740279,s14
61,0.13529479296028113,0.12814840241079262,0.1437398297754355,0.13457510626984745,0.1274858459133676,0.14294948920902176,0.13362432314167516,0.12662564554204728,0.14190966465867666,s14
62,0.13648708765530587,0.12957327152232662,0.1447255560320001,0.13575810936586935,0.1288910740378083,0.14391282375052172,0.13479291684236985,0.12799282624802535,0.14284375925942464,s14
63,0.13767047875287466,0.13063811174395915,0.14587139546941866,0.1369375808935337,0.12995552468617189,0.1450457290503769,0.1359426377715282,0.12904990633613322,0.1439597667193071,s14
64,0.1388401619580995,0.13186176835432087,0.14691037281322503,0.13807923676316983,0.1311697443461102,0.14608524210479995,0.1370816551589474,0.13025590613253268,0.14504007644198394,s14
65,0.140057585882765,0.1329895863680995,0.14816670488216316,0.13928108113022414,0.13228168388194003,0.1473226678112421,0.13825480429578396,0.1313498539671375,0.14621252160043935,s14
66,0.14129059453541593,0.13417087509505227,0.14936862697258269,0.14049432140950702,0.13344253522053195,0.1485019379259807,0.1394526690080995,0.13248424323725105,0.14736239608965088,s14
67,0.14258461226943575,0.13536345933371854,0.1506018362771979,0.1417858329428784,0.13462583924034613,0.1497213161752955,0.14072706212683206,0.13365523914311395,0.1485638455090978,s14
68,0.14389153623489445,0.1365088818985095,0.1518942855005661,0.14306618985853614,0.13574953988360022,0.15098713838301464,0.14198678912929685,0.13475071924763202,0.1497860233210007,s14
69,0.14518241968249573,0.13753039273661805,0.15338787922940175,0.14434016879938028,0.13675764165613244,0.1524734288718051,0.14322918922432576,0.13574111509567427,0.15127146633394675,s14
70,0.14640809855054537,0.13857326573891332,0.15478067066777862,0.14556288336045817,0.13778522366750742,0.15384836943521785,0.14446621801778553,0.13674870930995225,0.15262333378811938,s14
71,0.14764705994438354,0.1396664873195187,0.15616431985815338,0.1467817799902828,0.1388822720623266,0.1552268506966947,0.14564418773079887,0.1378345057653589,0.15399470778161367,s14
72,0.14889820913007712,0.1406095916106123,0.15763437656201762,0.14801821256504888,0.13980468836601576,0.15670578261652057,0.14685933222676756,0.13874625088318487,0.1554659568017313,s14
