Age,M,L,U,Var
76,0.16232073500356758,0.15391752105622733,0.17211222367807222,s2
77,0.16413397443901967,0.15527925056650965,0.1743953178724908,s2
78,0.16598265587976435,0.15665348559342465,0.17688608097760264,s2
79,0.1677958318147172,0.1580639436323111,0.17925553550141216,s2
80,0.1697625352261015,0.1595036070717238,0.1817976621484936,s2
81,0.17176641923500263,0.16096402506184807,0.18428567491270492,s2
82,0.17373335120529132,0.1625008831361874,0.18680559454227438,s2
83,0.17580819713715445,0.1639640889224403,0.18933020838766107,s2
84,0.1778144772203577,0.1651561283887372,0.1919524861078821,s2
85,0.17989464884547773,0.1666151736516859,0.1948605205345916,s2
86,0.18187315807122556,0.1680823086066894,0.19744591467608166,s2
87,0.18396018364816874,0.1694444202771002,0.2004490210308546,s2
88,0.1860175807704118,0.17093290592431065,0.20351289598307012,s2
89,0.1880708537828742,0.17235680728455707,0.2066176821295302,s2
90,0.19024054181992042,0.17371563621688402,0.2097262345466496,s2
91,0.1924519873199363,0.1751886461363815,0.21279877131549815,s2
92,0.19465350546796223,0.1766270651151346,0.21573166414198633,s2
93,0.19688814053660186,0.17817745427803933,0.21870028831782892,s2
94,0.1991596554646886,0.17965806190410633,0.22185880131698654,s2
95,0.20146757734546678,0.18112766449805337,0.2252367712170423,s2
50,0.120599012422305,0.11325750610334513,0.12920527684078856,s3
51,0.12179552097941065,0.11464384373289369,0.1302615559721351,s3
52,0.12300741665068385,0.11605413933093583,0.13130135523697156,s3
53,0.12423721484982198,0.1175646672822944,0.132283138790321,s3
54,0.12549322578688882,0.119003569640501,0.13341032167591904,s3
55,0.126748316663565,0.12035581541682254,0.13426953416601134,s3
56,0.12798278336374397,0.12174324560607072,0.13534066242449716,s3
57,0.1292770681651415,0.12307354250209625,0.13648485795809434,s3
58,0.13054972822534852,0.12442228784417612,0.13778471863592223,s3
59,0.13182298376704835,0.12579735333889216,0.13877192415212575,s3
60,0.13313521842024034,0.12724811714859763,0.13991052905990237,s3
61,0.13443876255623577,0.1285124336359202,0.14115551668367088,s3
62,0.13578810721481274,0.12996157900762284,0.1423964360190353,s3
63,0.13715598657282652,0.13130360023598084,0.14366589463486212,s3
64,0.13863870076537188,0.13275129282943138,0.1450556672847492,s3
65,0.1400343048683116,0.1339921661011178,0.14645328880462705,s3
66,0.1414083478007111,0.13527824602001123,0.1478514022501099,s3
67,0.14282982092374802,0.136643088233934,0.14928885699091501,s3
68,0.14425828024572168,0.1379774145593714,0.1509046585699008,s3
69,0.14569973026706876,0.1393904436450061,0.15253769294412672,s3
70,0.1471494742573085,0.14068312556106835,0.15398375194548153,s3
71,0.1486099494122074,0.14184284930807814,0.15584969013050723,s3
72,0.15008103882313245,0.143143480225413,0.15756733872120823,s3
73,0.15158958549068524,0.1443013834541212,0.15929136123684476,s3
74,0.15303486659799442,0.14553677615880123,0.16119859048827964,s3
75,0.15456678077499514,0.14673832706761364,0.1629548485668604,s3
76,0.15609222758707852,0.14787540064295274,0.16481912206537533,s3
77,0.15757591049132158,0.14901723448137696,0.16670584301912672,s3
78,0.15924670793994367,0.1502598535587467,0.16889501261619308,s3
79,0.1608249208495264,0.15151124985012995,0.17086600812859465,s3
80,0.16233768318927838,0.1525536762003105,0.17275622907441268,s3
81,0.163881414208968,0.15366860975512175,0.17472536121601986,s3
82,0.16546294330625477,0.15472367962777428,0.17685527817241828,s3
83,0.16712218070501061,0.1560956665702831,0.17901238627196608,s3
84,0.16876808877192576,0.1573389337821734,0.18136204368610065,s3
85,0.17042160199543666,0.1584870068565396,0.18376480818308125,s3
86,0.17217879860833693,0.15971010185988913,0.18611527138701656,s3
87,0.1739221901036565,0.16094133775415972,0.18837627773106902,s3
88,0.17569632650945022,0.1622293173440988,0.19066806982611087,s3
89,0.17749429496162522,0.16344216186786897,0.19298230155985008,s3
90,0.17928683601186554,0.1646933608852084,0.19537937755577692,s3
91,0.18102034417421,0.1659468232159777,0.19782341697577793,s3
92,0.1828315131519639,0.16702824995481946,0.20050121413570043,s3
93,0.18471935809449325,0.16812216328358728,0.20297540846842005,s3
94,0.18664510119605393,0.1692168397395348,0.20560285951429305,s3
95,0.18851356173323025,0.17044198053533122,0.20843970617436736,s3
50,0.11838238375313584,0.11043047236720743,0.12765764810566504,s4
51,0.11953563288239201,0.11177545473223165,0.12863542633305622,s4
52,0.1206673699453164,0.11312170181036407,0.12960002522507846,s4
53,0.12180089940091716,0.11450518304077002,0.1303819844660189,s4
54,0.12300736534433593,0.11590873541694373,0.13128421340272073,s4
55,0.12419280760128554,0.11728388399757447,0.13226269628862217,s4
56,0.1254106009638281,0.11863521652569035,0.13324723857152773,s4
57,0.12659993327437474,0.12001932143121678,0.1342346479435748,s4
58,0.12784922994534162,0.12149327303576736,0.1351646531068136,s4
59,0.12904090841049465,0.12281510296026858,0.13608591359519745,s4
60,0.1302756816409199,0.12410307192522402,0.1371636182509583,s4
61,0.13156516606388108,0.12546261047155408,0.1382519579119693,s4
62,0.1328585103260202,0.126834991342766,0.13939872790491467,s4
63,0.13411532834748957,0.12822342885508445,0.1404553658234396,s4
64,0.1353699690350357,0.12949343593339882,0.14167528927308062,s4
65,0.13668281179719666,0.13068222946652072,0.1429848215143351,s4
66,0.13801485784828116,0.13182820881522664,0.14428739882632874,s4
67,0.13933749816932756,0.13316749241888193,0.14567675234047456,s4
68,0.14067401224815837,0.13453311684048774,0.14707370354172492,s4
69,0.14206322516754266,0.13580103229019827,0.14856818581622308,s4
70,0.14346838083826663,0.13696916544650176,0.15005847534540984,s4
71,0.14484705569647216,0.13823824930401407,0.15150152830125257,s4
72,0.14627928945403068,0.139516126577659,0.1532256972729328,s4
73,0.1476635300992982,0.14059337152054416,0.15481593563488502,s4
74,0.14911329589382452,0.1418194536449629,0.15675128953283946,s4
75,0.1506101418221871,0.14299466498090582,0.15855320296301273,s4
76,0.1520964621256115,0.1440103234385298,0.16036299503728083,s4
77,0.15348726556997977,0.14506782764311757,0.16223532005310798,s4
78,0.15493299169580899,0.1461535642264715,0.16404849045095116,s4
79,0.15644760925178675,0.14712917900213432,0.1661225625529421,s4
80,0.15793683232562683,0.14807581455305346,0.16828319597314179,s4
81,0.15942700278972816,0.14908721433747227,0.170259602368825,s4
82,0.16098117838261655,0.15021682510269582,0.17212466118179906,s4
83,0.16246522863901952,0.15143207147287516,0.17420453169586889,s4
84,0.1639760308626664,0.15256120338689588,0.17633648810111305,s4
85,0.1654958264513819,0.15367228015242285,0.1785556013873818,s4
86,0.16714093858806628,0.15479731082261067,0.18080254011474578,s4
87,0.16869481208390766,0.1558680523511246,0.18297883476662374,s4
88,0.17035623420474905,0.1569591293896866,0.1853782821232864,s4
89,0.1720474169025299,0.15797848400448394,0.18763182936753514,s4
90,0.1738027972072731,0.15899731852379362,0.1900738556084512,s4
91,0.17539717402641936,0.1600226747828264,0.19246751558955807,s4
92,0.17712701283655946,0.16087382563437025,0.19488478311725446,s4
93,0.17885970520237576,0.1620061952490661,0.19737159580932984,s4
94,0.18056972268002403,0.16313840289436538,0.1999096443257199,s4
95,0.1823023995191757,0.1642072044831518,0.20234856642073581,s4
50,0.12147131050700827,0.113458917340169,0.12960944480271772,s5
51,0.12261532243166953,0.11474040331516794,0.1304659810557157,s5
52,0.12371682820415694,0.116048985240468,0.1314449900324186,s5
53,0.12482448233059328,0.11739944450824776,0.13230284938226666,s5
54,0.1259444153256679,0.11861295737413874,0.13321943768150926,s5
55,0.12702093564178857,0.11995725374034485,0.13417098602280791,s5
56,0.12812067368039626,0.1213594132540903,0.13521277893610836,s5
57,0.12933309556834982,0.12268695492786034,0.13631969433617708,s5
58,0.13048683879017284,0.12401498695335775,0.1372470803187734,s5
59,0.13168361140461526,0.12530797077366723,0.1381600669096243,s5
60,0.13281516727729506,0.12670511357924247,0.13912814201550738,s5
61,0.13396475242569428,0.12792142730367057,0.14021893707041597,s5
62,0.1351439842698502,0.12913396457469842,0.14134987118268336,s5
63,0.13633027563389588,0.13030502599699015,0.14272627532347612,s5
64,0.1375139760546361,0.1315056509532436,0.1439864385250613,s5
65,0.13866530946817324,0.13270189736459723,0.14522108381618765,s5
66,0.13986836669092345,0.13400938111471436,0.1464816648016477,s5
67,0.1411534869357764,0.13526963230290395,0.1478737079414784,s5
68,0.142511604197325,0.13645094619482137,0.14917224424971506,s5
69,0.14376991281353285,0.13758719014561138,0.1505507640668023,s5
70,0.14504394850957106,0.13877982127815475,0.15204913628629857,s5
71,0.14638735232101202,0.13997522912419294,0.15354076433061514,s5
72,0.1476932826618328,0.1410733971919263,0.15517398482382103,s5
73,0.14896998391804106,0.14210310277559607,0.1567187912680829,s5
74,0.15030168164448693,0.1432326570928624,0.15833545009738068,s5
75,0.15164717878616568,0.1442338905861132,0.1599586076211496,s5
76,0.15291784588364576,0.14517563959979457,0.16157770777061164,s5
77,0.1542716257481921,0.14612322104791498,0.1633801204493352,s5
78,0.15566762488238672,0.14718213869878122,0.16516037560146002,s5
79,0.1570160296967859,0.1481513793617187,0.16694212096811142,s5
80,0.15839835841257024,0.14914158741215536,0.16873554833681204,s5
81,0.15984426649910655,0.1502439456922761,0.17047314974723535,s5
82,0.1613254067990068,0.1512195070576974,0.17224318627650848,s5
83,0.16265522558474024,0.15226074699920492,0.1741248823082625,s5
84,0.1640893008045432,0.15320914307440286,0.17606962545868712,s5
85,0.16561964622712788,0.15419656388694872,0.1780985976580189,s5
86,0.16715459329212826,0.15510527474731936,0.18018287621465995,s5
87,0.16866611648755186,0.15605366251257483,0.18205208055361233,s5
88,0.1701112933357337,0.15706196525457075,0.18397510846150988,s5
89,0.17158218091916552,0.15820120343965052,0.1863103235553964,s5
90,0.17311917065907295,0.1591244811590937,0.1882605253721764,s5
91,0.17475134467131484,0.15999703421557895,0.19044149842832322,s5
92,0.17634788435631182,0.16087565665077483,0.192547445605475,s5
93,0.1779638047292565,0.16192619655590748,0.19470879883492775,s5
94,0.17948549848129292,0.16304851239389181,0.19706888284368299,s5
95,0.18109342217657443,0.16417856807282102,0.19939998122594274,s5
