Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
64,0.13040115982235528,0.12289951785217432,0.13764811675010766,0.12970132885634061,0.12223420762493792,0.13686579227993298,0.1287580823971861,0.12135859420155372,0.13583677468065813,s10
65,0.13175688253770035,0.12412655047493876,0.13899613889812779,0.13103957487299447,0.12345394991612496,0.13821538373321285,0.13008053576845316,0.12256872392099272,0.13718558761841187,s10
66,0.1331179979969952,0.12545056891610082,0.14037579903411615,0.13237999098495395,0.12479065976636185,0.13956910443853637,0.13140844704743737,0.12392193004539892,0.13850844362989728,s10
67,0.1344854061712737,0.1267837919463324,0.14182669146156082,0.13372071903232446,0.12606969347025382,0.1410019236099527,0.1327215044519644,0.12513034269038456,0.13991754228007594,s10
68,0.13590766202815152,0.12822279367836414,0.14322315001704136,0.13515281066822674,0.12749155822135963,0.1424006860375147,0.1341290817687455,0.1265298208260054,0.14131907770097962,s10
69,0.1371841398486,0.12942804087025475,0.1447839485587835,0.13641280950176476,0.12870433350278884,0.14393154384892062,0.135364744636004,0.12775230058741063,0.1428155016220977,s10
70,0.1385646784699936,0.1304644207154439,0.14629804227541096,0.13774756216894118,0.12973871777807966,0.14542049830953452,0.13669608648548026,0.1287840204475299,0.14429435781632408,s10
71,0.1399876342398822,0.13159728016633895,0.14788759493725012,0.13915633828622587,0.13085017823087275,0.14698433298427754,0.13806363379945802,0.12986758054812406,0.14579686952443172,s10
72,0.14137384897776917,0.1331757398091342,0.14949871355084887,0.14052978040463082,0.13240947973604902,0.14859887177764824,0.1394328158790385,0.13140186469519097,0.14741621072188257,s10
73,0.14287211012684065,0.13442135527614724,0.15130795198072497,0.142019385651444,0.1336331182719987,0.15038567524113655,0.14089656765275388,0.13259689731430452,0.14917374415841964,s10
74,0.14438928539800502,0.13577814988389614,0.15305065714570587,0.1435052750065049,0.13497792783014248,0.1520911044275364,0.14234969680578557,0.1339260757589245,0.15083096140136837,s10
75,0.14590516100178724,0.1371176431720983,0.15484954957973573,0.14500412352842043,0.13629863404312426,0.15386725903564924,0.14380931756412474,0.1352223316844167,0.15257703921080346,s10
76,0.14744957853703738,0.13838744895768837,0.15683427110074538,0.1465417300632098,0.1375670831303483,0.15582062239574543,0.14533092133430686,0.13648871070397894,0.1544899222941512,s10
77,0.1489526563868347,0.13957487013121125,0.15867728171901332,0.14801793324382867,0.13872801404132423,0.15762527665114048,0.1468059876817384,0.13761531341880165,0.15624445998935024,s10
78,0.15047587707723692,0.14088701482064614,0.16049541228304165,0.1495254721207339,0.14003521178533254,0.15945128631754218,0.1482754077256721,0.13894446679499806,0.15807952859679011,s10
79,0.1519807322103277,0.14221692614532505,0.1623741600485163,0.15101272016967893,0.14132066527994808,0.16128759863567738,0.14974044646043072,0.1401716984537206,0.15986180606476097,s10
80,0.15349474394960988,0.1434528008672326,0.16446550033724414,0.1524991890209774,0.1425744787595569,0.1633197852572712,0.15120104069798318,0.14139847218242926,0.16184045277725806,s10
81,0.1550702593058415,0.14456840507593896,0.1666112548570797,0.15405431527814062,0.14368891817258572,0.16548919049480526,0.15272648030772384,0.14253365864642586,0.1640169111736969,s10
82,0.15656969727364123,0.14578639642813107,0.16882989497182868,0.15555242404607791,0.14488202676088885,0.16764293091125165,0.15421991843118105,0.14369402322963007,0.16608657728806825,s10
83,0.15817270268774408,0.14691317670475793,0.17091065395892713,0.1571190495152629,0.14598130393086103,0.16969389391862347,0.15574998825789077,0.14475530983311832,0.16809855348496563,s10
84,0.15989249654020707,0.14815198539415975,0.1730094411636752,0.15880461476600816,0.14720470364980043,0.17176184046025678,0.1573678754333805,0.14596151803774976,0.17013246711653662,s10
85,0.16155551882969676,0.14917915935067536,0.17516210593033998,0.1604429037879574,0.1482405169780843,0.17391522521551322,0.15899719607942975,0.1469824869385769,0.172280742310569,s10
86,0.16321191501482613,0.15027114446104164,0.1774176007833842,0.1620899589749068,0.14931809588702008,0.1761372787843025,0.16062394510852696,0.14806677233483231,0.17443102590948065,s10
87,0.16493722591985255,0.15186102891930675,0.17970713623605783,0.16378541035067923,0.15081757499576265,0.17839337266500999,0.16230755412538972,0.1494488431507369,0.17667197080476457,s10
88,0.16664297296470648,0.15318512814185534,0.18201825062853705,0.16547554029433556,0.15217862949127142,0.18067071598081771,0.1639436844768113,0.1508577537361425,0.1789054381033559,s10
89,0.16836819589716884,0.15447392853005268,0.18436007496513554,0.16718890878196846,0.15344996991496315,0.1829781320117159,0.165615850326092,0.1521063625867198,0.18116697305971696,s10
90,0.17006034023576608,0.1557737934896416,0.18673563351668265,0.16884888932839334,0.15473207422596502,0.18531587811325942,0.1672436163649941,0.15336534844672217,0.18345676059188185,s10
91,0.17178950448182306,0.1570770322918527,0.18904628487636502,0.17053751100815717,0.1560223709650808,0.1875495086437028,0.1689022032446693,0.15458274567741156,0.18560110708437585,s10
92,0.173528928363402,0.1583133524013096,0.19156476704822037,0.17227872932113875,0.15723303702821195,0.1900167984677341,0.17060828826771857,0.1558176687584212,0.18798280188687896,s10
93,0.1752932603612621,0.159752392523766,0.19404496033183627,0.17400723734051818,0.15863526864548716,0.19249225924445393,0.17230129156842589,0.1571833955590923,0.19041885949683438,s10
94,0.17711020689731496,0.1610757905047626,0.19659975555085837,0.1757993059689797,0.15995807930058886,0.1950004447657086,0.17405463403249727,0.15849635564212994,0.19290920612563164,s10
95,0.17883754636784427,0.1623998276574843,0.19922590792730918,0.1774896583380691,0.16124933633512112,0.19757304779802812,0.1757450401543521,0.15974739996713788,0.19538975247996987,s10
50,0.11279916791303016,0.10477839732722459,0.12250321191870754,0.112258690166162,0.10430182346944702,0.12189125018127092,0.11155897798559128,0.10367333459192073,0.12108500873812128,s11
51,0.11397844125331416,0.10604973134211604,0.12344287862742125,0.1134296994899818,0.10556735893172246,0.12282166006260462,0.11271868836572413,0.10493171996842342,0.12200329418207599,s11
52,0.11517379655606397,0.10740915986134492,0.12452486439059533,0.11460337003447635,0.10691410168075086,0.1238868595944044,0.11387000705133724,0.10625593552713862,0.1230466640397773,s11
53,0.11633363097508165,0.10878630872930697,0.12559546014028325,0.1157781139278568,0.10827803535790906,0.12494613767145252,0.11502993351546534,0.10760800628650753,0.12409113081843934,s11
54,0.11752472791999442,0.11003020654881082,0.126707117367757,0.11694768491998825,0.10950380040007018,0.12607323586812338,0.11618847964609492,0.10880997931040755,0.12523818088976146,s11
55,0.11871304704570543,0.11149543423796991,0.1278783515285524,0.1181208673398775,0.11093472832624715,0.12720238114979207,0.11736057747168438,0.11019601312445688,0.12631242931341158,s11
56,0.1200593113189523,0.11284392073606611,0.1288441870914792,0.11945889087463024,0.11229495086891719,0.12816890512048762,0.11865746681608907,0.11158413184643405,0.12726778486608042,s11
57,0.12133472829512364,0.11408558821031908,0.1299600109906835,0.12072740795119874,0.11352327426253009,0.12927437630785463,0.119903682367032,0.1127828762103229,0.12837680897807172,s11
58,0.12264909680422209,0.11530362643015017,0.13104185442743957,0.1220119621866089,0.11472022647644724,0.1303508524038118,0.1211728192392118,0.11396355237568194,0.12943320062018093,s11
59,0.12392885242019346,0.11659660779061391,0.13212809285625182,0.1232879198481986,0.11598300838279717,0.13142316334216528,0.12244181444657047,0.1151750493524524,0.13049514941377235,s11
60,0.12517000698226644,0.11777362914289913,0.1333415821777809,0.12451229815149996,0.11718282716097417,0.13260735231639623,0.12364991874685205,0.11640465032344337,0.13164130058113258,s11
61,0.12639695108746862,0.11911615655152727,0.13456784606328287,0.12572325850981686,0.11849616423767449,0.13384287990114327,0.12484421042797025,0.11768048286951117,0.13288853671326986,s11
62,0.12772536030234022,0.1203968594460104,0.13583948078187064,0.12704906872759117,0.1197722597000196,0.13508356787513426,0.1261475587028979,0.11895038910571683,0.13408898443988299,s11
63,0.12903241451342398,0.12179066927905588,0.1372457477286782,0.12831990420508302,0.1211540224015575,0.13648334968377115,0.12739031686998376,0.12031205152016908,0.13548018579557394,s11
64,0.13035976550478506,0.12306600142152539,0.13867756140009685,0.12964630658856052,0.12241481896247626,0.1378879601435087,0.12871281450767263,0.1215577130488006,0.13684930953032082,s11
65,0.13171102637044146,0.12436998513439852,0.14003785886869588,0.1309920741967554,0.12369116356001429,0.13925881447736882,0.13003255486883486,0.12279770436782719,0.13823374936210253,s11
66,0.133062568152637,0.1255656719085727,0.1412400555914515,0.13231328170396434,0.12487236678653124,0.140412723569455,0.13132760226028278,0.12396021162718514,0.13932911403040493,s11
67,0.13442584439289063,0.12685098471096246,0.1426556031446558,0.13366698059215656,0.12614550593484994,0.14183949436498408,0.13267177082449835,0.12521739505619978,0.14074502660657506,s11
68,0.13578060753590263,0.1280871987926629,0.14419026404846427,0.1350000180109903,0.1273739347416989,0.14332830716738493,0.13397715061400106,0.12643553701710805,0.14219534495871464,s11
69,0.13722321576501811,0.12944428460957372,0.1456854473835969,0.13643330900847916,0.12870425752718312,0.14483631833781135,0.13540398260690778,0.12773106970088233,0.1436696411075855,s11
70,0.1386438301439809,0.1305811870386482,0.14723178436610138,0.137834676449273,0.12984979030915544,0.14635573269161778,0.13676868227547934,0.12888754814068956,0.1452037638473883,s11
71,0.1401258455624774,0.13204369805117294,0.14875015326930888,0.1392966142235308,0.13126252143227016,0.14783556190673727,0.13820156030054487,0.13023565093031736,0.14663363763624016,s11
72,0.14156044529795392,0.1331966896041953,0.1503903612439091,0.14072879072684397,0.1324325511581852,0.1494422638889601,0.13962039856006836,0.13142766728105454,0.1482135244978173,s11
73,0.14302387325029547,0.13461372702863628,0.15199747926175447,0.14216781531823713,0.13381731409612813,0.15105745509326868,0.14104270178932932,0.1327703803280019,0.14980279462508253,s11
74,0.1445545579346443,0.13588327700677616,0.15373959028308035,0.14368046938497014,0.13505216497196412,0.15274110828998844,0.1425248354146712,0.13396006025602608,0.15143008266604252,s11
75,0.14607107181258222,0.13711985214654968,0.1558045213476694,0.14517867543616436,0.13628468545402608,0.15477098429828096,0.14400131940488722,0.13518727022598986,0.15341468885379156,s11
76,0.1476158109115094,0.13836330073911784,0.15767354591676983,0.14669553998282803,0.13751192575073937,0.156673135569871,0.14548493098583298,0.13639370342554996,0.15535931930104296,s11
77,0.14909489579240429,0.13972622171052043,0.15934248060112796,0.14815223796142754,0.13891531998551435,0.15829374397835078,0.14691830628832925,0.13784984033341244,0.1569354547807457,s11
78,0.15062100402134165,0.14089185601394597,0.1612868160521512,0.14966408539362352,0.1400361645126234,0.16020002572698885,0.14840735898125024,0.13891201943444148,0.15878486768595793,s11
79,0.15218010277524519,0.14217706457747534,0.16331086798786892,0.15120916439400944,0.14132685419299632,0.16220565993283037,0.14991776361989995,0.14017788547161183,0.16074861041595156,s11
80,0.15373163119472177,0.1432844728818935,0.1653714303668361,0.1527381623098732,0.14240940933831917,0.1642275100742496,0.15141871749899144,0.14125957962645422,0.1627272087693013,s11
81,0.1552484798952761,0.14447702235980897,0.16744228261924746,0.15422127581248457,0.14354844941728434,0.16626916218108082,0.15287377964925092,0.14232925257448253,0.16473087894377444,s11
82,0.15682931752837204,0.14569982919992389,0.16946753752481009,0.1557895581623624,0.1447758088196884,0.16829218883546487,0.15441734874052498,0.1435428754206256,0.1667504832369977,s11
83,0.15850228713951692,0.1468421020781451,0.1716483493931201,0.15742502958649995,0.14588814847466644,0.17042669337389146,0.15598469600405512,0.14463711619685596,0.16881084939751603,s11
84,0.160136630059108,0.14798656359957307,0.17381270340435195,0.1590512909496757,0.14703968362057981,0.17254780680859128,0.15761723558242696,0.14579643519487312,0.17088980226440445,s11
85,0.16172092483771797,0.14917899971432427,0.17598979052421537,0.16060069788089457,0.14820749929173896,0.17469244225933728,0.15914121098593553,0.14693206171355133,0.17299268470406418,s11
86,0.16336610776021365,0.15039244892331544,0.17819525443147455,0.16224160998911963,0.1494301255267882,0.1768647095300459,0.16080522712695364,0.148156377300705,0.17512184606622236,s11
87,0.16512557000100705,0.15159049582077178,0.18055809283010435,0.16397792894483165,0.1506136383090157,0.17919158295998822,0.1624622394475918,0.1493095448575556,0.17740213132630564,s11
88,0.1668809901802645,0.15279445868444727,0.18284387453751993,0.1656716498301231,0.15179575224981215,0.1814421973037375,0.16414536249738815,0.1504674385754499,0.17960710066096333,s11
89,0.16858094121146647,0.15401004441148636,0.18515485916525304,0.16738281179412132,0.15298564707808804,0.18371707472042864,0.16582800188135183,0.15163583261869648,0.1818351324997881,s11
90,0.1703847550984887,0.1551123446037326,0.187529982570445,0.16914256900070457,0.15410533815657124,0.18603663503923776,0.16754689208307477,0.15278324151296344,0.18408769137368258,s11
91,0.17217216388307705,0.15617373409664667,0.1899497344970462,0.17093544465216925,0.15510032190717535,0.1884176858118123,0.16929305340021272,0.15376091422184954,0.18641322941378424,s11
92,0.1740188964179271,0.15737657359458626,0.19240047497411195,0.172729650071472,0.15627981437252386,0.19082874275205924,0.17105914025826746,0.15484157645263164,0.1887728481412859,s11
93,0.17585247295634648,0.15834133494014782,0.19483217042030193,0.1745233354878577,0.15729227613299554,0.19321935736629356,0.17280028853951507,0.15591629949211924,0.19112803287445268,s11
94,0.17777972514659218,0.1596358235206391,0.1974049306852444,0.1764099975545142,0.15848884612758127,0.19574969581013427,0.1746168431486818,0.15698546492368493,0.19358465396416388,s11
95,0.1795978007727671,0.16084435781794207,0.1998689762824197,0.17821391546540416,0.1596967177310483,0.1982207723562206,0.17641851106917558,0.15819280116474865,0.1960380798908489,s11
50,0.12223958949236746,0.11397059630238772,0.1323268231298981,0.1216588752718959,0.11343877867273645,0.1316289271730442,0.12086873762201528,0.11272686497663291,0.13071036126805122,s12
51,0.12326317749358709,0.11498332704141959,0.13308422350814764,0.1226563760384809,0.11445071629275637,0.13240676228617793,0.12185047913761773,0.11374746481160508,0.1314975505689791,s12
52,0.12421655814127473,0.11617387575497046,0.13381458978835148,0.1236124874891428,0.11562933784170426,0.13310798819004888,0.12281788732529475,0.11491282010416808,0.13217795868717547,s12
53,0.12522837126870193,0.11738360876712838,0.1346044245396283,0.12459262030147364,0.11684321309549037,0.1339060451310467,0.12376381318807667,0.11613078335210753,0.13298554518025557,s12
54,0.1262001948747941,0.1186207836938458,0.135404345263711,0.12555131774177453,0.11804764489943241,0.13466511682279653,0.12471531220158509,0.11728409356697501,0.13372820576776143,s12
55,0.12722844553056523,0.11979289894859567,0.13613258182116325,0.1265766651346095,0.11920962311147686,0.13541753254058014,0.12571260208841992,0.11844110399917031,0.13447625268957286,s12
56,0.1281907614944247,0.12092490402630357,0.13713117738375064,0.12753127371401624,0.12033041730641747,0.1363941505329415,0.12666283395654743,0.11954286635650334,0.1354241629214408,s12
57,0.12918762892597685,0.12203759749532683,0.1381124967412935,0.12851747328069846,0.1214435156592148,0.13739095429848658,0.12763948732422287,0.12066070627154812,0.1364000462153371,s12
58,0.1302345638142938,0.12314788690838112,0.13888291265719294,0.12956388247796313,0.12251777079909018,0.13813630262827858,0.12866769086173202,0.12168965901386693,0.13715751968708306,s12
59,0.13130243805147315,0.12421149229014525,0.14002759767499823,0.13060758850867238,0.12355783438022988,0.1392570024565055,0.129685861857509,0.12272067075129284,0.13824302819567447,s12
60,0.13228240422725324,0.1251706157690984,0.1408868415577003,0.13158082998682408,0.12452030842350138,0.14012215540200698,0.13065121145056185,0.12364529728684867,0.13911598162570785,s12
61,0.13331676548423094,0.1260947844815992,0.14186453546027958,0.13260752193976105,0.12543847988573237,0.14107286819809764,0.1316674949653047,0.12457426725805898,0.1400313820233234,s12
62,0.134321353446014,0.12707462762713811,0.1425703647632803,0.1335928361527926,0.12640292352947674,0.14179507584989706,0.1326293616564347,0.12551866859455674,0.14077480414876556,s12
63,0.13533544922860208,0.1280282732369978,0.14344141519471798,0.13460927305329062,0.12735217103634588,0.1426294318825537,0.13364323820368562,0.12647748943429687,0.14156136924772963,s12
64,0.1364012603502085,0.12925384712600654,0.1444040810129553,0.1356496294847091,0.1285443607714951,0.14358801806479574,0.1346611280835237,0.12761089151169058,0.1425145241158561,s12
65,0.13749089618208615,0.13018415472329292,0.14538235572744812,0.13672955748579543,0.12948872114861892,0.14455477800146038,0.13572274562752307,0.1285735431536865,0.1434662518353661,s12
66,0.13857908428675997,0.13110549074261976,0.14640753990693725,0.1377992238918096,0.13039185592276584,0.1455696201175503,0.1367804175541681,0.12943703466964868,0.1444677601737997,s12
67,0.13972625005493416,0.1320688649275702,0.14759296607605266,0.1389307765199187,0.13135109071734113,0.146711612555272,0.13789266718054782,0.13039752328419502,0.1455531178143575,s12
68,0.1408434045515711,0.13299523095589885,0.14891472861274366,0.14004824057074017,0.13226990386745507,0.14804068198587336,0.13898711695953186,0.13130917722596006,0.1468912761975831,s12
69,0.14188693162510752,0.13390008174745424,0.15001886199965972,0.14108579873823257,0.13315085876970467,0.14915003279875413,0.1400384377593871,0.13216522421923763,0.1480212564726418,s12
70,0.14303209485203855,0.13482075254988413,0.15134477543557281,0.14219547954459988,0.13405305686713925,0.1504354047603848,0.14112023587901512,0.1330433499513498,0.1492402550522227,s12
71,0.14417845449441527,0.13577713982751433,0.15255207722634734,0.1433363485105229,0.13501667056605823,0.15162808353107923,0.14222906827694806,0.1340163067404668,0.15043785603179569,s12
72,0.14542151733042058,0.13671058344005352,0.15380945686595526,0.14456085025305587,0.13593119340635818,0.1528779380049884,0.14342958234174255,0.1349062731116025,0.15165357904262367,s12
