parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
ba1,-0.018826254080302644,4.865689187064564e-4,0.004515991655927691,-0.028552344694857602,-0.021871385959832467,-0.01928896858071752,-0.015629570019948375,-0.01064652930462691,86.14251255063877,1.0354024484039894,-0.025,1,6,300
r0,1.8205646939372013,0.08068781641751668,0.578003957986939,0.8526680220231373,1.4464842443751793,1.7568000241209913,2.1284744970964695,3.1187955092605852,51.315161407561135,1.0657480798741095,3,1,7,300
ba1,-0.015510511232064067,6.685013876762441e-4,0.005272479605064776,-0.025892490356716605,-0.01891092409697527,-0.015847511835359686,-0.012384751620271557,-0.004281018925785649,62.2049851510201,1.0497599082082887,-0.025,1,7,300
r0,3.058615042276221,0.14442536261446773,1.0445285416120957,1.4656037496033572,2.3078426311511104,2.821782548622765,3.5383903873254763,5.554290169377629,52.30626259907734,1.0786111337575583,3,1,8,300
ba1,-0.024555156147415075,7.024664424973686e-4,0.0054719220053829455,-0.035529301594891004,-0.027923909893388655,-0.02413443839372724,-0.021084524529708114,-0.013782667559134812,60.67763318374016,1.0793795447148091,-0.025,1,8,300
r0,2.9511928678900663,0.10726404178677891,0.8796995990105276,1.5557918544296623,2.2391203027973576,2.883603851358361,3.438356592410698,4.902530510100137,67.26055910622091,1.04815872915579,3,1,9,300
ba1,-0.02489434018988288,6.226000351964544e-4,0.004944004659040935,-0.033979481891076205,-0.028327395524060366,-0.02508472317768453,-0.021300808408899977,-0.014872213810777425,63.05789381885926,1.0486947008066259,-0.025,1,9,300
r0,2.817814932587656,0.04777229599978318,0.6235265862558197,1.7802315777462467,2.36911082914581,2.793096135675727,3.150010821788289,4.268976598950542,170.35611316137332,1.005927620156927,3,1,10,300
ba1,-0.023514665045899608,3.0300788880269897e-4,0.0037762608125935624,-0.03105014814901546,-0.025988690232598866,-0.023573554829367033,-0.02105406873526963,-0.01562956595655694,155.31596258897443,1.0128248465534666,-0.025,1,10,300
r0,3.510302836246305,0.102022356250807,0.8033981722592018,2.18945232416736,2.9929466525893393,3.404578493443415,3.8764234039050693,5.464151586851255,62.01132052158964,1.041630840304898,3,1,1,500
ba1,-0.027440273734232322,4.550328188126721e-4,0.0036589410689354773,-0.03519445727993394,-0.02961435029489795,-0.02739876364418667,-0.025054530489844913,-0.02019815703268523,64.65846464690401,1.0432965449749374,-0.025,1,1,500
r0,2.335073145824544,0.07713416060926435,0.5561143467775098,1.344493687104478,1.9440259986989104,2.26408661808688,2.708927585484128,3.557431671796608,51.979809427668684,1.0628955247191083,3,1,2,500
ba1,-0.021015538492754556,5.676453854932238e-4,0.0040060337843586934,-0.02845145072877299,-0.024056867339527645,-0.020848936313155438,-0.018419040294711614,-0.012664321384529253,49.80523477080978,1.071892987789402,-0.025,1,2,500
r0,3.1311550068123246,0.08530195563206443,0.6609388806820443,2.0680016522740865,2.667313177094347,3.037188805572573,3.542091943008114,4.659167728515084,60.035015267217105,1.0484451080954302,3,1,3,500
ba1,-0.026205872031370526,4.5392475994894424e-4,0.0034472032111200835,-0.033148029475257065,-0.02854372601915603,-0.02597327674151924,-0.023890528383994754,-0.019473766160387325,57.67213460004238,1.0490646042647016,-0.025,1,3,500
r0,3.1525914975743947,0.0728366723230388,0.6503307709587884,2.1170985889132203,2.634537810460055,3.054854073493119,3.6043790041458985,4.392218039035874,79.72020649290089,1.0574750376447746,3,1,4,500
ba1,-0.025311706159725736,3.942597102831951e-4,0.003409864707460391,-0.031308368543464034,-0.027940634731117422,-0.02521023343671845,-0.02264537737343967,-0.019390665281241344,74.80136084400175,1.0705169160730759,-0.025,1,4,500
r0,2.175030967684109,0.04091653867748024,0.4195293010140877,1.4321742116034157,1.871118956851383,2.139499496340351,2.438934705255492,2.9645351806649276,105.13003809677221,1.0432417811329384,3,1,5,500
ba1,-0.01963646405422538,3.270888296453118e-4,0.0031866253416655125,-0.025499467156219507,-0.021764126517539957,-0.019585711126864892,-0.01746925376754922,-0.013162778082868287,94.91406751727607,1.0507547655984195,-0.025,1,5,500
r0,1.9940105211948664,0.06790239793864063,0.4599631205857157,1.2091853962142805,1.6253503621447907,2.042635040829806,2.334236057168433,2.8952828860712323,45.88553509695695,1.091984945839486,3,1,6,500
ba1,-0.01778142267696596,5.79654334650817e-4,0.0039997610970596426,-0.024560736225028978,-0.020829580208835023,-0.018562119633143238,-0.014817669468648355,-0.00974102185545553,47.61348040326806,1.0962659514634836,-0.025,1,6,500
r0,2.9847338641775325,0.10315123383264282,0.7746549802025445,1.833398203498389,2.4347605875266547,2.8125934177765117,3.3647630751901243,4.798146731644708,56.39852946329552,1.06500370607331,3,1,7,500
ba1,-0.02547314833734798,5.430984489644792e-4,0.004097642738358473,-0.034514465156257786,-0.028005543831971652,-0.02503705038186694,-0.022638962506651022,-0.017482145947760007,56.92605088705102,1.0575417990463694,-0.025,1,7,500
r0,1.8318513442553126,0.04894751950045544,0.40243979157537696,1.1197180151094217,1.5343172631764548,1.7981584526932086,2.052332034683027,2.6727973372824327,67.59902852093985,1.0893898061986613,3,1,8,500
ba1,-0.01770975812391108,4.3469359737287387e-4,0.0036719662452106023,-0.02414817133281959,-0.01997529437390988,-0.017969999257318323,-0.015335650927677618,-0.009830117624031078,71.35606189813733,1.0806465196558015,-0.025,1,8,500
r0,3.8156278821465452,0.073745010388879,0.7062829327887161,2.6885949351555145,3.298024547041554,3.7458516882401276,4.200408905295905,5.328761005743446,91.72593368507425,1.0437809397771423,3,1,9,500
ba1,-0.027668728876761143,3.179297022176618e-4,0.002977057131087478,-0.03384640240779191,-0.029621618565878582,-0.02744863245046589,-0.025559063751363065,-0.02247187236879304,87.68234002165967,1.037202012440297,-0.025,1,9,500
r0,3.3112284482738197,0.08412619463193528,0.682589260583048,2.2367891832150706,2.824454553566176,3.208815426762487,3.6595248351022516,4.784421490687499,65.83493532367415,1.0278732960727184,3,1,10,500
ba1,-0.02492008834800414,3.9755575357298717e-4,0.0033474242986805598,-0.031336166814940024,-0.02686874182254741,-0.024656913765836633,-0.02250759040295523,-0.018882478765361966,70.89660559283897,1.0234690399049335,-0.025,1,10,500
r0,2.3441684010475847,0.0578325226205887,0.5082852839565476,1.3503017443593666,1.9661773327092444,2.317849015128214,2.6731300211500155,3.382134313476846,77.24507502453095,1.0554420806239806,3,1,1,700
ba1,-0.02051599555886782,4.129791343004366e-4,0.0035648436593760766,-0.026940593884701717,-0.023048133613934648,-0.02068422382077408,-0.018109385120232906,-0.012033697406125535,74.51174890161889,1.060820020052835,-0.025,1,1,700
r0,2.9688969263584455,0.04766760646389698,0.4770953728993336,2.211032088180465,2.6150797831078734,2.8916088688985457,3.2990959845252346,4.018828680233588,100.1760074456466,1.0442592476199557,3,1,2,700
ba1,-0.024939511281709088,2.605608714306657e-4,0.0026767724957885083,-0.029945032831141114,-0.026950469369804324,-0.024731445851144673,-0.02297315869355904,-0.020251514439887167,105.53694692847135,1.0349816714491726,-0.025,1,2,700
r0,2.5920607064081236,0.07643340807592332,0.4884862780728046,1.7971421085215762,2.2004842618025706,2.5158275330946385,2.951803308629697,3.634433869537076,40.8449423835941,1.0833681470391083,3,1,3,700
ba1,-0.022787276006582546,4.5576582353757793e-4,0.0031013360029882625,-0.02872548831208811,-0.025106921027907125,-0.022571525303746905,-0.020355557183382802,-0.016881440213639975,46.30353310828034,1.074674100133908,-0.025,1,3,700
r0,2.5770633323137613,0.06193298993956096,0.4835902781583183,1.8875934990611447,2.242468939047141,2.4906137507604615,2.790407723771742,3.8436523666777713,60.969274752716814,1.1113994541439602,3,1,4,700
ba1,-0.0222335097431525,3.416910599866349e-4,0.0029562367642309456,-0.029221708496503993,-0.02381316009741321,-0.021869435215649255,-0.02027440909020823,-0.01738443224531151,74.85334199880315,1.0896410220000414,-0.025,1,4,700
r0,3.8298495298960775,0.15853227451808877,0.8325582830539757,2.5564097778181663,3.2418359488118638,3.742424555115552,4.237555174520229,5.732446393947613,27.57997769261357,1.171118512017482,3,1,5,700
ba1,-0.0287822851392539,6.397364241085099e-4,0.003507926019438325,-0.03593029864414142,-0.030936582056610377,-0.028766359194133784,-0.026515768052550223,-0.02215781641425022,30.067595186261755,1.15791126074581,-0.025,1,5,700
r0,2.1716885708748905,0.06460276889467531,0.39375765979602045,1.4403771581291562,1.885516911394479,2.1496715637051023,2.440136563699675,2.9515036567816786,37.149738896026705,1.0531068686115141,3,1,6,700
ba1,-0.019529373443833122,4.922429228306142e-4,0.0030599506928281686,-0.025013948746976492,-0.021809979492197894,-0.01957582296853605,-0.017431494382898982,-0.013567409033407524,38.64291638359307,1.0577277854971339,-0.025,1,6,700
r0,2.270505257771259,0.050671927228641174,0.41383199784596453,1.5729148420221089,1.95969692681766,2.240871476777155,2.515101876553925,3.1453311068325407,66.69807360248119,1.0925902293493566,3,1,7,700
ba1,-0.019601841401811187,3.8866410316884173e-4,0.0029815690627244882,-0.02526127312723163,-0.02172787043658789,-0.01962098499065112,-0.017601069396057323,-0.014060916421546358,58.84924349905102,1.0941691367938189,-0.025,1,7,700
r0,2.6470335909405196,0.07006360355651312,0.5268606596302078,1.8728280100640828,2.2898274285952827,2.613203798512611,2.899463814327075,3.9788377629829936,56.54661361403228,1.0698861707716032,3,1,8,700
ba1,-0.02230870343658971,3.959167053283566e-4,0.0031608555568266787,-0.029476195091468434,-0.024116818550536392,-0.02206944237027264,-0.02010001600442638,-0.016708682526917575,63.738471816451,1.0503752899224998,-0.025,1,8,700
r0,3.0090755133063647,0.062290134071634355,0.5302277059255055,2.1197602561265465,2.6340741311016633,2.9561055608344233,3.3797494302316604,4.117146158440367,72.45799342580607,1.0776897880741492,3,1,9,700
ba1,-0.024735918016202833,3.600377195524554e-4,0.002909984704895878,-0.030348293502521096,-0.02696242961423064,-0.02467655277977984,-0.022743729587699893,-0.019563036105930486,65.32590095591164,1.0760605048671281,-0.025,1,9,700
r0,2.9444667742001114,0.04873634346661217,0.5079914894729353,2.173252736210047,2.535881775291699,2.8940271276411673,3.2626686541798113,4.099394661612792,108.64431056136358,0.9945101970973822,3,1,10,700
ba1,-0.02407470694317878,2.762995904783133e-4,0.0027998327872409447,-0.029933304286478488,-0.025947564508379335,-0.024015677248726552,-0.021996515142841986,-0.019158481385373165,102.68421977695328,0.9942981388949014,-0.025,1,10,700
r0,2.625940587929949,0.052828103739644076,0.40299255094275926,1.8115651535432977,2.3198682385897644,2.6318968337946367,2.924812932452803,3.4344209539456534,58.19209505511327,1.0758349011346204,3,1,1,900
ba1,-0.02216571891493385,3.3285114265794427e-4,0.0025187475119459327,-0.026829835213983712,-0.02394737834846282,-0.022438994769395385,-0.02035863517698796,-0.01646453351562013,57.2623496612386,1.0740652551567316,-0.025,1,1,900
r0,2.7651249460036493,0.06568090505093911,0.4322705627763948,1.9555314989034658,2.4544546471886983,2.7747962420645846,3.0576252642797,3.5789332125875917,43.31447610803193,1.0625570106237063,3,1,2,900
ba1,-0.02264040398131254,4.6190944106972527e-4,0.0026807016768440653,-0.027343893307879872,-0.024617694386909653,-0.022915236690710408,-0.020792897485084977,-0.01709319493579022,33.68086945363784,1.0757654015716434,-0.025,1,2,900
r0,3.1949837902036435,0.06534427492427919,0.5210606501547785,2.2701748357498346,2.8685671663414674,3.1873637285849505,3.5197877195420912,4.2476623566312455,63.585994402945644,1.0437640664604326,3,1,3,900
ba1,-0.02618004926900071,3.355290614406797e-4,0.0027370153148758933,-0.031100975289380765,-0.028134618854260142,-0.026256385244464178,-0.024484138612559835,-0.02064497129746003,66.54174274309057,1.0389922043948276,-0.025,1,3,900
r0,2.6667108100934698,0.04170483525303941,0.39991945866008594,1.9020561974130656,2.3746146862721935,2.6649484348101886,2.9310240553344453,3.4722663449149156,91.95434429246146,1.0135508359509675,3,1,4,900
ba1,-0.023131238897155713,2.627311256960402e-4,0.0025368998502538066,-0.0276045138895121,-0.024855425685858853,-0.023228370926538507,-0.021452939108769473,-0.01767658570856246,93.23599125064815,1.0120112029274575,-0.025,1,4,900
r0,2.479388595546096,0.05242833860974764,0.36018495907026266,1.7589187250082787,2.234071144684223,2.489087414038853,2.7454664617147992,3.2020969134541324,47.19749564472134,1.0700023671475494,3,1,5,900
ba1,-0.021977220125250878,3.6427409816648925e-4,0.0024019838728503097,-0.026313946357775488,-0.023684605825122704,-0.022133357185448017,-0.02052248206713249,-0.016560255846181815,43.47940487049341,1.0780115753903023,-0.025,1,5,900
r0,3.2016563544710808,0.05569194433217555,0.48161068815059327,2.4547617387339686,2.870696726160941,3.1148864155026663,3.439918572402515,4.394398550516426,74.78379017033262,1.0393785790781087,3,1,6,900
ba1,-0.02576882724918166,2.563292604387126e-4,0.002445318701951256,-0.031046493061809805,-0.027183073282660584,-0.02556340680126292,-0.024197034854583667,-0.021294433241291075,91.00695210984247,1.0331536069753195,-0.025,1,6,900
r0,2.2012689432229204,0.07384597274845632,0.45648451188234024,1.4450548853148792,1.9063970444338971,2.1376899218089616,2.4611860344958862,3.3620312318386323,38.21188503205755,1.1051779436439362,3,1,7,900
ba1,-0.018929153302656605,4.937044579518635e-4,0.0033356506417834084,-0.026107884594648023,-0.021078513774257925,-0.018846461127701285,-0.016833402891785112,-0.012406956089781936,45.64855345535646,1.0935884229286756,-0.025,1,7,900
r0,3.491745006728891,0.0804999671089689,0.578282395782451,2.4098635917667757,3.069256659556304,3.4352396068768587,3.8835053579244514,4.690756844521642,51.60461441175893,1.0616039196936495,3,1,8,900
ba1,-0.02656621358207488,3.8801944035663546e-4,0.0027031152418131622,-0.0316622778100745,-0.028583467695003133,-0.026459461902614737,-0.0245962653137954,-0.02076107098566184,48.53132547528783,1.0666724813119774,-0.025,1,8,900
r0,3.4566768116852726,0.18102827162296356,0.6743133355803393,2.1365933405983806,2.9957619381354634,3.408701285717985,3.97479205138878,4.814359831616021,13.874926373149433,1.1596650989534911,3,1,9,900
ba1,-0.027363588062409554,8.233929979749824e-4,0.0032396610909437447,-0.03308238796962066,-0.029830411558630605,-0.027387930143796087,-0.02522004242070274,-0.02051144184947293,15.48049419665616,1.149172955060651,-0.025,1,9,900
r0,3.193294675528139,0.07359519287028975,0.5617611963197536,2.2098698726157653,2.8167320247808014,3.1645999549504356,3.5137192834640314,4.438057321169143,58.264574394154906,1.110468109948149,3,1,10,900
ba1,-0.027020718377291704,3.78821156550076e-4,0.002935106770789369,-0.032684115029212514,-0.028923555239823366,-0.027245446647507998,-0.025061390471875618,-0.020841998016704732,60.03152240106194,1.1098706319109197,-0.025,1,10,900
r0,3.124999054214696,0.07007217639333906,0.559864388586926,2.2626589744577057,2.6167949231548113,3.0799121399772655,3.537849638710477,4.221006930168379,63.83729482726938,1.0445658808738765,3,1,1,1100
ba1,-0.025190833952508374,3.6746958576403644e-4,0.0029533892837949926,-0.030361408057974,-0.027436291539754395,-0.02518259904632905,-0.022655432294094127,-0.020221994037134833,64.59495349092609,1.044899071054807,-0.025,1,1,1100
r0,2.8791623757163496,0.05960338202279339,0.43373730585875964,2.0141810621565854,2.5616187428152317,2.8812658082909564,3.132900421945359,3.7856469958624404,52.95558238567367,1.0714621069602743,3,1,2,1100
ba1,-0.02374831949382383,3.5553174278890343e-4,0.002567118899010316,-0.02864927573700673,-0.025347383957624668,-0.023963012096563114,-0.022102504057229418,-0.01796112412439751,52.135699463441135,1.0816414405947379,-0.025,1,2,1100
r0,3.727000739254747,0.11137023747684859,0.6280607023708771,2.5367907357099106,3.3095831691080284,3.733911948685794,4.167471263996205,4.970861739038845,31.802770091701717,1.1086697826835163,3,1,3,1100
ba1,-0.027460566547060854,5.169697740411278e-4,0.002838343747264027,-0.03271240920174638,-0.02951528332045069,-0.027698959628204976,-0.02573280681195879,-0.02125587195529117,30.143916536981028,1.114255336315672,-0.025,1,3,1100
r0,3.030372278435034,0.06271151246630541,0.5180604213356289,2.174929358117285,2.708121216155559,2.9828420150703208,3.3419448073289306,4.258800271318964,68.24428351603284,1.0338456571159198,3,1,4,1100
ba1,-0.025856795723711138,3.159842211023093e-4,0.002798913330026812,-0.031518329267280855,-0.02774193326904283,-0.025843737141681852,-0.02404024922315659,-0.020502608346197056,78.45996467810419,1.0316305447927714,-0.025,1,4,1100
r0,2.5207028193255794,0.05898515225356027,0.40759274402906975,1.9096727466000039,2.231539388151476,2.4511319937584033,2.72917425753339,3.6221379326289567,47.749351608689174,1.0606494620118299,3,1,5,1100
ba1,-0.020524077905790434,3.530820123904582e-4,0.002544419826769628,-0.02617025147224192,-0.021935985066672253,-0.020244721518731572,-0.018783301307026278,-0.01600316444572686,51.930960557631494,1.0520688212910003,-0.025,1,5,1100
r0,3.3306094345930686,0.05434580939562809,0.46396070480703205,2.536713918252364,2.9930540911623367,3.2731577113450783,3.6793610209963465,4.27197797443838,72.8836772808677,1.0294118413317535,3,1,6,1100
ba1,-0.02678984853929836,2.8236203851999273e-4,0.0023213409085874317,-0.03101909877674323,-0.02844154468390713,-0.02677491835901065,-0.02528841786754267,-0.02215975130428695,67.58732104229988,1.0280227663509152,-0.025,1,6,1100
r0,2.2647847222428648,0.03997192962082352,0.34173779713276475,1.69129136674443,1.9915714745252056,2.263865809766392,2.504089753376157,2.9729340919350835,73.09300266237021,1.0213734429765577,3,1,7,1100
ba1,-0.020506161402646078,2.88672417697542e-4,0.0024666988244866875,-0.025151605220800736,-0.022344283056912762,-0.02069578212401597,-0.018697470043331166,-0.015974335260966793,73.01661148970278,1.0193204107515448,-0.025,1,7,1100
r0,2.859679566417103,0.05663379873376171,0.48706515223388047,1.8982888981238006,2.5409005964818157,2.779582699983907,3.17276911505272,3.819206155322673,73.96439867065412,1.0589348051289316,3,1,8,1100
ba1,-0.02402135984151899,3.9106211138499933e-4,0.0027678484296892033,-0.02909674585392536,-0.02610501835989144,-0.024000712519445744,-0.022149673350738096,-0.017947482311915855,50.09485530638542,1.0803327100043412,-0.025,1,8,1100
r0,2.5770923297944903,0.042410496199754004,0.4280759362216508,1.8567185417587955,2.3102039861242973,2.546973277247586,2.8847524811327325,3.5489024228422603,101.88140440195393,1.005056318362145,3,1,9,1100
ba1,-0.02203328240372221,2.840923248046915e-4,0.002773169292101146,-0.02753323145321204,-0.024032988561444004,-0.022091217601085157,-0.020349635724493144,-0.016730649236266576,95.2870240564318,1.0078182817626957,-0.025,1,9,1100
r0,2.5576327477021064,0.05332934904609438,0.4317035353975468,1.8468869993181591,2.210863281196777,2.5161742670763565,2.8536622997782315,3.461238627806063,65.52977026409015,1.0032844326387,3,1,10,1100
ba1,-0.022197608116688018,3.300914553234325e-4,0.002766313262743319,-0.027217165017915136,-0.02429614467587097,-0.022150017853951546,-0.020133397913744647,-0.01708309808839366,70.23185720149374,1.0037953694857906,-0.025,1,10,1100
r0,3.085967894738599,0.03868036672187642,0.39898950853045284,2.364624823474773,2.798954793678362,3.0598328365535883,3.369273547348385,3.9914031008742707,106.40003877709711,1.0273416770943244,3,1,1,1300
ba1,-0.025436204496304526,2.073178688998437e-4,0.0021356266117412816,-0.029682119163442055,-0.02693080056443698,-0.02527515796230471,-0.02397477280597047,-0.021294955933592215,106.11509714386591,1.0243500209990208,-0.025,1,1,1300
r0,2.7836016462929463,0.06312062864496068,0.41842017812193205,2.0041863677533596,2.449631216810867,2.777664422138381,3.0515665617472,3.5373655953601317,43.942282212307525,1.1022266057840542,3,1,2,1300
ba1,-0.023472086574778627,3.768732034180068e-4,0.002510903109632771,-0.027767161000875666,-0.02524566335598106,-0.023593294907952773,-0.021719587756548957,-0.018356813310597762,44.38838975561012,1.09986222891935,-0.025,1,2,1300
r0,3.0309109826988903,0.04097500924954509,0.38378024958260154,2.37216081083595,2.7441763344577055,3.0005359075182154,3.2993243645888506,3.7793839030520466,87.7257563625695,1.0640684750585336,3,1,3,1300
ba1,-0.02450723042277543,2.212672255526282e-4,0.0021201823750661604,-0.028289574408117586,-0.026030430881106157,-0.024589360316840732,-0.023050009350054138,-0.02043166334218922,91.81470839464968,1.0543049642490507,-0.025,1,3,1300
r0,2.349060044686224,0.05448177641737573,0.35678230993213045,1.783287658592324,2.107187965215672,2.2820332521395272,2.5523083201067314,3.1717292743917462,42.8848708631003,1.0476312829606387,3,1,4,1300
ba1,-0.020699359958878717,3.6858339648404586e-4,0.0024262041822652367,-0.02598390704636785,-0.02227978833175157,-0.02041147547170162,-0.0189897817036015,-0.016433171918782876,43.32944822525014,1.0547433531482149,-0.025,1,4,1300
r0,3.172819405953026,0.057972370574581475,0.4020231446648335,2.547220578987143,2.8359143955428445,3.130648802314427,3.498147283722414,3.979124907879074,48.09057760931813,1.0602201585819753,3,1,5,1300
ba1,-0.025590872389416763,2.933991231622927e-4,0.002071745125836963,-0.02965031528940086,-0.027231438351384432,-0.02544549093717817,-0.023898905640275515,-0.022083323540155415,49.86031619670389,1.061404414224605,-0.025,1,5,1300
r0,3.0709691674291117,0.05583556279830768,0.4627224433645651,2.2180825924701533,2.737000817091944,3.089062927733134,3.391507228570398,3.8996373285527075,68.6782678332124,1.0645631754073168,3,1,6,1300
ba1,-0.025340821711597808,3.041443848124696e-4,0.0025286910905440857,-0.029480967746444167,-0.027182830262258116,-0.02545912266603751,-0.023698641889509247,-0.02025499879676879,69.12449175552729,1.0679640485729152,-0.025,1,6,1300
