r0,ba1,lp__
4.635435380032409,-0.0073087829903573185,-2172.275895854812
6.2981193599029055,-0.012976710884529376,-2174.8492933710904
3.7603797663966207,-0.0046961640844946,-2171.758385350045
4.01970924438669,-0.006569134950956184,-2173.2681482479366
5.119307504107092,-0.0099864610763326,-2173.069093793873
4.181473186973747,-0.006918820479880104,-2172.446609984149
4.308544715852108,-0.006458078217577452,-2171.697453413731
5.328693801880976,-0.010774693044777739,-2173.8790701387707
4.3949287522604745,-0.006597372912025857,-2171.9472025331947
4.178814535262495,-0.0055087227577758505,-2172.678590598698
4.3346772717216915,-0.006569170581864806,-2171.6847448706535
4.7302768664520904,-0.0081202161234390155,-2171.802927655172
3.1230978894360613,-0.002354259762781483,-2173.549990795101
4.826529034508816,-0.00828842803277439,-2171.9409107698025
3.6218944021862423,-0.004152624640547802,-2171.924521070626
4.2238161626623025,-0.005878568601623506,-2172.1335866481622
3.5518868545855606,-0.0035541871483200293,-2172.1114228979595
4.11562492955694,-0.006165899468018315,-2171.6085094507453
3.5022831800011867,-0.0027324392169578698,-2173.528214119351
3.4773502584883706,-0.0033739012800271867,-2172.147731681457
4.209415944579223,-0.006311464911921268,-2171.5588148220104
5.0088084433645585,-0.009704180532633196,-2173.065298401801
4.994134524886786,-0.008986149529317275,-2172.078640364104
3.1627601136232713,-0.0017078230996200833,-2173.0628642012643
5.030305708481029,-0.008943121628105798,-2172.1571166961276
3.815665568928952,-0.005390087324732488,-2172.2690119368135
2.8277718215342014,-5.1596098265715875e-5,-2174.2492048052
4.6520021112634975,-0.009079508260605954,-2174.6017185164255
4.413440048570241,-0.0066255557953490245,-2172.018555148291
4.503485064827269,-0.00705441002442977,-2171.865410323471
5.857691681301268,-0.011918062396562191,-2174.0106431727795
4.861274676989253,-0.008651897358886773,-2171.948542360189
5.250423962490087,-0.009846992916070869,-2172.450689193648
4.913259701028096,-0.00887348113856613,-2172.0355075729676
3.848061650845584,-0.005492735361648051,-2172.1899244009624
3.768655140246828,-0.0046321544302654364,-2171.747489300379
4.353782264234982,-0.0067704314517163236,-2171.5986617311637
3.7368189016516684,-0.004060536363862947,-2172.2606572294344
4.3854863008854785,-0.007020981871084478,-2171.592477804469
3.168982192856019,-0.0016504340719141442,-2173.173042023102
4.387126016943061,-0.007101345645595678,-2171.617018494546
4.1584015022691805,-0.005987941727712599,-2171.623454432306
3.5075584589343265,-0.0038248833291681977,-2172.2014777817426
3.0567895167147205,-0.0015575896850458877,-2173.202317619025
4.251505037719572,-0.0074123203448237035,-2173.202672222677
3.9431255888255703,-0.0052397583772802086,-2171.64757725328
3.941466326368522,-0.00495073263856992,-2171.9551665910435
3.648577738565373,-0.003661732931565492,-2172.43725219197
5.407463137545409,-0.009892365261203738,-2172.8383879221647
5.1028703601880645,-0.010023349528324435,-2173.2826403497015
3.8671497935845545,-0.00528196912684145,-2171.7594686995267
4.786334576392588,-0.006784234583380424,-2176.784443107557
4.519511675074788,-0.00755970005931003,-2171.6802334938952
4.284923355677761,-0.006935599448393066,-2171.7573287599066
4.072406626735921,-0.007019112490243797,-2174.290730075559
3.440541419991428,-0.004278509338830881,-2174.1631741726014
4.5356472923317375,-0.007239388575468437,-2171.7916631989615
4.2444230011348125,-0.007166406650994045,-2172.5028840482805
4.133405439789139,-0.0061200802432026455,-2171.5616114815525
4.261541301608534,-0.006533681870549815,-2171.559324767856
3.9050209818868673,-0.004957180309580752,-2171.7740182149582
3.6521228402768786,-0.004053129710385851,-2171.913810336312
3.425732728155142,-0.003217036045686641,-2172.2309175555106
5.168857558672664,-0.010657097312482156,-2175.007713608195
4.859146208296927,-0.00832926123690044,-2172.0211944848347
5.106461517207443,-0.010117589083862457,-2173.543134402421
4.128065404586362,-0.005953703668866425,-2171.5809516950258
5.686319300321953,-0.010747576630129482,-2173.242868732859
4.654985198904577,-0.00809558762010062,-2171.8271788736574
3.8916808811892065,-0.00471254637521599,-2172.063804451987
4.731286253444148,-0.008656082718886593,-2172.3454507179335
3.311556280713982,-0.002714762469648432,-2172.474617868029
5.138083761384029,-0.009266962271025593,-2172.298219551506
5.085724127225013,-0.00837667682799837,-2173.7447508238884
4.090032914923141,-0.0050842635108604844,-2173.0105599867097
5.319653511361147,-0.008859832108829282,-2174.911439248529
4.050321568691827,-0.004983349907738538,-2172.8589445072603
3.5025605125649952,-0.003904743731811108,-2172.330417213175
3.9533501866180467,-0.0045631006040638515,-2173.073931152894
3.36138292650831,-0.0029095658010726178,-2172.364406441915
4.770288231755186,-0.008590223828462551,-2172.0552190657736
6.035336139741554,-0.012828201112309178,-2175.688939772439
3.6161731897787943,-0.004036010644748774,-2171.9185682658995
4.581950417517304,-0.008341673934788987,-2172.6562667533294
3.8835716206673916,-0.004830095691853465,-2171.837421789269
4.600426415408829,-0.008299046387005321,-2172.401707072131
3.9127031307565354,-0.006041845153059666,-2172.919396390879
4.712639437598671,-0.008292842785765845,-2171.8816522525703
3.7301570674546953,-0.005519337257254293,-2173.7984129376764
5.2477816689116965,-0.009526767334193883,-2172.496868617628
4.247800319029664,-0.005461209741047073,-2173.7850229351893
5.006267778424563,-0.009416979405556929,-2172.44137872477
3.8609041142641436,-0.004619032439670992,-2172.0355503914543
4.333410546906207,-0.006356038697485425,-2171.9751410601602
4.71806933829857,-0.00833714129605336,-2171.9110250277113
4.562772869680654,-0.0077045388423307186,-2171.7058644417743
3.81134399747533,-0.004437584391543652,-2172.0483827289145
4.874734594231198,-0.00941051951747479,-2173.2772462492885
3.93341620024658,-0.0044418671932001325,-2173.2451325090497
4.58999621991621,-0.007890677482540442,-2171.788725911978
3.729854018515776,-0.004218143833431304,-2171.9657717447053
4.0237662562527925,-0.006049073471573676,-2171.876604587554
3.8339133154020857,-0.0048723669184803095,-2171.6958404436705
5.015425109876384,-0.00876843709632357,-2172.242547098918
5.300725584544351,-0.009601596663557095,-2172.652492967663
3.791022530805223,-0.004874901525921434,-2171.7491941442936
4.111727437569426,-0.005886878827020576,-2171.586129724911
4.597763742358826,-0.0075977940668805425,-2171.7208651028586
3.597421174282835,-0.0037410206352071103,-2172.050093808964
3.703799013598796,-0.003889219786055083,-2172.3726019746045
3.9056134998325933,-0.005233877468330627,-2171.639224060642
5.351033528862727,-0.00963797012796852,-2172.8769161111222
4.278426179358849,-0.00626044461137977,-2171.803112561907
4.689958982153898,-0.007714186706948825,-2171.94038161899
5.0666328901934445,-0.009248912088147467,-2172.176451737657
4.20028883642463,-0.005463473882586776,-2173.0907675105823
4.3083997437759205,-0.007050001546587924,-2171.802826663168
2.7529345052841094,2.442581328541066e-4,-2174.5014780623474
4.28587394077126,-0.0061799681915718436,-2171.979736487067
3.9260288139042956,-0.004649321895113962,-2172.492265202878
2.9726602598438974,-3.343169245851082e-4,-2174.6641261673813
4.448171472318932,-0.006602443440203562,-2172.3425405779303
5.988644749258912,-0.01194433489687725,-2173.835505425255
4.626734956353532,-0.006980344717636934,-2173.102219736054
4.771307875145399,-0.0072799762167910535,-2173.8645954417975
3.2136600210470694,-0.002433408788588906,-2172.7837043701406
4.8833852251388485,-0.008994658117933173,-2172.2335742388354
3.148865849406702,-0.001949234994048274,-2172.9048870288325
3.92804280349312,-0.0047222285328718805,-2172.3243370565906
4.0909912796589385,-0.005889447114787566,-2171.5666447414865
6.103508096672176,-0.013218085513893649,-2176.7442388321165
4.619849957975885,-0.007348548871581067,-2172.0868230871365
4.3320518011820335,-0.006494846194460415,-2171.7552519520536
5.14091631053852,-0.01024670770436017,-2173.675238476651
4.864589963219103,-0.007943723934653153,-2172.7210679999885
4.29334540354493,-0.007609511122676631,-2173.3856148320756
4.37784604857835,-0.007502536154421362,-2172.1962487160886
4.363952066434661,-0.006583330600005067,-2171.7940778785282
5.039496557104595,-0.009142142040657938,-2172.1367100647344
5.297755921699745,-0.010597474391013148,-2173.5612076140906
3.6261651925532443,-0.0034114714885852696,-2172.8590885564117
5.210844971215547,-0.009494632728729361,-2172.394015654497
5.143324189886432,-0.00877490937685637,-2173.1130829675985
3.5551048716753044,-0.004396936751270234,-2172.7581634130984
3.6525502491297455,-0.004112803957826021,-2171.8859854250236
4.31672658591274,-0.00670266096215055,-2171.5717455071217
6.134801048677667,-0.012699613143970015,-2174.745908614253
5.458001392895906,-0.010160637462213221,-2172.8057746495724
4.264936510212439,-0.005779261326682242,-2172.8098266137313
5.62298982567879,-0.010563119894134429,-2173.1368335090842
3.53806614644213,-0.002780351665554095,-2173.865032082356
3.8071363766417834,-0.0055763754199063134,-2172.8413326112955
3.8677248167565628,-0.004297327843011632,-2172.8989852836085
5.005038797328227,-0.008878923558699625,-2172.1194495335717
4.134790114388484,-0.0063813405368041785,-2171.738894372447
4.1975981273348975,-0.007193880723959186,-2173.114289354953
5.312148477008577,-0.010385296060722552,-2172.9729755532812
4.377686132357235,-0.006516720126161435,-2171.9777321611446
4.5606930465952935,-0.008405801250581655,-2173.0523385555603
4.548162681905135,-0.007935209267561019,-2171.9912926354173
3.943173802378695,-0.005147910411519246,-2171.7109245795045
2.8555552369644954,-3.584234720716711e-4,-2173.9965858575456
4.187736079779584,-0.0056399757865254405,-2172.394969248528
4.082108510550143,-0.006026427971605189,-2171.6057438939224
3.01132849302725,-0.0013136819609937545,-2173.3565026678525
4.36859329755395,-0.006486206170251496,-2171.9726527366665
3.13931174623753,-0.0017160472396708034,-2173.007225390204
3.3540717957263886,-0.0029888178811733066,-2172.3925797830066
3.8371333577922093,-0.0050712420374834696,-2171.717232829046
4.745279130519712,-0.008109185975344036,-2171.8267927958127
4.491662561406862,-0.00745286584320613,-2171.6592433540636
4.327178568323225,-0.007134234058151373,-2171.832527039942
4.779073525871504,-0.007971707690759333,-2172.05604246544
6.156152862418819,-0.011293748069739975,-2175.7080143118906
5.541117367168883,-0.010556218187203833,-2172.8940967488134
4.4269893203061415,-0.007563168762784256,-2171.996634355269
5.072954390002512,-0.008979851708707529,-2172.2784348607242
4.08478569169565,-0.006059687852429952,-2171.6194244083513
5.746688173297446,-0.011856647004043415,-2174.371396282542
3.8088410443324,-0.005598935146648669,-2172.887623638007
4.241810407356676,-0.006678656852669687,-2171.6439162040256
4.515310583621435,-0.0076040534649565745,-2171.713636695794
5.895113695176518,-0.012001905698556534,-2174.0579612106794
3.117818657756031,-0.002309886851116416,-2173.526804080767
4.088261984213279,-0.0055641093311705955,-2171.81281614716
4.29381080476471,-0.006537101908652476,-2171.5940494161264
5.463451681841471,-0.010179822096157412,-2172.812382231713
4.105278598748124,-0.005601823865650223,-2171.84750662502
3.7577379826997834,-0.004685442991599759,-2171.760923314078
4.7009017351023985,-0.007797794625321941,-2171.896960334409
3.3964100997692723,-0.0031928074947813988,-2172.3083301547845
5.133145512105866,-0.010206960049914787,-2173.610027934827
3.9378562711934224,-0.0055683218283396575,-2171.725988117598
4.53636428983698,-0.0078003638180940615,-2171.848734550706
4.258853519276259,-0.005687737769683852,-2173.0464323938604
3.0240775413153504,-8.59523914471651e-4,-2173.7893101758705
5.450274672641237,-0.009847969264835114,-2173.161615008154
6.139453697219513,-0.01265343972534909,-2174.6290346763267
4.573294833131757,-0.007435012276615222,-2171.752421611778
5.361328641853568,-0.010191208405249232,-2172.6337029358874
3.644340578487133,-0.004352056838996504,-2171.9535812517133
3.392785758912327,-0.002585171315406961,-2172.8051195447833
5.1311516496592,-0.009980228077921885,-2172.9816795488427
3.6401556264015094,-0.004858379162610549,-2172.9109106695214
3.837606258030534,-0.003957291238010797,-2173.7433825797384
4.836783433390663,-0.008267545532072523,-2171.9906291631783
3.436121478393515,-0.003533060348419406,-2172.350002715726
3.0290543166887267,-0.0014297506236450848,-2173.2997511359536
3.9283552115659512,-0.005593957543804696,-2171.796765515657
3.7651371845444226,-0.0048603678460945035,-2171.830105942749
4.033190998644996,-0.006103909117072179,-2171.9038191390187
4.583113094313043,-0.006837812576442156,-2173.065286983709
4.160955887107139,-0.004710065882966811,-2176.111083881784
4.677698554635849,-0.008102222251537006,-2171.7976227774357
2.889259365603014,-6.001592845175453e-4,-2173.830673948497
4.777300714859954,-0.0086389415352822,-2172.097799466054
4.823453623778467,-0.00772117008831567,-2172.9359907563526
4.844906834058582,-0.008175982696046124,-2172.126838220122
4.658603855719563,-0.008288217025415103,-2172.046567504819
5.414569923415163,-0.00946579290587422,-2173.796127722389
3.9922181827824037,-0.00571321912728839,-2171.6496778850496
3.8889570356306207,-0.005499657383187979,-2171.8967704352835
4.148114738698689,-0.00571998528232996,-2171.9066305408273
3.1262046615417827,-0.0018737108352912147,-2172.975292855121
5.25373871373,-0.009538712339881844,-2172.51009939062
4.26811535055953,-0.0055217551383745945,-2173.840493748583
3.591769363050747,-0.0034491861673318094,-2172.4597278274023
4.2727222680357375,-0.007272630759332714,-2172.5199948960244
4.794174082495915,-0.007926153500487478,-2172.211965209958
5.143706842320784,-0.009644875754229508,-2172.377045839408
5.0363427931225235,-0.008681397747877935,-2172.476851872097
4.533325838265065,-0.007070383576839122,-2172.0126153193755
5.319653511361147,-0.008859832108829282,-2174.911439248529
5.280001592130456,-0.009694344780062666,-2172.4972443878696
4.75286082775127,-0.008611465028590667,-2172.153026938199
4.160877113727758,-0.0065536258777570446,-2171.8409412907904
4.0452311426709775,-0.005900276538332717,-2171.622259361983
3.4452416526429106,-0.0033827137610530655,-2172.203697004089
5.000432067124222,-0.009411280033641412,-2172.4548759304616
3.856916235935903,-0.005857584885552644,-2173.0670948592606
4.614862331300089,-0.007993316657794135,-2171.8243607518875
4.480354949945654,-0.007748281204003403,-2172.0253259690166
4.052247300276847,-0.0054814114286293415,-2171.7527663776204
4.959122269114,-0.008297072644644486,-2172.680769313883
5.189664234389284,-0.009393952358828462,-2172.3853901342904
3.9620367405198147,-0.00619078414384444,-2172.763558688759
4.668655012694704,-0.008326092445876456,-2172.0621806936183
4.873573943868776,-0.008944447854184452,-2172.194608225506
4.0659935235552505,-0.0049788733951678715,-2173.071755716826
4.741299340472013,-0.0082711701670035,-2171.833077128787
4.242567321989145,-0.006422115454418203,-2171.562680766324
3.9114628976753756,-0.004669606770714321,-2172.305909184014
3.875084528443967,-0.0047969743225126475,-2171.8429399621255
3.9719809582360437,-0.005555427614677851,-2171.617719976549
4.532480615005109,-0.007540265787373211,-2171.66468195762
4.301850236871895,-0.0073877098375647295,-2172.5571627544828
4.205653711990513,-0.006912730292520611,-2172.2138299001
3.975255562945044,-0.005199892643878434,-2171.768569664514
5.50879894732655,-0.010365061388154627,-2172.858616489089
3.732347429275634,-0.003711809633842951,-2173.164770262582
4.53248582699587,-0.006678840079942473,-2172.9984681441765
3.7546650056894,-0.005153626072993509,-2172.3418852477603
3.5552431714809085,-0.0043883434890423165,-2172.7355900086814
3.8713467729228936,-0.0054908025072068,-2172.0008097573095
2.8519379540914094,-5.88655712260596e-4,-2174.021035201573
3.6355691977619626,-0.004327217718599803,-2171.9741402501745
4.750572436383519,-0.007206466220798207,-2173.8749719491702
5.300728325715063,-0.009142949435478564,-2173.6077784331655
3.8978617592176574,-0.004953863349541119,-2171.7536822499437
3.0259977216999747,-0.002225725259697237,-2174.8561236558385
4.383495487795561,-0.006654626046047433,-2171.7962638063436
4.091010463233192,-0.006227755689824603,-2171.7560992530834
4.750553554644364,-0.007608539084039835,-2172.541910003623
3.1966445746555214,-0.0014259602210597183,-2173.9535827797354
4.3151297010373435,-0.0073778040999879285,-2172.406776272766
5.026705939959453,-0.00934341125453515,-2172.276150963451
4.1497147079483705,-0.005527202361543004,-2172.3289935088
3.0689399596815834,-0.0026931187104672176,-2175.7291923518824
4.334185212791571,-0.006313201711960301,-2172.0630793799282
3.6378796451328554,-0.0038993644413383836,-2172.00631847663
4.9091166565926105,-0.008918205627180709,-2172.074786271274
5.956509442356902,-0.011416557766735657,-2173.8166677105073
4.35824734824112,-0.006828208087553282,-2171.586618175657
4.331377267705719,-0.007760989881527379,-2173.458815207808
5.19935912805673,-0.009348681504043443,-2172.4580177505686
5.227598058992956,-0.01001652164991581,-2172.641320628386
3.4188977464931236,-0.0032541741122659525,-2172.2510488663047
6.09081174524406,-0.01164050190935506,-2174.250374886914
4.6015652250310985,-0.007058769958523944,-2172.587891482246
3.8425915444854417,-0.005010741001835076,-2171.6850702185593
2.8051875187981765,4.090441528667336e-4,-2174.98707304623
5.985872796731435,-0.01199465992663466,-2173.881733737724
3.6443063723334466,-0.004263813497775184,-2171.901815343841
4.382123343494694,-0.006515412200103749,-2172.010052163852
3.9714513712552644,-0.005653863241714379,-2171.6728296569804
3.3582692500958533,-0.0030595254188095613,-2172.4065028692344
3.0034622018716606,-0.001065231904790867,-2173.4425883342847
3.642954866683713,-0.004280742282748554,-2171.9137965775003
4.513324041180042,-0.007767136161862629,-2171.894316212339
4.593720740300383,-0.00764113861056541,-2171.7008437513277
3.4274807638499394,-0.003624991229247639,-2172.5391529051462
5.021685045199055,-0.00877177443481261,-2172.2676142186497
4.67696984801848,-0.007902683046857503,-2171.7650101140375
6.39471999422606,-0.012388392382711857,-2174.9362600556497
3.1167879305436155,-0.002290650072873694,-2173.5010259896962
3.588590846444855,-0.00453107240828592,-2172.6887253003006
3.193713528396148,-0.001974788502752547,-2172.850527597347
3.7902374907067986,-0.004275705756787201,-2172.21027747755
4.221219315609691,-0.006039005751759604,-2171.8207879900024
4.666612632652246,-0.008001364519156999,-2171.760940906861
4.02056904566712,-0.006037231876723472,-2171.878096980238
5.181665539044769,-0.009049238387248415,-2172.794305420987
4.950875149612959,-0.008089985954183133,-2173.162337556564
3.132156683391483,-0.0022491088044921978,-2173.2481696218338
4.845431333722991,-0.00908528524401401,-2172.5968393655658
3.774350530372852,-0.004594391218478119,-2171.760005460008
3.8623725478040902,-0.006027400737953837,-2173.598813130709
4.245110095256095,-0.006021308690003891,-2171.998998701499
4.051527881872476,-0.004979067482730908,-2172.8878263187244
4.437030138264662,-0.006325440562906877,-2173.0491175597745
4.145645969653252,-0.0062444905525514275,-2171.5869191828997
4.9417444779921444,-0.008930987640467555,-2172.04956710092
3.7769781684234225,-0.004652204931371885,-2171.742394229198
3.773740300724123,-0.003607347081198054,-2174.2171797228507
3.369742278151713,-0.0030526742632095284,-2172.3565720914944
3.9032408889298256,-0.0051408716251273206,-2171.648774705294
6.4253228213226175,-0.012700559355948358,-2174.765618480081
3.4276121442926044,-0.0023100506894073434,-2174.0197316704393
4.329318236003201,-0.0063921010865270085,-2171.8871148754884
5.168768131008086,-0.010402244721192807,-2173.9659789139027
4.867248704523717,-0.007850681841192406,-2173.006272625592
4.724060843387474,-0.007979401118469617,-2171.83431738336
5.032921558702221,-0.008422107247701548,-2173.024947808966
4.692505598594168,-0.008043824184920676,-2171.7726417659624
3.829041699755753,-0.005984637346765933,-2173.9860137246737
2.7502603528966687,-2.0624083758764568e-4,-2174.639322443602
4.41432803802778,-0.00644234500918385,-2172.4402216038184
3.1504521372536063,-0.0022045193634344777,-2173.024270877598
5.589215083835165,-0.011057433003445423,-2173.253933224334
4.231657745390855,-0.0065525167282156965,-2171.584039511171
4.673867221155877,-0.006648242701091488,-2175.315750176078
4.760212146626193,-0.007725884882468533,-2172.354350589568
4.262915777993616,-0.00651171374961196,-2171.561970937926
4.202556893277447,-0.006800322698283466,-2172.0018829799906
5.438298765748926,-0.010489463814267007,-2172.817242711134
6.436962005382153,-0.012579776189111611,-2174.916589412551
3.823149777687939,-0.005089278819119375,-2171.7765657361447
4.186220386760788,-0.005870470822042565,-2171.885730472109
4.251114725398042,-0.006390754687008664,-2171.584815969675
5.263006704657993,-0.009698198989657092,-2172.4510880841563
4.111090772428034,-0.006489959438294038,-2172.05628847732
5.100898227699075,-0.009262158783530611,-2172.2140813531655
4.121689793675503,-0.005861342084549295,-2171.621080082914
4.893787997304248,-0.008486441961987787,-2172.0198514179783
3.7205099675929216,-0.003825537394929925,-2172.6781568971464
4.018195977523129,-0.006041421283632417,-2171.899558202971
3.691424112347072,-0.004035399061105634,-2172.040688973676
3.612753810824222,-0.004045082163561935,-2171.9233442485443
4.612657032303585,-0.00783962174099749,-2171.726018556665
3.69676346819933,-0.0035009892180597837,-2173.4373046792384
4.220375703782268,-0.005668197776827279,-2172.6520148865307
4.656875659106951,-0.007512042735908728,-2172.0446854617876
4.838694833569784,-0.008543108624521123,-2171.912854906506
2.7575905891801047,6.454791482813603e-4,-2175.158975307946
5.021559538597076,-0.008988420386847253,-2172.11828103626
6.001582962575767,-0.01199812072945593,-2173.879802457545
3.6037136676123995,-0.0047498511953793865,-2173.0897606055496
5.01968598319447,-0.009203029659517012,-2172.161393804059
6.470065853887993,-0.012126132373448945,-2176.19024609749
4.11623900635192,-0.006780328383767889,-2172.741124285008
3.776202615991377,-0.005057528291574031,-2171.99193211552
4.574270296443197,-0.008194536887134018,-2172.343621849464
4.208392099881663,-0.0074148446378953636,-2173.815574042904
4.0354299059021645,-0.005954441778306108,-2171.6979386660146
3.5033426869999036,-0.0031146630692040662,-2172.511986239812
3.7230755099713653,-0.0042885633215986796,-2171.8719372651462
3.953921785366562,-0.004497463231926115,-2173.322626046068
4.2279569241142605,-0.006310222937831851,-2171.5815097010936
4.272676859185365,-0.006621935618277037,-2171.5639124950562
3.978010595340249,-0.005403845144101286,-2171.617676367279
3.946075938725279,-0.004957006372924459,-2171.9723126366493
4.70641019459289,-0.007901428392303029,-2171.831677680324
3.9035509974112115,-0.005443192585691021,-2171.753012626101
2.8637970793507033,-2.1902535673487775e-4,-2174.1188257042463
5.081552663385595,-0.009402456292684415,-2172.24804140373
3.7434372949885897,-0.0046727669982600546,-2171.789630189219
3.1423376262064284,-0.0019626457887266134,-2172.9281729893873
4.221308746461787,-0.0055155923743163415,-2173.178831021368
6.119816236401172,-0.011803188720816348,-2174.1949620302644
3.6704124655743624,-0.004839251665880868,-2172.5009521776133
5.187971809183307,-0.009159506996357978,-2172.6395650495483
3.166684069218857,-0.0021092464379965275,-2172.8636601826292
5.696029823286496,-0.01122871156775137,-2173.3017753153804
4.357522772211393,-0.006294583163816944,-2172.2939429075295
3.7227352779344893,-0.004470713783327659,-2171.790486282489
4.060079694112893,-0.00648029270185251,-2172.490872110693
4.100268555440608,-0.005669427675294006,-2171.7311156451283
5.296415180106106,-0.00988450351777607,-2172.492994986682
5.048447701635789,-0.0097684871627134965,-2172.964800586859
6.272150333833081,-0.012910128120598292,-2174.7847201280065
5.22677647329919,-0.009603813142041295,-2172.3946767653892
3.8694144862853976,-0.005336008833312372,-2171.8018555782637
4.716556352297526,-0.00868492910872823,-2172.5033214340997
4.537482300168264,-0.007607679085433782,-2171.6847700271605
4.100494954118896,-0.005777083322990102,-2171.6286723597277
4.113350394128863,-0.006792311338530524,-2172.811918998753
5.4246338051977805,-0.010593440531507278,-2172.962259671115
3.478408230575905,-0.0036161457610942743,-2172.1846336464887
3.807492786297789,-0.004691568561830233,-2171.7482429376755
4.47377939888152,-0.006883752475122506,-2171.955196797542
4.381722076378965,-0.005800947579050743,-2174.4331114540946
5.491945682277533,-0.010895796093454932,-2173.266021768253
4.626702946514415,-0.008087656805201533,-2171.8917744654646
3.3715573486685004,-0.0037985014431046954,-2173.6793862902446
4.216773052132309,-0.0058790022280038046,-2172.0777994090067
4.175101647887923,-0.005637808687146071,-2172.2828524025886
3.9742728065850703,-0.006370745679902599,-2173.1951329008543
5.510165594594106,-0.01098677430590945,-2173.3771224546413
4.8347411783042755,-0.008478769295570447,-2171.901123927186
4.250990604843866,-0.0069212048420231615,-2171.90910867474
5.059655171164894,-0.008885791086525523,-2172.31674355388
4.239130093106776,-0.007429024873506107,-2173.4285942105676
4.770288231755186,-0.008590223828462551,-2172.0552190657736
4.334049544257621,-0.007424002561122636,-2172.359261009192
4.931114910106404,-0.008796465256721182,-2172.005510391059
4.562074493514158,-0.0077939801361461974,-2171.767443932492
3.023760884422388,-0.0018731084621526992,-2173.892860520966
4.098138886775648,-0.005817835477202466,-2171.597688783619
5.776006363468189,-0.012154218539167315,-2175.16571978761
4.609655763307522,-0.007435316727752275,-2171.8981006296226
4.4638275390932645,-0.007572957960747622,-2171.833504941327
3.934862275039078,-0.00623810018570341,-2173.282612809408
4.188626994086808,-0.006396847518316735,-2171.5825609761905
4.499545360037136,-0.00793397236018748,-2172.278591099728
3.1346454888111257,-0.001726123379135899,-2172.998009427962
4.4835964029019095,-0.007363017141438961,-2171.6354249829797
3.1359207339532165,-0.002277464835077998,-2173.2526999961437
4.49079304600108,-0.007780324090514148,-2172.0245230392516
5.446503708351659,-0.010580584924725854,-2172.9007785348326
5.277462238917693,-0.009234105903228476,-2173.142269132611
3.3866019792167115,-0.00299591396132772,-2172.315782579587
3.3466398884234034,-0.002567082227807355,-2172.5879488533487
4.043490514362976,-0.005516757492917855,-2171.6818998639988
4.449515954370485,-0.005967368315595553,-2174.8034394570586
4.956237380816043,-0.009227303951001544,-2172.324244522148
3.8498411628303963,-0.0047594251028858295,-2171.792267550997
3.572564732584837,-0.0037164657218195308,-2172.0239925183164
3.8902136122371505,-0.0054269115049514404,-2171.7982043647694
3.907190395990846,-0.005357137593994726,-2171.675061182973
4.177273541296305,-0.0058060718577671285,-2171.9408861814445
4.454281076158383,-0.007374953942937781,-2171.667727948584
5.030329807079348,-0.008585103847530886,-2172.614445236854
3.558041929434601,-0.003551523964737756,-2172.130061180736
3.7600797001366844,-0.004759088683660983,-2171.7818553627963
3.739854841591698,-0.004397008356091758,-2171.8247099818573
2.851360819368477,-6.309475948140352e-4,-2174.0526245284973
4.1570159059999,-0.006227047988709674,-2171.563794352563
4.062876527621941,-0.00627285627963142,-2171.994398664321
4.406930680454426,-0.006111017537112395,-2173.4498714547594
3.863865657032372,-0.004864160177037125,-2171.7386727845046
3.1109031111646073,-0.0018664141919977543,-2173.0406355969644
4.003542370849631,-0.005961584439918948,-2171.8675274472344
