r0,ba1,lp__
5.180224065729809,-0.0103940813724125,-2251.500865647718
3.492072297763311,-0.004787624935413869,-2249.76534432631
3.3062377354997423,-0.003619884985156472,-2249.6585230279784
5.542717872735157,-0.011919234977118828,-2252.6047341920776
3.670530764645463,-0.004776899202375873,-2249.857650488832
3.1751939861136735,-0.0017113893477169316,-2253.303625468348
4.63556973610185,-0.009363972022460417,-2251.0286049517913
3.6243670175134595,-0.005436273481613088,-2249.84887999101
4.275186968803666,-0.007529958060247538,-2249.853755761256
3.568770513676854,-0.004180423326741801,-2250.229879336858
3.553367517023079,-0.005170242480105183,-2249.9335293378604
3.910118661329352,-0.006636939467012183,-2249.9708881333695
3.8198797978189276,-0.006325876861978007,-2250.027356142662
3.6599457005746885,-0.004493606799112529,-2250.413282021929
3.456466919162214,-0.00496548106402831,-2250.491878609205
3.585612596941672,-0.004573286178156973,-2249.6382281674755
3.5635940885547717,-0.005484570073934589,-2250.59130802325
3.168326580566314,-0.0027291617244947536,-2249.938869282252
3.0141034334639105,-0.002711068195156669,-2250.6863162571885
4.174533006134887,-0.006550151019699783,-2250.586818708712
3.7377826918916295,-0.005565187880880456,-2249.4899891860455
3.079837694609966,-0.0018254523265258198,-2251.003434758104
3.242614331992892,-0.0038155886175001946,-2250.2706533841438
3.6631216208692496,-0.005731376827684614,-2250.111224496733
4.838975961154958,-0.009542043404038534,-2250.7603638354785
3.5714575379021705,-0.00501258078652291,-2249.5930560503007
4.1476227773466805,-0.007878866270290703,-2251.003907048239
3.2484453967321407,-0.003269346293321017,-2249.7328399565636
3.836207807877906,-0.005666720932180341,-2249.5999478678127
4.5230857090184236,-0.00886329051825276,-2250.5966058245713
3.868064869692052,-0.005667891128100702,-2249.760694920165
5.441427026535596,-0.01095133001822781,-2252.3177885155487
4.927385234629964,-0.010048685148312704,-2251.114864056692
3.1142514411294506,-0.0023488488822014397,-2250.1657746772266
4.328132567250248,-0.007201656728839269,-2250.5278165936356
3.3531195968293965,-0.0035854708689874422,-2249.725642109871
3.840699342602646,-0.00519318958615529,-2250.56313737251
3.5417209380368146,-0.00396908278297839,-2250.496554754495
3.8222023385283967,-0.005153612504430487,-2250.454844516346
3.7871104987813835,-0.005809369244831461,-2249.518190206482
4.064834567620549,-0.006367682043256958,-2249.985684327595
3.1248589157238045,-0.002501111921918399,-2250.025467754397
2.917850684742358,-0.002170358986171412,-2250.8203963705123
3.890510107522413,-0.00560393018609832,-2250.041299369019
4.261556928236997,-0.007897810489502399,-2250.159544392014
4.24402059049276,-0.0071704993906043174,-2249.9662183706855
3.102905336572265,-0.001911168257944147,-2251.046713993294
3.815233573566763,-0.00541434675173841,-2249.8052822780874
2.7795512836231477,-0.001592975984723696,-2251.599778167313
4.1319861612939714,-0.00763741968096124,-2250.465685881944
3.948960593616223,-0.006043448735213212,-2249.727187870509
4.07624599065468,-0.0070626381848627375,-2249.774140183973
3.8860393550715133,-0.0063835011672364285,-2249.710879566867
2.675318381140119,8.430108050951589e-5,-2251.550862402448
3.2801016013402315,-0.0034067092535934583,-2249.698168104379
4.50049946211471,-0.008291942975642258,-2250.164612992492
4.042749290795325,-0.006893937852536407,-2249.7081174415325
3.8375087969302912,-0.006006430536614507,-2249.53103219671
3.910251044786249,-0.005389508309433456,-2250.847839564828
4.436589220171457,-0.007273074467892499,-2251.5876683320266
3.4604487311468235,-0.004717834003691832,-2249.89198395878
3.3280941957868717,-0.0041872005619566334,-2250.11937322464
3.3588338494940473,-0.00389653767590281,-2249.6125698182427
3.0563399888303953,-0.0026262984410561326,-2250.138455206998
3.4934929059422486,-0.004127938841938384,-2249.728597632436
3.827201911776131,-0.006354631022183084,-2250.028415258143
4.0926288099906625,-0.00784067520768509,-2251.547179326322
3.346418492139207,-0.0042912930911625045,-2250.142394981902
3.807623404795236,-0.00529261498362639,-2249.968288942861
4.062090115351162,-0.006738386622693751,-2249.6389274669386
3.229875678711354,-0.0028898785795706842,-2250.0136311974197
4.161682034030162,-0.007463937612870592,-2249.9496902052133
3.466521372284562,-0.004674002919831473,-2249.777318950078
3.3317855002411596,-0.004386143460201507,-2250.5445919053273
3.627449807825995,-0.005074762228995281,-2249.4802421693535
3.520745283566829,-0.004701558352076683,-2249.5412758179095
3.691753313866487,-0.005651975381159785,-2249.737364658748
3.7519042341094337,-0.005594345276717453,-2249.4843038979466
4.013354676137596,-0.006078155937805755,-2250.124034258781
3.7749597146094795,-0.005747057696558816,-2249.5089071189136
3.65280207389473,-0.005026150037487392,-2249.495472968966
4.039852953327482,-0.006476970121012085,-2249.7049691666407
3.510085109225334,-0.004480170538619553,-2249.510719713113
3.6326634269312144,-0.005168987563031976,-2249.505682416814
4.735427902638155,-0.00962546290270912,-2251.0577944016777
4.221483746628662,-0.00799845981653111,-2250.636056432768
4.050083590089291,-0.007042932739391538,-2249.845908624545
4.581084460631228,-0.008592124396205414,-2250.2875156010277
3.562288829721172,-0.004262678000047124,-2249.9802362368628
3.250842129657634,-0.004161485511877131,-2251.0945153564803
3.076031634778917,-0.003091658248076403,-2250.7212992978702
3.613331286852699,-0.004793786504283461,-2249.5375927726327
3.923959334325411,-0.006153196495342875,-2249.554960906172
3.255898096723327,-0.003082790494362759,-2249.8858531415663
3.359327352924258,-0.004069051389842825,-2249.709346265352
3.5258110803585696,-0.004341252208016856,-2249.628580593424
4.827961089763874,-0.009515994248683499,-2250.74223189769
3.214786365674529,-0.0028718575689277636,-2249.959540097017
4.179012367304513,-0.007102558925285506,-2249.765995725193
4.292889896593017,-0.007605638127816216,-2249.874297664587
4.050327432318203,-0.005485020423720219,-2252.876107595978
4.049355820296469,-0.0070141441704006345,-2249.8119152242034
3.826959308261991,-0.005966513270315393,-2249.5284202317334
3.245880814591437,-0.004019241283619623,-2250.7330873023197
3.7767155312686485,-0.004202411356773615,-2253.941283737093
3.0680455596236973,-0.001772522038496354,-2251.0091156228373
2.6802028553116277,-0.0011911386885173267,-2252.4008116256523
3.1228342064331387,-0.0021808181478809507,-2250.546427929235
4.5217656603876675,-0.008351870284787082,-2250.2003611755617
4.482772237739696,-0.007916413883515317,-2250.411917467344
4.832605233225855,-0.00872796131497074,-2251.8086558936434
3.7664330827476653,-0.005845816797201808,-2249.6052125660917
3.2708986621547425,-0.0034664140120388496,-2249.6989532866432
4.290479370070024,-0.007003838541015432,-2250.633406933235
4.10829935362712,-0.0071435469524204626,-2249.7652856318887
5.459815310833441,-0.011216451448440676,-2252.1670958765076
3.973542005306,-0.006739728034219581,-2249.777689661083
3.475844149022529,-0.003681072457558846,-2250.526310126712
4.493592127826451,-0.007816172817342272,-2250.679216975051
4.017859209256329,-0.006198098726420035,-2249.9332384490126
4.273079755192706,-0.007825430675042058,-2250.014406278078
2.6868742792933045,-0.001200164898883375,-2252.28333922703
4.3151473066034125,-0.007927533603016764,-2250.013786297135
3.567271756704276,-0.005316739221005099,-2250.1091297088606
4.172729866436977,-0.008053695434686918,-2251.305420697539
2.9543014638500114,-0.00303760787178724,-2252.9869298017256
3.452516772023612,-0.004606076447275183,-2249.777172423102
4.2205543193459985,-0.007271767551697138,-2249.803968282927
3.651534198392341,-0.006057354512242442,-2251.246287998064
4.157238651505669,-0.0068225223164701575,-2249.908943777174
3.873877104872715,-0.005421294665200182,-2250.3075671611564
4.067818913572896,-0.007149720711012887,-2249.916388647361
3.2114413059191302,-0.0031420807905777697,-2249.7736119510378
4.021271335210738,-0.007079260703364288,-2250.0625734193814
3.592099870192964,-0.004652583371446486,-2249.583272842897
4.15845180091258,-0.006028247462474599,-2252.279861729277
3.506261473125483,-0.004065141468627843,-2249.9122622422315
2.930471367483807,-0.0021670786344328255,-2250.6614358910774
3.9530463074922944,-0.005946579434126013,-2249.891750232435
3.540496539308008,-0.0044428719932134075,-2249.586853002812
3.2495758563443817,-0.0036090552258682593,-2249.875847192445
3.4374495417902646,-0.00426338006375707,-2249.555453032492
4.402303579757113,-0.008535000025591218,-2250.597287869466
3.6408155740135584,-0.00493880698294077,-2249.5153875860588
3.6513950398724004,-0.0054366910434178375,-2249.673737386806
3.1732793611740777,-0.0030821037126948073,-2249.8526528028033
3.078723660895844,-0.0014441356930162516,-2252.429596465567
3.332526783667984,-0.004087346897080376,-2249.905136606845
3.6540948629420025,-0.0052371009454523125,-2249.493586422552
3.574521149033101,-0.005305946730756346,-2250.0162597048056
3.6084189326748075,-0.0047618650949068355,-2249.546554071566
4.055518782434196,-0.006216268027250359,-2250.205437616339
4.473810935791827,-0.008123986750611958,-2250.1527523433724
3.1962143075982627,-0.0030273276158883575,-2249.8014064567765
4.616260710322333,-0.009308187244606364,-2251.0161680256465
3.7897937089846194,-0.006157133912370601,-2249.924677203323
4.358037160150438,-0.007257625809533608,-2250.6860374501757
3.1817927701385247,-0.0030128170514023447,-2249.815642773979
3.6720560926359984,-0.004407061438135207,-2250.84385399754
3.638682292530298,-0.004707055269017262,-2249.7525216625695
3.69237159796559,-0.00508833036440089,-2249.5626533935388
3.3144724329380577,-0.0035408344751857663,-2249.6701637901597
3.091845238934294,-0.0025763691327629697,-2249.964557692779
5.665409710154696,-0.01223273796159467,-2252.888763336609
4.232603713875511,-0.007074473084688421,-2250.0207408754986
3.3577709176353534,-0.003992312170729111,-2249.656466328229
5.037053622926277,-0.009611752888472177,-2251.6175675229356
3.916896052140096,-0.0063669188572863635,-2249.5938140640465
4.093871541834357,-0.0077746043835366895,-2251.2837922062286
4.00698976996612,-0.006073587362684306,-2250.078393562251
4.193412657629985,-0.007989449246510913,-2250.868486682623
3.77247048521012,-0.005320272328802649,-2249.6786052142006
3.5030327498200986,-0.004108914190119588,-2249.8137355587855
4.459221760266407,-0.00876919357823057,-2250.7589032457377
3.174678783261607,-0.0025214336435360114,-2250.2724678526533
4.193167061162034,-0.007200380467294071,-2249.766464276407
3.5046712021346424,-0.0044913719330637435,-2249.509954013586
3.6693595238952392,-0.005301487243428096,-2249.493172796107
3.3765107339612297,-0.0037514072335865936,-2249.6546231401603
4.328815564717007,-0.008035624396578971,-2250.0951811198647
2.8956042295175197,-0.0021823222582123473,-2251.1667878609055
3.8483109421549475,-0.006123458765116256,-2249.5824525505213
3.848102906950052,-0.005519198103420976,-2249.86232409187
3.3618501986682103,-0.0033411219198424607,-2250.1683191816746
3.7569888702550815,-0.004940283474929227,-2250.297212335336
4.289561780768717,-0.00802814170417678,-2250.2422177480616
3.7350256901695267,-0.004969144408475277,-2250.0097323276073
5.009468844204144,-0.009630251471707933,-2251.3766267052692
3.45275007297789,-0.004582037550021666,-2249.74309718042
4.335744619022507,-0.007752582257502356,-2249.9281860092237
3.1192381649926384,-0.0022764049063934986,-2250.315926889943
3.8924149465094393,-0.0067285956347119535,-2250.3189729415653
3.103110445593544,-0.0018510708320603007,-2251.243019474908
3.7510083766616633,-0.004430755922683631,-2252.09398047285
4.071205935964651,-0.006002150567582539,-2250.9836801448746
3.429123436243822,-0.0038199869423658477,-2249.797614275032
3.4352661673836704,-0.004596927437020667,-2249.89235059588
3.807784289420404,-0.0054692509519777745,-2249.680563702365
2.7730297812109037,-3.0623763239997885e-4,-2251.557393278928
3.5645579466663477,-0.004309220896389394,-2249.907228063323
3.3062377354997423,-0.003619884985156472,-2249.6585230279784
4.395196899893237,-0.007146904845359728,-2251.464053862731
3.9680985326634333,-0.007002994813667501,-2250.3071956294843
3.6932618194674753,-0.005464631770203168,-2249.528395067017
3.178087779013876,-0.0029308348159817125,-2249.8304703778267
4.425666559650567,-0.0069886979838175945,-2252.5972158255877
3.694530190763066,-0.006487619650509285,-2252.312039749113
3.3371179235660975,-0.003040790637086033,-2250.6780282990403
3.8869680478782587,-0.006723724666216186,-2250.3591679852166
2.672683920036708,-8.817506111586814e-4,-2251.7047906129233
4.292405640009836,-0.0076375765712879285,-2249.8747946869853
2.878329554193649,-7.794371893911021e-4,-2251.506903960396
3.9335949905104868,-0.006460561799702497,-2249.6238161741276
3.8472777504459943,-0.006221107760119008,-2249.683954098438
4.417890375196399,-0.008212010195678422,-2250.087673077096
3.1774724050967356,-0.0028306449621368535,-2249.8784520105855
4.685333294641595,-0.009487144168481397,-2251.0221744373403
3.0958907362499555,-0.002956903211265962,-2250.226500194462
3.0295228079509906,-0.002172480590804853,-2250.1045120183303
4.5033144979773665,-0.008083775027859848,-2250.3142859520403
4.238257704200168,-0.007091984425003684,-2250.031243979027
4.237799981748952,-0.007210738860721685,-2249.897052384474
2.6922349975622395,-7.568707776584789e-4,-2251.2298577272873
3.998022796783688,-0.006516775864576022,-2249.5888071674317
3.59696994808994,-0.0036484365738274176,-2252.8039534966692
3.765575465212434,-0.0050681071447020365,-2250.072218042963
3.782785060885776,-0.0058804999981387366,-2249.5788707499228
3.4632604684555046,-0.003957168303424663,-2249.7979764290812
3.1591076592144116,-0.002167860445757578,-2251.0075542999484
3.0924489807732733,-0.002382611935508561,-2250.045127605374
3.4447263656644806,-0.0036997886933488747,-2250.1381966560402
4.009788383184905,-0.006196461837105104,-2249.8802164368462
4.335660389747349,-0.007843889647624103,-2249.9396702216395
3.230740988044559,-0.0037926762037334017,-2250.3580398777044
3.317868590791948,-0.0035358459830341533,-2249.676234193682
5.427308870787079,-0.011183181435695503,-2252.064769634303
4.247228341289897,-0.00819593541718457,-2250.9573695785552
4.285421284997081,-0.007232993467662781,-2250.1283785061664
3.4725735666925455,-0.004344684336344388,-2249.5260919199072
4.760051089374897,-0.009001152077276888,-2250.687825686546
3.363167814555787,-0.004445948871671081,-2250.301443165703
3.725721212263794,-0.005543039177052277,-2249.499232676751
3.5483546389823513,-0.004269650490576323,-2249.8570040328013
3.9759193675016777,-0.0072703405852906754,-2251.004172454606
3.8507722787764265,-0.0055554587496874745,-2249.820318093757
3.037375610320048,-0.0019749480541578594,-2250.2999465141024
5.658122501321391,-0.012278119700615662,-2252.965131094757
4.619547279461276,-0.008629861347041459,-2250.377960947531
3.9691130948341953,-0.0060290776106804575,-2249.8689607390784
4.200340307086693,-0.005872093453183625,-2254.002458903762
3.7482283020500575,-0.004980784540575265,-2250.1063380907513
2.9366934316722704,-0.0014055217836241377,-2250.6107134134204
3.2947116098258302,-0.004043242965574808,-2250.1751284096936
3.7701601746405964,-0.00525555504560594,-2249.7556831643346
3.36575419183757,-0.00347275272824007,-2249.942946134253
2.8871689290684106,-0.0018109803014323578,-2250.5905357966103
3.6542047990627795,-0.005329214178393599,-2249.549295234633
3.275051911067302,-0.0040662216429326594,-2250.456853217835
3.4497410800422292,-0.004781029872366787,-2250.1132427355074
3.771197969653716,-0.005908919443439715,-2249.654266833592
2.6799672967884893,-5.355139069936937e-4,-2251.139187968701
4.0456406323403264,-0.0071956955328142695,-2250.127592612934
4.271946691772171,-0.007807596382162515,-2249.997503200272
4.013633312360511,-0.006226654382188818,-2249.85963493021
3.905147444023398,-0.006237331897735936,-2249.545555670519
3.150169177260843,-0.0019878367631001453,-2251.495015962529
4.54102116833384,-0.00896513744484401,-2250.70174758514
3.753732226346928,-0.005669295572932456,-2249.50875181854
3.337619437751283,-0.0030865538991503854,-2250.550922230323
3.0356429516357766,-0.0026022849729183876,-2250.2682798638452
3.3777749184691044,-0.0033245384636162935,-2250.367079837957
3.2526525689256043,-0.0039919780080674054,-2250.562611252372
4.939574226660574,-0.01057670148723909,-2252.2337951788486
3.862330435175261,-0.006183665969650027,-2249.5916410969503
3.174054268079555,-0.0029945086960403433,-2249.8278119824067
3.9258447418603475,-0.006599348149742524,-2249.8120016369658
3.889910212375529,-0.005267493746404514,-2250.982159411645
3.905697576282298,-0.006602302730561295,-2249.936680675339
3.20774434428976,-0.0033566728958461032,-2249.8763059386088
4.616697476547588,-0.009227329296419966,-2250.8385909563203
3.6455551882764636,-0.005000665282403044,-2249.4938349795507
3.066278895393181,-0.0019071103117903635,-2250.6363418885016
3.8109653480019534,-0.005496597475903619,-2249.6636976767218
5.21296211434337,-0.010360277394573372,-2251.6793039460817
2.8582759410161724,-0.001267596327157538,-2250.5324193906886
4.249253300028494,-0.006780620545607824,-2250.7865340683834
3.143163913476471,-0.0034546550993952057,-2250.6850709524715
4.414649442739238,-0.0076414976142053295,-2250.3757787705717
3.344255565628991,-0.0037426973215343756,-2249.6226765497045
4.455174945494068,-0.00839852411270622,-2250.184001831632
5.21099717524985,-0.010827908909660736,-2251.637750536455
4.351886304398148,-0.007367875359704525,-2250.386538737947
2.8871689290684106,-0.0018109803014323578,-2250.5905357966103
3.059754110009943,-0.001688143959963615,-2251.1556386204084
4.212991452336263,-0.007103875286619571,-2249.88419205631
2.7820998872452294,-4.7219246608751377e-4,-2251.254306098277
4.1569880306613625,-0.0073747079514261404,-2249.858811861941
3.6329188518926694,-0.005563091829800462,-2250.0229759886793
4.032480686748517,-0.00734303250073261,-2250.59532205369
3.3845931423090865,-0.00329472837113478,-2250.526074128619
3.8967428913916793,-0.006271165943560442,-2249.5728179706252
3.0495104862364184,-0.0018190594291809577,-2250.6792276048327
2.668032922653276,-0.0010020932972989182,-2252.08669899847
3.745286527685444,-0.00525655009184055,-2249.6171913522326
5.424100191560236,-0.01058223561995585,-2252.9293344773587
3.6170505703368043,-0.00528366659088102,-2249.6673310774436
4.032480686748517,-0.00734303250073261,-2250.59532205369
3.947871741189894,-0.006372625601515061,-2249.560901355457
2.754154847483007,-0.00080605913834538205,-2250.831645478241
3.563482968012598,-0.005738559952750601,-2251.479429062824
4.221526779746905,-0.007887301053904096,-2250.370020307589
3.6950172910226207,-0.0049461528275907924,-2249.746071915809
4.704664960359402,-0.00902414561977918,-2250.4973649777685
3.811005498472658,-0.005909933757644706,-2249.5270677024646
2.9609352829876094,-0.001214934649093035,-2251.283587850517
3.6706008433681716,-0.004697932686146625,-2250.0145384811676
4.901908722300366,-0.010103751359360171,-2251.269595165204
4.226439918662821,-0.007006698859270168,-2250.0794951972734
3.228714413195135,-0.003203341104224765,-2249.752529637521
3.9007335842651853,-0.005681614411805668,-2249.9711164127943
3.4654309638318237,-0.004791042622268215,-2249.982228389898
3.299383139775784,-0.003805410556647013,-2249.7796571754866
3.69769986030531,-0.00505143854574799,-2249.6217489407254
3.3800691192442622,-0.004539412019542101,-2250.3273625123543
3.8593736355673727,-0.005480783690721729,-2250.0265266767788
3.207930722235724,-0.0038050455681561796,-2250.6882739309353
4.307632766724341,-0.0072519758218873584,-2250.2537342241567
4.621900499569968,-0.008689856618468236,-2250.3623711158816
3.2189088731608315,-0.002778832676489246,-2250.1242870066008
3.6294232936749466,-0.005163773858178386,-2249.5105330910505
4.535949120480892,-0.008446618225647766,-2250.2146389329987
3.6512232853948015,-0.004760310784498963,-2249.7508254200416
4.149595601291769,-0.007381077134558587,-2249.889445738094
4.386574170394961,-0.007756042714892981,-2250.07126546834
4.330781184893645,-0.007410670398423504,-2250.1621951962493
4.51823687608924,-0.008845534353241008,-2250.586931267741
3.9704917375712143,-0.006167828158544696,-2249.6953579978663
3.368760747117493,-0.004174285313178864,-2249.766567021267
3.130477115944293,-0.0025801514420808504,-2249.9698576992937
3.465952118466267,-0.003990268285627455,-2249.7655385399107
4.062103996644982,-0.007118658652556075,-2249.897740376129
2.831202065552425,-0.0016095365800301911,-2250.8828319078575
3.4720946859480044,-0.004351510920648622,-2249.52614760066
3.782858412884618,-0.00510513926635879,-2250.1532767859876
3.4243846271092,-0.004726499921916293,-2250.2634380000954
3.2947580830824896,-0.003021629558610638,-2250.2584812377995
3.2751456580446967,-0.0029584996596323247,-2250.2189625602077
3.3062377354997423,-0.003619884985156472,-2249.6585230279784
2.8523820607029213,-6.295559463871458e-4,-2251.6159813473614
3.677219679151789,-0.005456211848448385,-2249.5749575889377
3.727136086270949,-0.004385311365803199,-2251.8454893323274
4.024756083572181,-0.0066887571012631,-2249.6176514889194
4.10802727614903,-0.0064121915435117385,-2250.254990167735
4.054401276216425,-0.0071154533464114515,-2249.930807113885
3.5104027665919713,-0.005030620893150349,-2250.043680970049
3.252549107052727,-0.0032021347619966374,-2249.766391552598
3.4267340611735224,-0.004157562035964293,-2249.5539428489665
3.9385767975107893,-0.006245734455616825,-2249.5543854223065
3.811366844458459,-0.006424391691592801,-2250.336397707141
3.751414412108824,-0.005964007639755702,-2249.8495293068186
3.1847284831901828,-0.004155155680759766,-2252.39842287989
4.988630540068802,-0.010089865903649369,-2251.09954707415
5.015001297016504,-0.010093406795972336,-2251.117749513027
4.027788894915273,-0.006560900413766007,-2249.6213204505652
3.8559659920782416,-0.0055532987711654925,-2249.8607604955787
5.509048087946188,-0.012215662275012983,-2253.386943323655
4.683983621846293,-0.008362052063261686,-2251.210688237301
3.7519042341094337,-0.005594345276717453,-2249.4843038979466
4.021994855025722,-0.007292530825252467,-2250.558303291221
3.2338578223091545,-0.003672270221193023,-2250.0889972403356
4.11730407838616,-0.007450044361677008,-2250.1570503902485
4.297078309961929,-0.007927139210788749,-2250.0616125486904
3.341043450976966,-0.0038307508709189268,-2249.632729166645
2.9900898216824157,-0.0029818739827617985,-2251.896711985235
3.174413693682818,-0.002752368857009573,-2249.935395235731
3.3798476829865196,-0.0036182344516856708,-2249.8063502236305
3.6089170323566298,-0.004463647011142698,-2249.9663247656904
3.5524415100765108,-0.004954239492401317,-2249.62199616928
3.374908899176901,-0.003495216543923013,-2249.9685775819244
3.4086299142622734,-0.0041308303842211465,-2249.5743865353447
4.092690780964912,-0.006471817291168257,-2250.011094265626
4.067384744620529,-0.007660711353196464,-2251.2114694718452
3.8579937421037735,-0.005521125223967622,-2249.9344936531284
3.69655811219917,-0.006089655461728358,-2250.705908623311
3.5016119319152312,-0.005160991528526656,-2250.4582752447855
4.4681466090549975,-0.008323161584038738,-2250.1279247953744
3.4761482553063465,-0.00445924512037128,-2249.540390706536
3.195445603876474,-0.0027087711705624366,-2250.087396105466
4.262796605502469,-0.007847384650022295,-2250.0779706141993
3.184017840101103,-0.0038545490561558886,-2251.222614293353
3.0821112736512895,-0.0017517913150493511,-2251.2664608555324
4.138226238129466,-0.0071531545166354455,-2249.7278106119543
4.215137351738927,-0.007122223700037267,-2249.8770410626453
2.8178628772530496,-9.741346455220452e-4,-2250.6992326600002
3.534471972210177,-0.0040847634345148156,-2250.11472393972
4.852342996467534,-0.008938626770184225,-2251.4472205891075
4.140252856543182,-0.007108884354211412,-2249.713041177593
3.0483086419514582,-0.0022393753817455246,-2250.0785114944983
3.0076915860350173,-0.0024373956160624794,-2250.2986877314056
3.5263674840674346,-0.004098787993538986,-2250.0100665579394
4.0055836055505685,-0.006449569114344959,-2249.614286621251
4.270369251745911,-0.007039373684009148,-2250.359450075684
4.257016291932712,-0.0071100235536660705,-2250.126232804936
4.372509133050059,-0.00809524016093512,-2250.056233882312
3.076313211869602,-0.0032539230045694287,-2251.1646658237605
4.142591817969581,-0.007687437654798648,-2250.5022675220416
4.119415736456128,-0.007753173282469181,-2250.911813246977
3.9440220352021327,-0.0063800050133975845,-2249.5641005633174
4.120749683152457,-0.006881987525112619,-2249.710739769408
3.0405946822020726,-0.001898552047772426,-2250.441073830926
3.669210802407003,-0.005109401405984018,-2249.488936521556
3.0522991519570177,-0.0026483019000292556,-2250.1898016640016
4.85136890066147,-0.009381356194574413,-2250.802242826531
3.070785393318926,-0.002795076114830941,-2250.2204969656223
3.6496342655709615,-0.003753888739876101,-2253.4627293747167
4.508697159677371,-0.008929085544487859,-2250.809108721427
3.1416049415998937,-0.0028563855664752507,-2249.8810096074362
3.996118571321543,-0.006821591528069633,-2249.786075421118
4.110992316761556,-0.0065100263044164655,-2250.081660863466
2.6922349975622395,-7.568707776584789e-4,-2251.2298577272873
4.545027004678538,-0.008930667313640553,-2250.6178156743335
3.042348685924467,-0.0021241796649546407,-2250.1491504225487
3.84516620705621,-0.0060296119500312705,-2249.530409424951
4.189973514913138,-0.007337520767849477,-2249.7768492803166
2.977717483069533,-0.0018000176969981557,-2250.285742056543
2.8983604304989345,-0.0016740726680629938,-2250.411582594292
4.523534148765435,-0.008512066438385237,-2250.211413880142
3.3582669735868316,-0.004372435208690268,-2250.1889786781953
3.5791855427058965,-0.004970983850210175,-2249.532208489616
4.042169438274595,-0.006494277817123987,-2249.6997625834197
4.2133093736140435,-0.007234531803515977,-2249.7999182801086
2.8387415013878328,-0.0011096452135496773,-2250.6197030329745
3.465619707697952,-0.0051476816384136434,-2250.921038438629
3.9532880302306177,-0.0060479635719557475,-2249.74491002417
